para_id,term_str,n
31,rechaxik,1
31,releb'al,1
31,ri,17
31,ri',1
31,rij,4
31,rumal,4
31,ruxlab',1
31,sajkab',1
31,saqi'ulew,1
31,saqiroq,1
31,sqaqi'n,1
31,ta,14
31,taj,2
31,te,2
31,tub'ul,1
31,tz'aq,1
31,tz'ikin,10
31,ub'aq',1
31,ub'olik,1
31,uch'akatajik,2
31,uchub',1
31,uk'axaj,1
31,uk'u'x,1
31,uk'uxlal,1
31,ukab'ichal,1
31,ulew,4
31,uq'ab',3
31,uqul,1
31,usimsojil,1
31,utz,1
31,uwa'l,1
31,waral,1
31,we,2
31,wech,1
31,wi,8
31,xa,5
31,xax,1
31,xb'alanq'e,2
31,xb'e,1
31,xcha',1
31,xchaq'aj,1
31,xchik'ama',1
31,xchok,1
31,xchurayij,1
31,xe'opon,1
31,xe'uchax,1
31,xecha',3
31,xere,1
31,xim,3
31,xkib'aq,1
31,xkib'ol,2
31,xkikojo,1
31,xkimuqu,1
31,xkiq'ul,1
31,xkitarij,1
31,xq'ul,1
31,xrilij,1
31,xuk'is,1
31,xuti'o,1
31,xutz'onoj,1
31,xutzinik,1
31,xuwulij,1
31,xya',1
31,yub'jan,1
32,ajpu,2
32,are,1
32,ch'aqa'b',1
32,chi,1
32,chik,1
32,jun,2
32,k'ut,1
32,kik'ajolaxik,1
32,kiqajaw,2
32,nik'aj,1
32,pu,1
32,puch,1
32,ri,2
32,ub'i',1
32,ub'ixik,1
32,utzijoxik,1
32,xa,3
32,xb'alanq'e,2
32,xchiqab'ij,2
32,xqakamuj,2
33,ajb'ix,1
33,ajk'ot,1
33,ajna'oj,1
33,ajpu,8
33,ajsu',1
33,ajtz'ib',1
33,ajxit,1
33,al,1
33,aq'ab'al,1
33,are,5
33,b'atz',3
33,b'i,1
33,chi,2
33,chowen,3
33,e,9
33,jun,18
33,k'ajol,1
33,k'u,2
33,k'ut,2
33,k'ute,1
33,ka'ib',2
33,ke'ucha'xik,1
33,ketamab'al,1
33,kib'i',1
33,kichuch,1
33,kik'oje'ik,1
33,kiqajaw,1
33,kiyake'ik,1
33,kumal,1
33,maja,1
33,nab'e,1
33,nawikil,1
33,nay,1
33,nik'wachinel,1
33,nim,1
33,nimaq,1
33,pu,3
33,puch,2
33,q'equ'mal,1
33,ri,5
33,rixoqil,2
33,ub'i',2
33,uk'ajol,2
33,uk'oje'ik,1
33,ukab',1
33,ulaq'el,1
33,utz,1
33,utzijoxik,1
33,wa',1
33,wa'e,1
33,wuqub',2
33,xa,4
33,xb'aqiyalo,1
33,xe'alaxik,1
33,xe'uxik,1
33,xeralk'wa'laj,1
33,xkik'utu,1
33,xmukane,2
33,xpiyakok,2
34,ajpu,2
34,are,3
34,b'atz',1
34,b'i,3
34,ch'ipi,1
34,cha'j,1
34,chi,5
34,chik,1
34,chikik'ulelaj,1
34,chopon,1
34,chowen,1
34,chul,1
34,chuwach,3
34,e,2
34,ilol,1
34,ja,3
34,jom,1
34,jun,6
34,juraqan,2
34,k'a,1
34,k'u,3
34,k'ut,5
34,kab'an,1
34,kaj,1
34,kajib',1
34,kakab',1
34,kame,2
34,kaqul,1
34,ke,1
34,ke'ulcha'j,1
34,keb'etataqoq,1
34,kejikik,1
34,kejuminik,1
34,kekuchmayjik,1
34,kenik'notik,1
34,keqach'ak,1
34,kib',1
34,kichuch,1
34,kinim,1
34,kixob',1
34,konojel,2
34,kumal,1
34,lib'ajchi',1
34,ma,3
34,maja,2
34,naj,2
34,naqi,1
34,pa,3
34,pu,2
34,qanimaxik,1
34,qawi',1
34,rajawal,1
34,raxakaqul,1
34,re,1
34,ri,5
34,ruk',1
34,sak,1
34,ta,3
34,taj,1
34,ub'e'el,1
34,ulew,3
34,uloq,1
34,usamajel,1
34,waral,3
34,wi,4
34,wok,2
34,wuqub',2
34,xa,6
34,xax,1
34,xecha',1
34,xecha'j,1
34,xeyaluj,1
34,xib'alb'a,4
34,xkaminaq,1
34,xkita',1
35,ajal,4
35,ajaw,2
35,ajawab',3
35,are,8
35,b'aq,2
35,ch'amiyab'aq,2
35,ch'amiyajolom,2
35,chi,7
35,chib'aqir,1
35,chik,2
35,chik'amowik,1
35,chikamik,1
35,chipe,2
35,chisipojik,1
35,chuchaxik,1
35,chuq'anal,1
35,chuyab'ij,1
35,e,1
35,jolom,1
35,jujun,1
35,jun,2
35,k'a,1
35,k'u,4
35,k'ut,4
35,kajawarem,1
35,kajch'ami'yal,1
35,kame,4
35,kib'i',2
35,kich'ami'y,1
35,kik',1
35,kina'oj,1
35,kipatan,1
35,konojel,1
35,kuchumakik',1
35,nimaq,1
35,puch,1
35,puj,3
35,q'ana,3
35,q'atol,1
35,qi,1
35,qitzij,1
35,rajawarem,2
35,rajch'ami,1
35,raqan,1
35,ri,9
35,ri',1
35,rij,2
35,ronojel,1
35,rumal,1
35,ta,2
35,te,1
35,tzij,1
35,tziyaj,1
35,ub'i',1
35,upatan,2
35,uwach,1
35,wi,1
35,winaq,3
35,wuqub',2
35,xa,1
35,xib'alb'a,1
35,xikiripat,1
35,xkik'am,1
35,ya'ol,1
36,ajal,4
36,ajaw,1
36,are,3
36,chi,1
36,chik'ulwachij,2
36,chikamik,1
36,chikitoq'o',1
36,chuwa,1
36,ja,1
36,k'u,1
36,k'ut,1
36,kajawarem,1
36,ke'uchaxik,1
36,kib'i',1
36,kipatan,1
36,mes,2
36,ri,2
36,ta,1
36,toq'ob',2
36,tza'mes,1
36,we,1
36,wi,1
36,winaq,1
36,xa,2
37,ajaw,1
37,ajpu,6
37,apanoq,1
37,are,5
37,b'e,2
37,chi,3
37,chib'inik,1
37,chikam,2
37,chikamik,1
37,chikik'ulmaj,1
37,chikiq'osij,1
37,chipe,1
37,chuchaxik,1
37,chuxawaj,1
37,jujun,1
37,jun,9
37,k'u,1
37,k'ut,2
37,kajawarem,2
37,kamik,1
37,ketz'ab'a'l,1
37,kib'ate,1
37,kib'i',1
37,kik',2
37,kikawub'al,1
37,kina'oj,1
37,kipachq'ab',1
37,kitelela'on,1
37,kitz'u'm,1
37,kiyachwach,1
37,pa,2
37,patan,3
37,puch,2
37,puchi',1
37,qul,1
37,rax,1
37,ri,4
37,ri',2
37,ta,4
37,uqulel,1
37,wachsot,1
37,we,1
37,winaq,1
37,wuqub',3
37,xa,4
37,xekotob'ax,1
37,xetzayixik,1
37,xib'alb'a,1
37,xik,2
37,xkikuch,1
37,xkirayij,1
38,ajpu,2
38,are,1
38,b'atz',2
38,chi,2
38,chik,2
38,chowen,2
38,chuwi',1
38,jun,7
38,k'a,1
38,k'u,1
38,k'ut,1
38,kanoq,1
38,kib'e'ik,1
38,kich'akatajik,1
38,kichuch,1
38,kumal,1
38,ri,1
38,uk'ajol,1
38,xb'alanq'e,1
38,xchiqab'ij,1
38,xekanaj,1
38,xib'alb'a,1
38,xkaminaqoq,1
39,achij,1
39,achijab',1
39,ajal,4
39,ajawab',4
39,ajpu,4
39,are,5
39,b'i,1
39,ch'ab',1
39,ch'ab'itukur,2
39,ch'amiyab'aq,1
39,ch'amiyajolom,1
39,chi,3
39,chikik'am,1
39,chipe,1
39,chiqak'astaj,1
39,chiwech,1
39,chuwi',2
39,e,3
39,ix,1
39,je'itaqa',1
39,jolom,2
39,jom,3
39,jun,9
39,juraqan,2
39,k'a,1
39,k'o,2
39,k'olik,1
39,k'u,5
39,k'ut,6
39,kajib',1
39,kame,4
39,kaqamayjaj,1
39,kaqix,2
39,karchaj,1
39,ke'uchaxik,1
39,ke'ulcha'ja,1
39,kecha',3
39,kecha'j,1
39,keje,2
39,kepe,1
39,kepetoq,1
39,keqalem,1
39,kib'ate,1
39,kib'i',1
39,kichi',1
39,kichoko'nisa'n,1
39,kikik',1
39,kipachq'ab',1
39,kipetik,1
39,kisamajel,1
39,kitzij,2
39,kixb'ek,1
39,kixcha',2
39,kixopon,1
39,kixoponoq,1
39,konojel,1
39,kopkik,1
39,kuchumakik',1
39,kuk',2
39,kumal,1
39,la',1
39,lib'ajchi',1
39,maja,1
39,mes,1
39,nay,2
39,nim,1
39,pa,1
39,patan,1
39,puch,2
39,puj,1
39,q'a',1
39,q'ana',1
39,qawach,1
39,qitzij,1
39,quk',1
39,rajpop,2
39,raqan,2
39,ri,13
39,rij,1
39,rumal,1
39,samajel,3
39,ta,6
39,taj,1
39,tak'atoj,1
39,taqal,1
39,te,1
39,toq'ob',1
39,tukur,9
39,ucholik,1
39,ujolom,1
39,uloq,1
39,usamajel,1
39,utukel,1
39,utzij,1
39,uxik',3
39,waral,1
39,wi,3
39,wuqub',4
39,xa,5
39,xe'uchaxik,1
39,xe'ulik,1
39,xepe,1
39,xere,1
39,xib'alb'a,2
39,xik,1
39,xikiripat,1
39,xkitzaq,1
39,xob',1
39,xtzaq,1
40,achb'ilay,1
40,ajaw,2
40,ajawab',1
40,b'a,2
40,chi,2
40,chik,1
40,chik'am,1
40,chimeq'oj,2
40,chiqachokonisaj,1
40,et,1
40,iwati't,1
40,iwe,1
40,ix,1
40,ja,1
40,jo',2
40,jun,1
40,k'a,2
40,k'amol,1
40,k'u,2
40,k'ut,5
40,kacha',2
40,kame,2
40,kan,1
40,kana,1
40,kanoq,1
40,kecha',3
40,kepetoq,1
40,ketz'ab'a'l,1
40,kichuch,1
40,kiqajaw,1
40,kixb'ixanoq,1
40,kixk'otonoq,1
40,kixtz'ib'anoq,1
40,kixtzu'nanoq,1
40,kochoch,1
40,kojiwoyob'ej,1
40,kojul,1
40,la',2
40,ma,1
40,mixul,1
40,na,6
40,oj,1
40,pu,1
40,puch,1
40,puwi',1
40,qachoch,1
40,qachuch,2
40,qakik',1
40,qapixab'aj,1
40,qe,2
40,qitzij,2
40,re,1
40,ri,1
40,ronojel,1
40,taqol,1
40,te,2
40,uk'u'x,1
40,uloq,1
40,usamajel,1
40,utz,1
40,wuqub',1
40,xa,3
40,xb'ekixima',1
40,xchikanaj,1
40,xeb'e,1
40,xecha,2
40,xecha',1
40,xkaminaqoq,1
41,ajpu,2
41,b'atz',1
41,b'i,1
41,chowen,1
41,jo',1
41,jun,5
41,k'ut,1
41,kichuch,1
41,kojkamik,1
41,maja,1
41,mixb'isonik,1
41,na,1
41,qus,2
41,ri,1
41,ta,2
41,wuqub',1
41,xe'uchax,1
41,xeb'ek,1
41,xecha',1
41,xepixab'axik,1
41,xmukane,1
42,a',1
42,ajaw,1
42,ajilan,1
42,ajpu,2
42,apanoq,1
42,are,2
42,b'e,4
42,chi,11
42,chik,1
42,chikik',1
42,chuchi',1
42,in,2
42,ja',3
42,jaljal,1
42,jun,7
42,k'a,2
42,k'u,1
42,k'ulk'u,1
42,k'ut,10
42,kajib',3
42,kaqab'e,1
42,kib'e,1
42,kinik'amo,1
42,kumal,1
42,kumuk,1
42,ma,4
42,nusiwan,1
42,pa,1
42,pu,1
42,pub'e'al,1
42,puch,2
42,q'anab'e,1
42,q'eqab'e,2
42,ri,4
42,ri',3
42,samajel,1
42,saqib'e,1
42,simaj,2
42,siwan,2
42,ta,5
42,te,1
42,ub',1
42,ub'e,2
42,ub'i',1
42,uchi',1
42,upam,1
42,utukel,1
42,wi,9
42,wuqub',1
42,xa,1
42,xalq'at,2
42,xch'aw,2
42,xe'ek'o,2
42,xe'el,1
42,xe'ik'o,2
42,xe'ik'ow,1
42,xe'opon,3
42,xeb'ek,1
42,xech'akataj,2
42,xech'akatajik,1
42,xeqaj,2
42,xetoq'otajik,1
42,xib'alb'a,2
42,xk'am,1
42,xkitaqej,1
42,xkuk'a'j,1
42,xuluxuj,1
42,ya',1
43,ab'aj,1
43,ajam,2
43,ajawab',1
43,ajpu,2
43,are,2
43,b'a,1
43,che',2
43,chi,8
43,chik,4
43,chiqasaj,1
43,chuwe'q,1
43,chuwi',3
43,ib'ate,1
43,ipachq'ab',1
43,jun,5
43,k'a,2
43,k'atanalaj,1
43,k'u,2
43,k'ut,7
43,kame,4
43,kawutalik,1
43,kejumin,1
43,kik'u'x,1
43,kiku'lib'al,1
43,kipopob'al,1
43,kitem,1
43,kixku'loq,1
43,konojel,1
43,kub'ulel,1
43,kumal,1
43,la',1
43,ma,2
43,mixixulik,1
43,na,1
43,nab'e,2
43,pa,1
43,poy,2
43,q'ala,2
43,qitzij,2
43,rajawal,2
43,re,2
43,ri,4
43,ri',1
43,rumal,1
43,ta,1
43,te,2
43,tem,2
43,tze',2
43,utukel,1
43,utz,1
43,uwach,1
43,wi,3
43,wuqub',3
43,xa,3
43,xe'opon,1
43,xe'ucha'xik,1
43,xe'uchax,1
43,xech'akataj,1
43,xech'akomajik,1
43,xech'akowik,1
43,xech'aw,1
43,xecha,2
43,xejumujub',1
43,xek'at,1
43,xepisk'alij,1
43,xetze'n,1
43,xewa'lejik,1
43,xeyakamarik,1
43,xib'alb'a,3
43,xk'at,1
43,xkich'ak,1
43,xkiq'ijila',1
43,xya'ik,1
44,chi,4
44,chib'eya'oq,1
44,chik,1
44,chikiki',1
44,ichaj,1
44,isik',1
44,ja,1
44,jix,1
44,k'a,1
44,k'ut,2
44,kik'u'x,1
44,konojel,1
44,rajawal,1
44,te,1
44,tze',2
44,ukumatz,1
44,warab'al,1
44,we,1
44,xa,1
44,xe'uchax,1
44,xepichicharik,1
44,xetze'n,1
44,xib'alb'a,2
44,xwinaqirije'ik,1
45,chi,2
45,chwe'q,1
45,ja,1
45,k'a,1
45,k'u,1
45,k'ut,2
45,kecha',1
45,keqapusu,1
45,kib',1
45,kib'il,1
45,kina'oj,1
45,lab'e,1
45,pa,1
45,q'equ'm,1
45,q'equmaja,1
45,qachajib'al,1
45,qetz'ab'al,1
45,ri,3
45,rumal,1
45,ta,1
45,te,1
45,upam,1
45,utukel,1
45,xa,2
45,xe'oponik,1
45,xib'alb'a,2
45,xkik'am,1
46,ajawab',2
46,ajpu,4
46,apanoq,1
46,are,2
46,b'alam,3
46,b'aq,1
46,b'i,1
46,ch'okochoj,1
46,cha,1
46,chaj,3
46,chi,9
46,chik,2
46,chik'isik,1
46,chik'ow,1
46,chixurulaj,1
46,chiyojyox,1
46,chok,1
46,chulkimolob'a',1
46,chulkiya',1
46,chupam,3
46,e,3
46,ja,5
46,je,1
46,jujun,2
46,jukul,1
46,jun,8
46,jusuk',1
46,k'iyamolaj,1
46,k'o,1
46,k'olok'ik,1
46,k'u,3
46,k'ut,4
46,kajuljut,1
46,kame,2
46,ke,1
46,ke'el,1
46,ke'etz'apim,1
46,keb'uchuwik,1
46,kech'ikitit,1
46,kecha',1
46,keq'ichowik,1
46,keropop,1
46,ketz'itilajik,1
46,ketzitzotik,1
46,kicha'j,1
46,kichaj,5
46,kisik',3
46,kitzija',1
46,kuk',2
46,ma,1
46,maja,1
46,pa,3
46,q'equ'm,2
46,q'equmaja,2
46,ri,13
46,rox,1
46,ruk',3
46,saqirik,1
46,saqitoq',1
46,saqxuruxuj,1
46,sik',1
46,sotz',2
46,ta,3
46,tew,2
46,tijob'al,1
46,tz'apim,1
46,tzatz,2
46,tzijom,1
46,tzijon,1
46,tzotz'ija,1
46,ub'i',3
46,uchaj,1
46,ukab',1
46,uloq,2
46,unab'e,1
46,upam,3
46,utijob'al,2
46,utukel,3
46,uwach,1
46,we,1
46,wi,5
46,wuqub',3
46,xa,6
46,xb'ek'uya'oq,2
46,xb'eya'o,1
46,xe'ok,1
46,xe'uchaxik,1
46,xech'akataj,1
46,xel,2
46,xere,1
46,xib'alb'a,3
46,xkik'is,2
46,xok,1
46,xopon,1
46,xuxulim,1
46,ya'ol,1
47,a,1
47,a'on,1
47,ajpu,4
47,apanoq,2
47,cha,2
47,chayim,1
47,chi,4
47,chitzininik,1
47,chiyojojik,1
47,chupam,2
47,chuwach,1
47,ja,3
47,jun,7
47,k'o,3
47,k'u,2
47,k'ut,2
47,kame,2
47,kinab'e,1
47,ma,1
47,nuchaj,1
47,nusik',1
47,pa,2
47,re,1
47,ri,3
47,ri',1
47,ro',1
47,saqleloj,1
47,ta,1
47,tijob'al,1
47,ub'i',2
47,ub'ixik,1
47,utijob'al,1
47,utukel,1
47,wech,1
47,wi,2
47,wuqub',3
47,xa,1
47,xb'eya'oq,1
47,xe'ok,2
47,xib'alb'a,1
47,xq'eq,1
47,xuchax,1
48,ajaw,1
48,ajpu,1
48,at,1
48,b'a,2
48,b'e,1
48,chaj,1
48,che',1
48,chi,1
48,chiya',1
48,iq'ij,1
48,iwach,1
48,jun,4
48,k'ut,3
48,kame,4
48,kixkamik,1
48,kixpusik,1
48,la',2
48,pa,1
48,pukb'al,1
48,ri,3
48,ta,1
48,tikil,1
48,ub'i',1
48,ujolom,2
48,unimal,1
48,utz,1
48,wakamik,1
48,waral,1
48,wi,2
48,wuqub',2
48,xa,1
48,xcha',2
48,xchiwewaj,1
48,xemuq,2
48,xepus,1
48,xk'is,1
48,xkiqaqup,1
48,xkisachik,1
48,xo'l,1
48,xq'at,1
48,xqak'iso,1
49,ajpu,5
49,apanoq,1
49,are,1
49,b'i,1
49,che',7
49,chi,5
49,chik,2
49,choko,1
49,chuchaxik,1
49,chulkika'ij,1
49,chuxe',1
49,chuxo'l,2
49,jumaj,1
49,jun,12
49,junam,1
49,junamatal,1
49,jusu,1
49,k'o,3
49,k'olok'a'q,1
49,k'u,5
49,k'ut,2
49,k'ute,1
49,kame,2
49,kib',3
49,kib'il,1
49,kik'u'x,1
49,kojcha',1
49,konojel,1
49,kurilo,1
49,ma,5
49,mach'upuwik,1
49,maja,2
49,naypu,1
49,nim,2
49,ok,1
49,q'alaj,2
49,q'apoj,1
49,re,1
49,ri,9
49,ronojel,1
49,roponik,1
49,ruk',2
49,rumal,1
49,ta,5
49,tzima,3
49,ub'i',1
49,ujolom,5
49,uk'oje'ik,1
49,utzijoxik,1
49,uwach,7
49,wa,1
49,wakamik,1
49,wi,1
49,wuqub',1
49,xa,2
49,xb'ek'uya'oq,1
49,xchiqab'ij,1
49,xecha',2
49,xib'alb'a,3
49,xkiq'ataj,1
49,xkiq'il,1
49,xo'l,1
49,xok,1
49,xub'anik,1
49,xumayjaj,1
49,xuta',1
49,xux,1
49,xuxik,1
49,xwachin,1
50,ajaw,1
50,chi,1
50,jun,2
50,k'ute,1
50,kuchumakik',1
50,q'apoj,1
50,ub'i',1
50,ume'al,1
50,utzijoxik,1
50,wa,1
51,ajaw,1
51,ajpu,1
51,aq'anoq,1
51,are,1
51,awikiq'ab',1
51,b'a,1
51,b'aq,6
51,b'i,1
51,chaj,1
51,chalik'ib'a',1
51,che',7
51,chi,3
51,chik,1
51,chipitzkab'an,1
51,chitzijox,1
51,chitzijoxik,1
51,chiwachin,1
51,chumayjaj,1
51,chuq'ab',1
51,chuwach,1
51,chuxe',1
51,ja,1
51,jiya',1
51,jun,4
51,junoq,1
51,jusuk',1
51,k'a,2
51,k'o,1
51,k'olok'oxinaq,1
51,k'u,3
51,k'ut,11
51,kab'ixik,1
51,kacha',1
51,kanurayij,1
51,kanuta'o,1
51,karayij,2
51,kikam,1
51,kina'oj,1
51,kisach,1
51,kuchumakik',1
51,la,2
51,la',1
51,ma,6
51,na,1
51,naqi,2
51,pa,2
51,pe,1
51,pukb'al,1
51,puq'ab',2
51,q'apoj,7
51,qi,2
51,qitzij,1
51,qus,2
51,re,2
51,ri,12
51,rumal,1
51,ta,9
51,taj,2
51,taq,1
51,taqal,1
51,te,2
51,tikil,2
51,ub'i',2
51,uchub',1
51,ujolom,1
51,ula,1
51,uloq,1
51,ume'al,1
51,upuq'ab',1
51,uqajaw,2
51,utukel,1
51,utz,1
51,utzijoxik,1
51,uwach,3
51,uwikiq'ab',1
51,wa,1
51,wa'e,1
51,we,1
51,wi,2
51,wila,1
51,xa,2
51,xb'ek,1
51,xch'aw,1
51,xch'awik,1
51,xcha',6
51,xchinch'up,1
51,xkik',1
51,xo'l,1
51,xopon,1
51,xpetik,1
51,xril,1
51,xucha'xik,1
51,xulik'ib'a',1
51,xunik'oj,1
51,xuta,1
51,xuta',1
52,ajaw,1
52,are,2
52,b'aq,1
52,b'i,2
52,chawe,1
52,chi,3
52,chikamik,1
52,chuxib'ij,1
52,k'ut,1
52,kachokon,1
52,keje,1
52,kinim,1
52,maja,2
52,mixnuya',1
52,nuchub',1
52,nujolom,1
52,nuk'axaj,1
52,retal,1
52,ri,2
52,rib',1
52,rumal,1
52,ta,1
52,ub'aqil,1
52,uchak,1
52,ujolom,1
52,uti'ojil,1
52,utz,1
52,uwach,1
52,we,1
52,wi,3
52,winaq,1
52,xa,4
53,achij,1
53,ajaw,2
53,ajpu,2
53,ajuchan,2
53,are,1
53,ch'ipikaqul,1
53,chawe,1
53,chi,4
53,chib'ek,1
53,chik,1
53,chikanajik,1
53,chisach,1
53,chitz'aqatajik,1
53,chub',1
53,chupam,1
53,chupel,1
53,chuwach,1
53,chuxoq,2
53,ja,2
53,jun,4
53,jusu,1
53,k'iya,1
53,k'u,2
53,k'ut,2
53,kakamik,1
53,kataq'an,1
53,katok,1
53,kech,1
53,keje,4
53,kina'oj,1
53,la',1
53,ma,3
53,mayxel,1
53,mixnub'an,1
53,na'ol,2
53,pa,1
53,pixab',1
53,pu,1
53,puch,1
53,q'apoj,1
53,ral,1
53,raqan,1
53,raxakaqul,1
53,rech,1
53,ri,3
53,rochoch,1
53,rumal,1
53,ta,3
53,tzij,1
53,uchub',1
53,ujolom,1
53,uk'ajol,4
53,uk'axaj,1
53,uk'oje'ik,1
53,ulew,1
53,umi'al,1
53,utzalijik,1
53,utzij,1
53,uwach,1
53,we,2
53,wi,4
53,wuqub',1
53,xa,3
53,xaxi,1
53,xb'ix,1
53,xcha',1
53,xkib'ano,1
53,xma,1
53,xwinaqir,1
54,ajpu,1
54,are,1
54,chi,1
54,ik',1
54,jun,1
54,k'ut,3
54,kiwinaqirik,1
54,kuchumakik',1
54,q'apoj,1
54,ri,2
54,rochoch,1
54,ta,2
54,ub'i',1
54,uqajaw,2
54,waqib',1
54,xb'alanq'e,1
54,xna'wachil,1
54,xopon,1
54,xtz'aqat,1
55,a,1
55,achij,2
55,ajawab',5
55,ajchoq'e,1
55,ajpop,1
55,alaq,1
55,are,1
55,at,2
55,awal,1
55,b'a,3
55,b'i,2
55,ch'ek,1
55,chak'oto,1
55,chapam,1
55,chi,4
55,chib'epusu,1
55,chik,1
55,chik'ama',1
55,chikik'ololej,1
55,chipus,1
55,chipusu',1
55,chupam,1
55,e,1
55,ix,2
55,joxol,1
55,jun,1
55,k'a,2
55,k'o,3
55,k'u,1
55,k'ut,7
55,kajib',1
55,kame,2
55,kich'elem,1
55,kina'oj,1
55,kitik'em,1
55,konojel,1
55,kub'ij,1
55,kuchumakik',2
55,kuk',1
55,kuk'a'm,1
55,la',3
55,lal,1
55,ma,1
55,maja,2
55,najt,1
55,nume'al,2
55,nuqajaw,1
55,pa,1
55,puch,1
55,q'apoj,2
55,qitzij,1
55,ral,2
55,rech,1
55,ri,10
55,ri',1
55,ruk',1
55,rumal,1
55,saqitok',1
55,sel,2
55,ta,6
55,te,2
55,tukur,1
55,uchi',1
55,ujoxb'al,1
55,uk'u'x,1
55,uloq,1
55,ume'al,1
55,una'tajik,1
55,uqajaw,1
55,utz,3
55,uwach,1
55,wakamik,1
55,wal,1
55,weta'm,1
55,wi,2
55,wuqub',1
55,xa,1
55,xcha',4
55,xe'uchax,1
55,xeb'ek,2
55,xil,1
55,xkikuch,1
55,xoponik,1
55,xutz'onoj,1
56,ajawab',1
56,ajpu,1
56,aqajaw,1
56,are,2
56,b'a,1
56,ch'u'j,1
56,cha',1
56,chaj,1
56,chanim,1
56,che',6
56,chi,6
56,chich'ij,1
56,chik,1
56,chik'am,1
56,chik'ama',1
56,chik'at,2
56,chik'olob'a',1
56,chikojo,1
56,chuchaxik,1
56,chupam,2
56,chutzinik,1
56,chuwach,2
56,chuxik,1
56,chuxoq,3
56,iwech,1
56,iwochoch,1
56,ix,2
56,jolomax,1
56,joxol,1
56,jun,3
56,k'a,3
56,k'o,2
56,k'olok'ik,1
56,k'olom,1
56,k'u,3
56,k'u'x,3
56,k'ut,3
56,kame,2
56,kamik,1
56,kaq,4
56,kaqaj,1
56,kaqlujluj,1
56,katkamik,1
56,kech,1
56,keje,2
56,keke,1
56,kik',4
56,kinikamisaj,1
56,kipus,1
56,la,1
56,la',2
56,ma,9
56,mi,1
56,mixojuchax,1
56,nab'ek,1
56,naqi,2
56,naypu,1
56,nujoxb'al,1
56,nupam,1
56,pa,6
56,puch,1
56,pukb'al,1
56,q'apoj,3
56,qajoq,1
56,qitzij,2
56,rech,2
56,ri,15
56,rib',1
56,rij,1
56,ruk',1
56,rumal,2
56,samajel,3
56,sel,5
56,ta,9
56,te,3
56,ujolom,1
56,uk'exel,3
56,uk'u'x,3
56,ukik'el,1
56,uloq,4
56,utz,1
56,utz'aqik,1
56,uwa'l,4
56,uwach,1
56,waral,1
56,wi,6
56,winaq,1
56,wuqub',1
56,xa,3
56,xaqi,1
56,xb'enumayjaj,1
56,xb'ix,1
56,xch'awik,1
56,xcha',1
56,xchikijunamwachij,1
56,xchikitz'aqixtaj,1
56,xchikitzololej,1
56,xchiqakoj,1
56,xchiqaya',1
56,xecha',1
56,xelik,2
56,xere,1
56,xk'ul,1
56,xkop,1
56,xuk'olo,1
56,xuwon,1
56,xuxik,2
56,xwinaqirik,1
56,yitz',1
57,ajawab',3
57,ak'u'x,1
57,apanoq,1
57,aq'anoq,3
57,are,2
57,at,1
57,b'a,2
57,b'a',1
57,ch'ikich'oj,1
57,chi,9
57,chilu'u,1
57,chiya',1
57,chuchaxik,1
57,chuwach,1
57,chuwi,1
57,chuwi',2
57,chuxik,1
57,e,2
57,iwech,1
57,ix,1
57,jolomax,1
57,jul,1
57,jun,3
57,k'a,1
57,k'o,1
57,k'ok',1
57,k'u,4
57,k'ut,10
57,kab'in,1
57,kame,3
57,kanoq,1
57,kaqlujluj,1
57,katurur,1
57,kawab'a',1
57,ke,1
57,keje,1
57,keselewachin,1
57,kik',4
57,kiwach,2
57,kixloq'ox,1
57,komaj,1
57,konojel,3
57,la',3
57,ma,1
57,mixutzinik,1
57,oj,1
57,pa,1
57,puch,1
57,q'apoj,3
57,q'aq',1
57,qajoq,1
57,qaya'ixtaj,1
57,qitzij,1
57,qus,1
57,rajawal,1
57,rech,1
57,ri,8
57,rij,2
57,rumal,2
57,samajel,1
57,sel,1
57,ta,3
57,te,1
57,tukur,2
57,uk'exewach,1
57,ulew,2
57,uloq,1
57,usib'el,1
57,utz,3
57,uwa,1
57,wab'anel,1
57,wab'ay,1
57,wana,1
57,wi,4
57,wila,1
57,xa,1
57,xcha',4
57,xeb'e,1
57,xech'akataj,1
57,xech'ike',1
57,xecha',1
57,xek'isyakataj,1
57,xek'o,1
57,xemoywachixik,1
57,xib'alb'a,2
57,xkab'e,1
57,xkich'aqij,1
57,xkina',1
57,xkina'o,1
57,xopon,1
57,xtzalij,1
57,xub'ina'j,1
57,xuchuyej,1
57,xukiya',1
57,xutzinik,1
58,a,1
58,ajoxb'al,1
58,ajpu,4
58,alib',2
58,alk'wa'l,1
58,are,3
58,at,4
58,ati't,8
58,awila,1
58,b'a,1
58,b'atz',4
58,b'ix,1
58,chapam,1
58,chi,7
58,chichu',2
58,chik,1
58,chikiwe'ej,1
58,chiloq',1
58,chipetik,1
58,chowen,4
58,e,4
58,ib'a,1
58,in,4
58,iwila',1
58,ixoq,4
58,jajach'a',1
58,jak'ama',1
58,jun,14
58,k'aslik,1
58,k'axtok',1
58,k'o,4
58,k'otonik,1
58,k'u,4
58,k'ut,8
58,ka'ib',1
58,kab'ij,1
58,kakib'ano,1
58,kaminaq,1
58,kanoq,1
58,kanuta'o,2
58,katel,1
58,katpe,2
58,kawaj,1
58,kecha',1
58,keje,1
58,keq'aq'at,1
58,ketal,1
58,keyake'ik,1
