term_str,n,gloss
q'equm,4,
q'equma,4,
q'equmal,8,
q'equmar,1,
q'eyoq?,1,
q'ij,83,
q'ij!,3,
q'ij-,2,
q'ij:,1,
q'ij;,3,
q'ij?,2,
q'ijil,3,
q'ijilab'al,1,
q'ijilonel,1,
q'ijilonik,1,
q'ijilox,1,
q'ijiloy,1,
q'inom,2,
q'ol,4,
q'oq',4,
q'ukumatz,20,
q'ukumatz-,1,
q'ukumatz:,1,
q'ukumatz;,1,
q'uma'r,2,
q'umar,1,
q'upuj,3,
q'uq',1,
q'usq'uj,1,
q'utum,3,
qa,7,
qab'an,1,
qab'ana',1,
qab'aq,1,
qab'e,1,
qab'e!,1,
qab'i,1,
qab'i',1,
qab'i'!,1,
qab'i';,1,
qab'i:,1,
qab'ij,1,
qab'in,1,
qab'it,3,
qab'it!,1,
qab'it:,1,
qab'ix,2,
qab'ix?,1,
qach'ab'al,1,
qach'ab'al?,1,
qach'aka,1,
qach'akb'al,1,
qach'akom,1,
qach'akon,1,
qach'akon-,1,
qachaaj,1,
qachajib'al-,1,
qachapa,1,
qachapo,1,
qachaq'!,1,
qachaq'-,1,
qachaq'?,1,
qachb'ilan,1,
qache',1,
qache'el,1,
qachelik,1,
qachi',2,
qachi':,1,
qachijilal,2,
qachmeb'a?,1,
qachu'k,1,
qachuch,6,
qachuch-,2,
qachuqab':,1,
qaj,2,
qaja,1,
qajaw,5,
qajaw;,1,
qajawal,1,
qajawixel,3,
qaje'-,1,
qajik,1,
qajinaq,1,
qajisaj,1,
qajoq,10,
qajoq!,1,
qajujunal,1,
qajuyub'al,3,
qajuyub'al;,1,
qak'ajol,1,
qak'amowab'al,1,
qak'ejoj,1,
qak'exwach,1,
qak'oje'ik?,1,
qak'oon,1,
qak'oto,1,
qak'oxtun,1,
qak'ux,6,
qak'ux:,1,
qaka'y,2,
qakab'al,1,
qakab'al-,2,
qakab'awil,1,
qakab'awil?,1,
qakamik,4,
qaki,2,
qaki'-,1,
qakik',1,
qakik'-,1,
qakotz'i'j,3,
qakotz'i'j!,1,
qakowil,1,
qal,1,
qalaj,1,
qalaxik,1,
qalem,1,
qamam,6,
qamam!,1,
qamam;,1,
qamam?,1,
qamaq',1,
qami'al!,1,
qamujib'al,1,
qamuku,2,
qanab'axik,1,
qanab'e,1,
qanimaxik,1,
qapaq'ub'al,1,
qapatan,2,
qapixab',2,
qapixab'aj,1,
qapuwaq,1,
qapuwaq?,1,
qaq'ab',1,
qaq'alajixik,1,
qaq'aq',1,
qaq'ij,3,
qaq'ijiloxik,2,
qaqajaw,6,
qaqajaw!,1,
qaqajaw;,2,
qarik,1,
qariqo-,1,
qasik'ixik,1,
qat'isa',1,
qataq'ajal,1,
qatarij,1,
qatem,1,
qatem-,1,
qati,1,
qati',1,
qati't,13,
qati't!,2,
qati't-,3,
qati't:,1,
qati't?,4,
qatija,3,
qatoq'exik,1,
qatz,5,
qatz'alam,1,
qatz'aq,4,
qatz'ikin,3,
qatz'onoj,2,
qatz'uqib'al,1,
qatz-,1,
qatzak,1,
qatzij,5,
qatzij-,1,
qatzij:,1,
qatzij;,1,
qatzijel,2,
qatzolq'omij,1,
qatzukuj,3,
qatzukum,1,
qaw,1,
qawa,2,
qawa?,1,
qawab'a,1,
qawach,9,
qawach!,3,
qawach;,1,
qawach?,2,
qawaraj,1,
qawi,1,
qawi-,1,
qawilo-,1,
qawinaqirib'al,1,
qawiqib',1,
qawub',1,
qawub'-,1,
qaxajoj,1,
qaxik'aj,1,
qaxikin,1,
qaxikin;,1,
qaxo'l,2,
qaya'ixtaj,1,
qayojo,1,
qe,15,
qe!,2,
qe-,3,
qe:,2,
qe;,1,
qe?,1,
qech,8,
qech!,2,
qech?,1,
qecha',1,
qeta'm,3,
qeta'm-,1,
qeta'on,1,
qetal,2,
qetala,1,
qetz'ab'al,1,
qi,1,
qib',7,
qib'-,3,
qij;,1,
qila',1,
qiti'ik,1,
qitzij,84,
qitzij?,2,
qiwa'ej,1,
qixoqil!,1,
qochoch,4,
qoyowal,1,
qu'ij,1,
quk',5,
quk'aj,1,
quk'ya'-,1,
qul,2,
qumal,1,
qupul,1,
ra'il,6,
rab'inaleb',10,
rab'ineleb',1,
rach,2,
rachaq,4,
rachb'ixik,1,
rachijilal,1,
rachtzijoxik,1,
raj,1,
rajawal,18,
rajawarem,7,
rajch'ami,1,
rajil,6,
rajk'ajb',3,
rajk'ixb',3,
rajpop,3,
rajsik,1,
rajtz'alam,1,
ral,20,
ralal,1,
ralaxik,3,
ramaq',1,
ramaq'elal,1,
raqab'al,1,
raqan,25,
raqan;,1,
rati't,7,
ratinib'al,2,
rawexik,1,
rax,7,
raxa,14,
raxal,4,
raxon,1,
raxon;,1,
rayij,1,
re,114,
re!,1,
re:,1,
re?,3,
rech,62,
recha',8,
recha':,1,
recha';,1,
recha'j,1,
rechab'al,1,
rechaxik,2,
rekem,1,
releb'al,25,
relebal,2,
releq'axik,1,
relik,6,
remanik,4,
remelik,1,
reqalem,1,
reqalixik,1,
reqan,1,
reqaxik,1,
reta'm,1,
retal,37,
retaxik;,1,
rewaxik,1,
ri,1118,
ri!,1,
ri',37,
ri'-,1,
ri':,2,
ri';,1,
ri'?,1,
ri'j,1,
ri:,3,
rib',39,
rib':,1,
rib';,1,
rij,47,
rijitaq,1,
rijowojik,1,
rik'il;,1,
ril,2,
rilik,1,
rilo,1,
riqaxik,1,
rismal,5,
rixk'aq,3,
rixk'aq-,1,
rixk'aq?,1,
rixoqil,14,
ro,1,
ro',3,
ro'o,1,
rob'ix,1,
robles,1,
rochoch,20,
rojas,1,
rokik,2,
ronojel,125,
ronojel-,1,
ronojel:,1,
ronojel;,2,
ropenal,1,
roponik,2,
roq'ej,3,
roq'ib'al,6,
rox,14,
roxchob'ichal,1,
roxichal,1,
roxij,1,
roxlaju,1,
roxlajuj,1,
roxmul,1,
roxmul:,1,
royob'exik,1,
ruchaxik,1,
ruk',93,
ruk'a'm,1,
ruk'am,2,
rulik,1,
rumal,209,
rumal:,1,
rutz,1,
rutzil,1,
rutzinik,1,
ruxlab',3,
ruxruj,1,
sach,1,
sachb'al,1,
sachel,3,
sachib'al,1,
sachik,1,
sachinaq,2,
sajkab',1,
sak',1,
sakil,1,
samajel,20,
samajel!,1,
samajel-,2,
sanayeb',1,
sanayeb;,1,
sanik,11,
saq,25,
saq!,1,
saq'irisay,1,
saq-,1,
saq;,1,
saqab'aja,1,
saqajib',1,
saqarik,1,
saqb'al,1,
saqb'och,2,
saqb'och;,2,
saqb'oqom,2,
saqb'u,1,
saqi,21,
saqik,2,
saqikas,3,
saqikib',2,
saqil,16,
saqil;,1,
saqilaj,1,
saqinim,1,
saqir,1,
saqiram,1,
saqirib'al,2,
saqirik,3,
saqirik!,1,
saqirik;,2,
saqiroq,3,
saqiroq!,4,
saqiroq-,1,
saqiroq:,1,
saqkab'aja',1,
saqlatol,1,
saqleloj,1,
saqloq'oj,1,
saqnatanoj,1,
saqtetoj,1,
saqul;,1,
saqulewab',1,
saqulewab';,1,
selawachin,1,
sib',3,
sib'ak,1,
sik',5,
sik'i,1,
sik'in,1,
silisib',1,
simaj,1,
simaj;,1,
simisoj,1,
sipakna,32,
sipakna:,1,
sipakna;,1,
siq'iy,1,
sis,5,
sis;,1,
sita'l,9,
sita'l;,2,
siwan,23,
siwan:,1,
siwan;,1,
siwan?,1,
siwanub',1,
siyaj,1,
siyaja',1,
sochoj,4,
sokotajik,1,
sonol,1,
sor,1,
sotz,1,
sotz',5,
sotz';,1,
sotz'i,3,
sotz'ila,1,
sotz'in,1,
sqaqi'n,20,
sqi'n,1,
sta,1,
su,2,
su',3,
su'anik,1,
sub'aq,1,
sutz',2,
suywa,3,
suywa!,1,
suywa:,1,
suywa;,1,
sxb'alanke,1,
t'an-,1,
t'isb'al,1,
t'ot',1,
t'uy,2,
ta,909,
ta'o,1,
ta'ol,1,
taj,57,
taj!,4,
taj-,1,
taj:,1,
taj;,2,
taj?,1,
tak,1,
tak'aloq,1,
tak'atoj,4,
tak'isoq,1,
take,1,
tamasul,3,
tamub',17,
tamub';,1,
tan,2,
tanenik,1,
tap,6,
tap;,1,
tapa'l,4,
taq,43,
taq'aj,5,
taq'ajal,1,
taqal,13,
taqchi'nel,1,
taqchib'al,1,
taqchinel,1,
taqjuyub';,1,
taqok,1,
taqol,4,
taqon,1,
taqonel,1,
taqonel:,1,
tas,4,
taseq,1,
tat,1,
tatam;,1,
tatil,1,
tekpan:,1,
tekum,3,
teleche,1,
teleche',1,
tem,3,
tem!,1,
tepepul,6,
tepew,16,
tepewal,2,
tepewal;,1,
tew,10,
tew!,2,
tew;,2,
tewnik,1,
tija,1,
tijob'al,2,
tijob'al:,1,
tijox,1,
tik'al,1,
tik'il,2,
tik'itoj,1,
tikarinaq,2,
tikil,3,
tiko'n,2,
tiko'n;,1,
tikon,2,
tinamit,33,
tinamit;,1,
tiq'ab',4,
tiyik,1,
tiyonel,2,
toj,1,
tojb'al,1,
tojil,74,
tojil:,5,
tojil?,3,
tok',1,
tokol,1,
tolob',1,
tolok',1,
top,2,
top!,1,
toq',2,
toq'ob',5,
toq'ob'anik,1,
toqob',3,
toqol,1,
torob',1,
toxk'om,1,
tub'ul,2,
tujal,2,
tujala,1,
tukulij,1,
tukumb'alam,1,
tukur,13,
tukur:,1,
tul,2,
tulan,17,
tulan!,1,
tulan:,1,
tulul,2,
tum,4,
tuwik,1,
tz'alik,2,
tz'ap,1,
tz'api,1,
tz'apib',1,
tz'aq,21,
tz'aqol,20,
tz'i',4,
tz'ib',1,
tz'ib'am,1,
tz'ib'an,2,
tz'ib'anik,1,
tz'ikin,36,
tz'ikin!,1,
tz'ikin-,1,
tz'ikin:,2,
tz'ikin;,1,
tz'ikina,8,
tz'ininik,1,
tz'ite',2,
tz'ite':,2,
tz'ite';,1,
tz'oloj,1,
tz'ononik,1,
tz'onoy,1,
tz'um,3,
tz'ununi,2,
tz'uq,4,
tz'uquxik,1,
tz'utu,1,
tz'utuja,1,
tz'yaq,1,
tza,2,
tza'm,3,
tzalam,4,
tzalanem,1,
tzalatz',2,
tzalatzoxel,1,
tzalijem,1,
tzam,1,
tzamal,1,
tzamiy,1,
tzapim,1,
tzaq,1,
tzaqon,1,
tzatz,35,
tze',6,
tze'b'al,1,
tze'j,1,
tzel,12,
tzel-,1,
tzel;,1,
tzel?,1,
tzib'am,2,
tzib'an,1,
tzij,20,
tzij;,1,
tzijol,1,
tzijom,1,
tzijon,1,
tzikwil,2,
tzima,3,
tzimaj,1,
tzininik,1,
tzixel,1,
tziya,1,
tziz,1,
tzolkaqb'ej,1,
tzu'm,1,
tzub'ulik,1,
tzukuxik,1,
tzuqub'ey,1,
tzuquj,1,
tzuqul,9,
u,1,
u1oq,1,
ub',1,
ub'an,1,
ub'anatajik,1,
ub'anik,4,
ub'anoj,2,
ub'aq,14,
ub'aq',4,
ub'aqil,2,
ub'ate,1,
ub'e,3,
ub'e',1,
ub'e'el,2,
ub'e'l,3,
ub'elej,3,
ub'i,8,
ub'i',149,
ub'i':,3,
ub'i';,9,
ub'i'na'm,1,
ub'i'nam,4,
ub'i'nib'al,1,
ub'i;,2,
ub'ik,14,
ub'ik!,1,
ub'ik-,2,
ub'ik:,1,
ub'ina'm,1,
ub'inam,2,
ub'itaxik-,1,
ub'itik,1,
ub'ixik,8,
ub'olik:,1,
uch'a'ojil,1,
uch'ab'a,3,
uch'ab'al,7,
uch'akatajik,6,
uch'akik,1,
uch'aq',1,
uch'ek,2,
uch'umilal,1,
uch'uq,1,
uchaaj,1,
uchak,2,
uchan:,1,
uchapa';,1,
uchapom,1,
uchaq',2,
uchi,1,
uchi',21,
uchicopil,1,
uchikopil,2,
uchinamit,1,
uchinamital,2,
ucholik,1,
uchub',4,
uchuch,7,
ujachon,1,
ujalk'at,1,
ujalwachixik,1,
uje',8,
ujolom,27,
ujoxb'al-,1,
ujul,3,
ujulaj,1,
ujulaju,1,
ujulajuj,1,
ujunal,1,
ujut'ik,1,
ujuyub',1,
ujuyub'al,3,
uk',12,
uk'a,1,
uk'a'am,1,
uk'ajol,24,
uk'ajol:,2,
uk'ajol;,1,
uk'ama',1,
uk'amik,5,
uk'ase'ik,1,
uk'aslem,1,
uk'atanal,1,
uk'atoj,1,
uk'axaj,2,
uk'axkol,1,
uk'exel,6,
uk'exewach,1,
uk'exwach,1,
uk'ikel,1,
uk'ixik,1,
uk'oje'ik,15,
uk'oje'ik;,2,
uk'olb'al,1,
uk'olib'al,1,
uk'omajil,2,
uk'otik,1,
uk'ototajik-,1,
uk'utb'al,4,
uk'utunisaxik,1,
uk'uwal,1,
uk'ux,50,
uk'uxlal,1,
uk'yal,1,
uka,4,
uka'l,1,
uka'm,1,
uka'm-,1,
ukab',16,
ukab'al,1,
ukab'al;,1,
ukab'awil,20,
ukab'awilal,1,
ukab'ichal,1,
ukab'lajuj,2,
ukaj,11,
ukaja,1,
ukaja',1,
ukajaw,1,
ukajlajuj,1,
ukakate',1,
ukamik,2,
ukamisaj,1,
ukamisaxik,2,
ukanajik,2,
ukarnisaxik,1,
ukayojik,1,
ukej,1,
ukexwach,1,
ukik'el,7,
ukink'at,1,
ukok,1,
ukoq,7,
ukumatz,1,
ul,2,
ula,19,
ula',6,
ulaj,1,
ulaju,1,
ulajuj,2,
ulaq'el,1,
ulaqab'ej,1,
ulaqel,1,
ule'ab'al,1,
ule'el,5,
ulemo,1,
ulew,65,
ulew!,5,
ulew-,1,
ulew:,4,
ulew;,5,
ulew?,2,
ulo,4,
uloq,94,
uloq!,3,
uloq-,1,
uloq:,3,
uloq;,6,
uloq?,4,
ulotem,1,
uma,1,
umak,1,
umalinik,1,
umam,10,
umayixik,1,
ume'al,3,
ume'al:,1,
umej,1,
umeskel,2,
umich'ik,1,
umul,6,
umul:,1,
umul;,1,
umuq'ub'al,1,
umuqikil,1,
umuquwach,1,
una'oj,3,
una'ojixik,2,
unab'e,15,
unajt,1,
unatab'al,1,
unatajik,1,
unawal,2,
unik'ajal,1,
unim,23,
unimal,5,
unimaqil,2,
unimarik,4,
unimarisab'al,1,
unimja,5,
uno'jixik,1,
upa,10,
upachäjil,1,
upakatajik,1,
upam,50,
upam;,1,
upatan,7,
upe'oxik,1,
upixab',1,
upokob'axik,1,
upuq'ab',1,
upusik,1,
upuwaq,2,
uq'a,3,
uq'ab',7,
uq'ab';,2,
uq'ab'che'al,1,
uq'ala'ib'al,1,
uq'alajob'isaxik,1,
uq'alel,1,
uq'alib'al,1,
uq'anal,1,
uq'aq',4,
uq'aq'al,2,
uq'atat,2,
uq'eb'al;,1,
uq'ij,5,
uq'ijilab'al,1,
uq'ijiloxik,1,
uq'ijixik,1,
uq'inomal,2,
uq'isisil,1,
uq'oq',1,
uq'oxom,1,
uq'u'xik,1,
uqajaw,14,
uqajaw:,1,
uqajik,1,
uqul,3,
uqulel,1,
urayinik,1,
uriqitajik,1,
us-,1,
usachik,4,
usamajel,11,
usaq,2,
usaqetal,1,
usaqil,1,
usaqilal,1,
usaqirik,15,
usaqirik!,2,
usaqirik?,1,
usib'el,1,
usik'ixik,1,
usimsojil,1,
usiwan,4,
usuk'ulikil,1,
uta'ik,1,
utab'al,1,
utaqal,1,
utaqexik,1,
utasel,4,
uteleb';,1,
utijob'al,4,
utijob'al;,1,
utijowik,1,
utijtob'exik,2,
utikarib'al,2,
utikarik,6,
utikerik,1,
utikom,1,
utikon,1,
utinamit,7,
utinamit;,1,
utiw,6,
utiw;,2,
utolok',2,
utu'xik,1,
utukel,19,
utux,5,
utyo'jil,7,
utyo'jil;,1,
utyojil,2,
utz,50,
utz!,1,
utz!-,1,
utz'aqat,1,
utz'aqik,3,
utz'ib',1,
utz'ib';,1,
utz'ib'al,3,
utz'umal,1,
utz'uqik,1,
utz'uquxik,1,
utz'utz'il,1,
utz?,2,
utza'm,5,
utzalijik,1,
utzamiyal,1,
utze',3,
utze'b'al,1,
utzib'al,2,
utzij,9,
utzij:,1,
utzijel,5,
utzijoxik,10,
utzilaj,10,
utzinik,2,
utzukuxik,1,
uwa,5,
uwa'al,1,
uwa'l,5,
uwab'ab'exik,1,
uwab'an,1,
uwach,95,
uwach-,1,
uwach;,4,
uwachib'al,5,
uwachinel,4,
uwachinik,2,
uwachulew,1,
uwajxaq,3,
uwapalil,2,
uwaq,2,
uwaqaq,1,
uwarab'al,1,
uwarachaq,1,
uwe,1,
uweb'al,1,
uwi,2,
uwi',5,
uwikiqab',1,
uwinaqil,2,
uwinaqirik,6,
uwiqik,1,
uwub'axik,2,
uwuq',1,
uxajab',1,
uxamb'e,2,
uxe,3,
uxe',28,
uxe'nab'al,2,
uxe'najik,4,
uxik',4,
uxik';,2,
uxikin,1,
uxit,1,
uxol,3,
uxul,1,
uya'ik,1,
uya'on,1,
uyab'!,1,
uyakalib'al,1,
uyamanik,1,
uyiqoxik,1,
uyoq',1,
uyuq,1,
wa,31,
wa',21,
wa':,10,
wa';,1,
wa'e,28,
wa'e!,1,
wa'ij,1,
wa'ij-,1,
wa'ij;,1,
wa'im,1,
wa'im;,1,
wa'inaq,1,
wa:,2,
wab'an,2,
wab'anel,1,
wab'ay,1,
wach,10,
wachib'al,1,
wachij,1,
wachinel,1,
wachinik,1,
wachsot,1,
wajxalajuj,1,
wajxaqi,1,
wak,12,
wak'awoj,1,
wak:,1,
wakamik,27,
wakamik-,1,
wakamik:,1,
wakamik;,3,
wal,3,
wal!,1,
walib',4,
walib'!,1,
waq,1,
waqib',1,
warab'al-,1,
waral,29,
waral!,1,
waram,1,
waranel,4,
waray,1,
we,63,
we!,2,
we-,4,
we?,1,
wech,8,
wech!,1,
wecha',1,
wecha'-,1,
wechaj,1,
weta'm,3,
wi,453,
wi!,9,
wi',2,
wi-,5,
wi:,5,
wi;,11,
wi?,13,
wij,1,
wij!,1,
wij-,1,
wij:,1,
wij;,1,
wila,3,
wila!,1,
wila',1,
winaq,142,
winaq!,3,
winaq-,1,
winaq:,3,
winaq;,3,
winaq?,2,
winaqil,1,
winaqil?,1,
winaqirem,3,
winaqirem:,1,
winaqirik,2,
winaqirisay,1,
winaqiroq:,1,
wiqitalik,1,
wiy,1,
wiy-,1,
wiy:,1,
wiy?,1,
wochoch,1,
wochoch!,1,
wok,3,
wonon,11,
wonowoj,1,
wub',8,
wub'anik,3,
wuch',5,
wuj,3,
wujil,1,
wuk',1,
wuklajuj,2,
wulanik,1,
wulij,1,
wumal,1,
wuq,2,
wuq',6,
wuqlajuj,1,
wuqub',99,
wuqub'ix,3,
xa,503,
xab'ajir,1,
xab'ajirik,1,
xab'ik,1,
xajawar,1,
xajawarik,2,
xajawax,3,
xajaxik,1,
xajb'akyej,1,
xajoj,2,
xajol,1,
xajol;,1,
xajol?,1,
xak'i,1,
xaki,1,
xalan,1,
xalaxik,1,
xaloq',4,
xalq'at,1,
xalqat,2,
xan,6,
xanawal,1,
xapoy,1,
xaq,4,
xaq'anik,1,
xaqi,7,
xaqin,1,
xaqinik,1,
xaraxoj,1,
xaraxoxinaq,1,
xare,8,
xariqo?,1,
xata,3,
xawax,1,
xawi,106,
xax,6,
xaxi,1,
xayab'aj,1,
xb'alanke,60,
xb'alanke!,1,
xb'alanke:,7,
xb'alanke;,1,
xb'an,11,
xb'anataj,1,
xb'anatajik,3,
xb'anik,4,
xb'anik:,1,
xb'aninaq,1,
xb'anomoq,1,
xb'anowik,1,
xb'aqiyalo,1,
xb'e,17,
xb'e'ije'ik,1,
xb'e'ik',1,
xb'e'uk'ama',2,
xb'e'uk'ama';,3,
xb'ek,13,
xb'ek'ola,1,
xb'ek;,1,
xb'ekewaj,1,
xb'ekichapa',1,
xb'ekik'ama',3,
xb'ekik'ub'a',1,
xb'ekina'oj,1,
xb'ekiwiqa,1,
xb'ekixima',1,
xb'ekiya',3,
xb'ekuya'oq,3,
xb'erila,1,
xb'etixoq,1,
xb'eya'o,1,
xb'eya'oq,3,
xb'in,1,
xb'ina'j,1,
xb'inaj,1,
xb'inije'ik,1,
xb'inik,1,
xb'iq',2,
xb'ix,1,
xb'ochi,1,
xb'utik,1,
xch'ak,1,
xch'akataj,6,
xch'akatajinaqoq,1,
xch'akow,1,
xch'ataj,1,
xch'aw,9,
xch'awik,8,
xch'awik:,1,
xch'eqe,1,
xch'ijtajik,2,
xch'ob'och'ox,1,
xcha,1,
xcha',150,
xcha'o,1,
xcha'taj,2,
xcha'w,1,
xchakachob',1,
xchakatajik,1,
xchap,3,
xchapataj,1,
xchapik,1,
xchaq'aj,1,
xchaqij,2,
xchaqijik,1,
xchib'e,2,
xchib'ekik'ama',1,
xchijunamataj,1,
xchikakoj,1,
xchikanaj,1,
xchikejb'ej,1,
xchikijunamwachij,1,
xchikilij,1,
xchikitzaqix,1,
xchikitzololej,1,
xchikuchaj,1,
xchinb'ij-,1,
xchinch'up,1,
xchink'am,1,
xchinkanaj,1,
xchintelej!,1,
xchinwulij,1,
xchiqab'an,1,
xchiqab'ano!,1,
xchiqab'ij,20,
xchiqab'ij!,1,
xchiqab'ij:,2,
xchiqacholo,1,
xchiqajok',1,
xchiqak'am,1,
xchiqakanaj,1,
xchiqake'j,1,
xchiqakoj,1,
xchiqatijo,1,
xchiqatijo-,1,
xchiqatik,2,
xchiqatikib'a,1,
xchiqatikib'a',1,
xchiqatz'ib'aj,2,
xchiqatzijoj,1,
xchiqawaraj,1,
xchiqaya',1,
xchiqelesaj,1,
xchiqil,1,
xchitij,3,
xchiwachin,2,
xchiwewaj,1,
xchiwil,2,
xchiwuchaj,1,
xchok,3,
xcholik,1,
xchoy,1,
xchoye,1,
xchtikar,1,
xchunaxik,1,
xchup,1,
xchurayij,1,
xchutzinik,1,
xchuweqa',1,
xchuxik!,1,
xe,16,
xe',10,
xe'ajawar,1,
xe'ajawarik,1,
xe'alab'ilaxik,1,
xe'alanik,1,
xe'alanik?,1,
xe'alaxik,2,
xe'alaxik;,1,
xe'amaq'elab',1,
xe'aq'an,3,
xe'aq'anik,1,
xe'aqan,1,
xe'echa',1,
xe'el,6,
xe'elaj,1,
xe'elik,2,
xe'ik'o,3,
xe'ik'ow,17,
xe'ik'owik,4,
xe'ikowik,1,
xe'il,1,
xe'ilik,1,
xe'najinaq,1,
xe'ok,18,
xe'opon,27,
xe'oponik,10,
xe'oponik;,1,
xe'oq'ik,1,
xe'uch'axik,1,
xe'ucha'xik,24,
xe'ucha'xik:,1,
xe'ucha'xikik,1,
xe'uchan,1,
xe'uchax,27,
xe'uchaxik,1,
xe'ul,16,
xe'ulelajoq,1,
xe'ulik,7,
xe'ulik:,1,
xe'ulje,1,
xe'ulk'amoq,1,
xe'utzinik,1,
xe'utzinik!,1,
xe'ux,1,
xe'uxik,11,
xe'uxik:,1,
xeb'anow,1,
xeb'anowik,2,
xeb'atz'onik,1,
xeb'e,27,
xeb'ek,26,
xeb'ek:,3,
xeb'ekamoq,1,
xeb'ekila,1,
xeb'eyo'x,1,
xeb'ina'j,2,
xeb'inajik,1,
xeb'inik,2,
xeb'ison,1,
xeb'isonik,1,
xeb'itik:,1,
xeb'ixanik,2,
xeb'oqotaj,1,
xeb'utik:,1,
xech'akataj,9,
xech'akatajik,4,
xech'akatajik:,1,
xech'akomajik,1,
xech'akowik,1,
xech'aw,3,
xech'awije'ik,1,
xech'awik,5,
xech'awik:,3,
xech'ijik,1,
xech'ijomanik,1,
xech'ike,1,
xech'oko,1,
xecha,3,
xecha',214,
xecha'kataj,1,
xecha'kowik,1,
xechaaj,1,
xechaajik,1,
xechakanik,1,
xechakun,1,
xechap,1,
xechapanik,1,
xechawax,1,
xechax,1,
xechaxoq,1,
xechikopirik,1,
xechoy,1,
xejachajox,1,
xejitz'axik,1,
xejox,1,
xejumujub',1,
xek',1,
xek'ajb'ik,1,
xek'ajolan,2,
xek'ajolanik,5,
xek'ajolaxik,1,
xek'am,1,
xek'amowan,1,
xek'aqik,1,
xek'astajik,1,
xek'astajik;,1,
xek'at,2,
xek'atak'ox,1,
xek'atik,2,
xek'aton,2,
xek'axk'ob'isaxik,1,
xek'irik,1,
xek'iritaj,1,
xek'is,2,
xek'isb'e,1,
xek'iswarik,1,
xek'ix,1,
xek'iy,1,
xek'iyar,2,
xek'iyarik,1,
xek'oje,12,
xek'oje'ik,3,
xek'ulax,1,
xek'ulaxik,1,
xek'ulun,3,
xek'utun,3,
xekam,12,
xekamik,7,
xekamik!,1,
xekamik-,1,
xekamik?,1,
xekamisax,1,
xekamisaxik,3,
xekanab',1,
xekanab'ix,1,
xekanaj,1,
xekaq',1,
xekawutaj,1,
xekawuxik,2,
xekel,6,
xekikot,5,
xekikotik,4,
xekob'ik,2,
xekoj,1,
xekotkomijik,1,
xekotob'ax,1,
xekuch,2,
xekuchu,4,
xel,24,
xelaj,1,
xelajik,1,
xelaju,1,
xelajuj;,1,
xelik,5,
xelotz'ik,1,
xematzeje,1,
xemayjan,1,
xeme'alanik,1,
xemewajik,1,
xemi'alanik,1,
xemiq'ik,2,
xemolomanik,1,
xemolotajik,1,
xemoloxik,1,
xemoywachixik,1,
xemukche'x,1,
xemukum,1,
xemukun,1,
xemukunik,1,
xemuq,2,
xemuqtaj,1,
xena'ojin,3,
xena'ojinik,2,
xena'w,1,
xena'wik,1,
xenawinaq;,1,
xenik'wachij,1,
xenimaqir,1,
xepaj,1,
xepatanijik,1,
xepe,15,
xepetik,11,
xepichicharik,1,
xepisk'alij,1,
xepixab',1,
xepixab'aj,1,
xepixab'an,4,
xepixab'ax,2,
xepixab'axik,3,
xepixab'ik,4,
xeponik,1,
xepoponik,1,
xepoq,1,
xepoq'ik,1,
xepoysaxik,1,
xepulik,1,
xepus,2,
xeq'ab'ar,1,
xeq'ala'inik:,1,
xeq'aq'ar,1,
xeq'aq'arik,2,
xeq'aq'wachin,1,
xeq'ijin,1,
xeq'ilonik,1,
xeq'ojomanik,1,
xeqab'arik,1,
xeqaj,5,
xeqajik,1,
xeqakanaj,1,
xeqan,1,
xeraj,2,
xerajch'ij,1,
xerajoq,1,
xeralk'walaj,1,
xere,62,
xeriqo,1,
xesach,1,
xesachik,3,
xesamajelan,1,
xesaqb'isan,1,
xesaqb'isanik,2,
xesaqir,2,
xesaqk'aje,1,
xesik'in,1,
xesik'inik,1,
xesik'ix,2,
xesilab',1,
xesu'an,2,
xesu'anik,2,
xesu'ax,1,
xeta'on,1,
xetakowik,1,
xetaq,2,
xetaqo,3,
xetaqon,1,
xetaqonik,1,
xeteleche'n,1,
xeteleche'xik,1,
xetepewar,1,
xetik'e,2,
xetiy,1,
xetiyik,2,
xetiyowik,1,
xetoq'otajik,1,
xetub'ukij,1,
xetz'aqat,1,
xetz'aqik,1,
xetz'ib'anik,1,
xetz'onox,2,
xetza'ixik,1,
xetzalij,1,
xetzalijik,1,
xetzaqow,1,
xetze'n,2,
xetzijon,2,
xetzonox,1,
xetzukux,1,
xewa'ik,1,
xewachinik,1,
xewalejij,1,
xewar,1,
xewaraj,2,
xewaran,1,
xewax,3,
xewinaq-tzijonik,1,
xewinaq-wachinik,1,
xewinaqir,1,
xewinaqix,1,
xewinaqwachin,1,
xeya',3,
xeya'ik,1,
xeyajik,1,
xeyakamarik,1,
xeyakataj,1,
xeyakatajik,1,
xeyake,1,
xeyake'ik,1,
xeyaluj,3,
xeyopijik,1,
xeyoq'otajik,1,
xib'al,1,
xib'alb'a,86,
xib'alb'a:,13,
xib'alb'a;,5,
xib'alb'a?,1,
xib'an,3,
xib'inik,1,
xib'ixib',1,
xik,4,
xik',1,
xik'am,1,
xik'iri,1,
xik'ow,2,
xikamisaj,1,
xikin,5,
xikiripat,3,
xil,7,
xiloma,1,
xilowik,1,
xim,3,
xinich'ikib'a',1,
xinki'ub'aj,1,
xinpetik,1,
xinpetik-,1,
