chunk_60_id,term_str,n
33,set,1
33,settle,1
33,severe,1
33,she,1
33,sheep,1
33,shields,1
33,should,1
33,show,1
33,sign,1
33,signposts,1
33,signs,2
33,silent,1
33,sing,1
33,sky,2
33,small,1
33,so,17
33,solomon,3
33,some,4
33,son,2
33,sought,1
33,soul,2
33,speak,3
33,spirit,1
33,splintered,1
33,spoken,1
33,stabilizers,1
33,stare,1
33,started,1
33,statues,2
33,steadfast,1
33,still,1
33,stormed,1
33,stormy,1
33,strength,1
33,subjected,1
33,submit,1
33,suddenly,1
33,suffer,1
33,suffering,1
33,sufficient,1
33,sufficiently,1
33,sun,1
33,support,1
33,supported,1
33,supreme,1
33,surrounded,1
33,swarm,1
33,sways,1
33,swells,1
33,taken,3
33,tasks,1
33,taste,2
33,taught,1
33,telling,1
33,term,1
33,test,1
33,than,1
33,that,22
33,the,110
33,their,11
33,them,30
33,thema,1
33,themselves,4
33,then,11
33,there,4
33,thereafter,1
33,therein,2
33,these,4
33,they,69
33,thing,2
33,things,1
33,thinking,1
33,this,13
33,those,10
33,though,2
33,throne,1
33,through,1
33,thus,2
33,time,1
33,tiring,1
33,to,60
33,together,1
33,too,2
33,tore,1
33,torment,1
33,touches,1
33,towards,1
33,town,3
33,treat,1
33,tremble,1
33,tremendous,1
33,trial,1
33,true,1
33,truly,1
33,truth,5
33,truthful,1
33,turn,4
33,turned,1
33,turning,1
33,understand,3
33,undeveloped,1
33,unfair,1
33,unjust,1
33,until,4
33,unto,1
33,up,2
33,upon,3
33,us,14
33,used,3
33,usthese,1
33,vanishes,1
33,vibrates,1
33,victors,1
33,vie,1
33,vilest,1
33,violence,1
33,virginity,1
33,wail,1
33,wandered,1
33,wanted,1
33,warned,1
33,warning,1
33,was,6
33,water,2
33,waver,1
33,we,80
33,weight,1
33,well,1
33,wellsurely,1
33,were,17
33,what,17
33,whatever,1
33,when,17
33,whether,2
33,which,2
33,while,1
33,who,20
33,whoever,3
33,whom,1
33,whomever,1
33,whose,1
33,wicked,2
33,wife,1
33,will,44
33,willed,1
33,wind,1
33,wisdom,1
33,with,9
33,within,1
33,without,4
33,witness,2
33,witnesses,1
33,woe,4
33,woman,1
33,wombs,1
33,wonders,1
33,works,1
33,world,2
33,worry,1
33,worship,7
33,worshipers,1
33,worshiping,1
33,worships,1
33,worst,1
33,would,2
33,writing,1
33,written,1
33,wrongdoers,5
33,yet,1
33,you,61
33,your,17
33,yours,1
33,yourselves,1
33,youth,1
33,zechariah,1
34,a,36
34,aad,1
34,able,2
34,abomination,1
34,about,2
34,above,1
34,abraham,3
34,abundant,1
34,abyss,1
34,acts,2
34,admit,3
34,admittance,1
34,adversaries,1
34,affirms,1
34,affliction,1
34,after,2
34,again,1
34,against,3
34,all,5
34,already,1
34,also,1
34,although,1
34,always,1
34,am,1
34,among,2
34,an,5
34,ancient,2
34,and,122
34,angels,2
34,animal,2
34,animals,1
34,announce,2
34,another,1
34,any,1
34,anything,5
34,appointed,3
34,are,28
34,ark,2
34,around,2
34,as,7
34,ask,1
34,assault,1
34,assist,1
34,associate,1
34,associates,1
34,associating,1
34,at,1
34,avoid,1
34,aware,2
34,away,4
34,back,1
34,banded,1
34,be,14
34,because,4
34,becomes,1
34,been,2
34,befallen,1
34,before,3
34,beggar,1
34,behind,1
34,being,2
34,believe,9
34,believers,1
34,bellies,1
34,belongs,3
34,beneath,2
34,benefit,2
34,benefits,3
34,besides,3
34,best,3
34,between,3
34,beyond,1
34,birds,1
34,blame,1
34,blessed,2
34,blind,2
34,bliss,1
34,blood,1
34,boils,1
34,bones,2
34,book,1
34,bracelets,1
34,breaks,1
34,build,1
34,burdened,1
34,burning,1
34,but,15
34,by,7
34,can,1
34,cannot,1
34,cause,1
34,celebrate,1
34,certain,1
34,charitable,1
34,charity,3
34,chastity,1
34,chests,1
34,chooses,1
34,chosen,1
34,christians,1
34,churches,1
34,circle,2
34,clarifying,1
34,clay,1
34,cleansing,1
34,clear,1
34,cleave,1
34,clement,1
34,closer,1
34,clot,2
34,clothed,1
34,come,2
34,comes,4
34,command,2
34,commemorate,1
34,commit,1
34,companion,1
34,concerning,1
34,congregation,1
34,content,1
34,contented,1
34,continue,1
34,count,1
34,create,1
34,created,2
34,creation,1
34,creators,1
34,creature,1
34,cunning,1
34,day,8
34,days,1
34,decorated,1
34,decree,1
34,deeds,4
34,defends,1
34,definitely,1
34,deity,1
34,demolished,1
34,denied,2
34,deny,1
34,dependentsfor,1
34,deserving,1
34,designated,1
34,desire,1
34,desolate,1
34,destination,1
34,destroyed,1
34,developed,3
34,devotion,1
34,did,1
34,die,3
34,disagree,1
34,disbelieve,6
34,disbelieved,2
34,discord,1
34,diseased,1
34,disgust,1
34,dispute,2
34,distant,2
34,do,13
34,does,3
34,doing,1
34,down,4
34,drink,1
34,driven,1
34,drowned,1
34,due,1
34,during,1
34,dwell,1
34,ears,1
34,earth,4
34,earthexcept,1
34,easy,1
34,eat,5
34,edge,1
34,eliminates,1
34,emblems,1
34,emigrate,1
34,empower,1
34,endowed,1
34,endure,1
34,enrages,1
34,equally,1
34,escape,1
34,even,1
34,events,1
34,ever,1
34,every,5
34,everyone,2
34,everything,4
34,evicted,1
34,excellent,2
34,except,3
34,extract,1
34,eyes,1
34,faces,1
34,faith,1
34,faithful,1
34,fallen,2
34,falls,1
34,family,1
34,far,1
34,father,1
34,feed,2
34,feuding,1
34,fine,1
34,fire,2
34,flesh,2
34,flow,2
34,fly,2
34,foot,1
34,for,31
34,forbid,1
34,forefathers,1
34,forever,1
34,forgiveness,1
34,forgiving,1
34,fought,1
34,free,1
34,from,25
34,fruit,1
34,fulfill,1
34,fully,1
34,gain,1
34,gardens,4
34,garments,2
34,generous,1
34,get,1
34,give,5
34,given,1
34,gives,1
34,gloom,1
34,glorify,1
34,go,2
34,god,66
34,godit,3
34,gods,4
34,gold,1
34,good,7
34,goodness,1
34,gracious,1
34,grand,1
34,green,1
34,ground,1
34,guidance,1
34,guided,2
34,guides,2
34,guiding,1
34,had,3
34,hardened,1
34,harm,2
34,has,8
34,hasten,1
34,have,18
34,he,29
34,heads,1
34,heard,1
34,hearing,2
34,hearts,6
34,heaven,1
34,heavens,3
34,heed,1
34,heedless,1
34,hell,1
34,help,2
34,helper,1
34,here,1
34,hereafterlet,1
34,hesitant,1
34,him,21
34,his,11
34,holds,1
34,homes,1
34,honor,1
34,hour,1
34,house,4
34,how,4
34,human,2
34,humanity,1
34,humble,2
34,humiliating,1
34,i,6
34,idols,1
34,if,5
34,ignore,1
34,in,29
34,inform,1
34,inhabitants,1
34,inherit,1
34,inheritors,1
34,inmates,1
34,insides,1
34,inspiration,1
34,inspired,1
34,instead,1
34,interfered,1
34,interjects,1
34,into,9
34,invite,1
34,invoke,2
34,invokes,2
34,iron,1
34,is,64
34,it,27
34,jewish,1
34,journeyed,1
34,judge,3
34,just,1
34,justly,1
34,killed,1
34,kind,2
34,kneel,2
34,know,2
34,knowing,1
34,knowledge,2
34,knows,2
34,land,4
34,landing,1
34,lesson,1
34,lest,1
34,let,2
34,lie,1
34,life,2
34,like,2
34,line,1
34,listen,2
34,livestock,4
34,load,1
34,location,1
34,lofty,1
34,lord,9
34,loses,1
34,loss,1
34,lot,1
34,love,1
34,lump,2
34,maces,1
34,made,4
34,make,2
34,makes,2
34,man,2
34,mankind,1
34,mansions,1
34,many,5
34,master,1
34,matter,1
34,matters,1
34,may,8
34,me,6
34,means,1
34,median,1
34,melting,1
34,mentioned,2
34,merciful,1
34,merely,1
34,merges,2
34,messenger,2
34,messengers,1
34,mighty,1
34,minds,1
34,miserable,2
34,monasteries,1
34,moon,1
34,moses,1
34,mosqueswhere,1
34,mosquewhich,1
34,most,3
34,mount,1
34,mountains,1
34,muchwould,1
34,muslims,1
34,my,5
34,name,4
34,named,1
34,nation,1
34,nearly,1
34,neither,2
34,never,5
34,news,2
34,next,1
34,night,2
34,no,4
34,noah,2
34,none,1
34,nonsense,1
34,nor,2
34,not,15
34,notables,1
34,nothing,2
34,nullifies,1
34,o,4
34,observation,1
34,observe,2
34,obvious,1
34,of,52
34,offerings,1
34,oil,1
34,old,1
34,omniscient,1
34,on,15
34,one,2
34,only,1
34,or,7
34,ordeal,1
34,order,1
34,other,1
34,others,1
34,our,9
34,out,1
34,outcome,2
34,oven,1
34,over,6
34,painful,1
34,pairs,1
34,palms,1
34,parable,1
34,paradise,1
34,pardoning,1
34,pass,1
34,passing,1
34,path,3
34,pathways,1
34,pearls,1
34,people,14
34,perform,2
34,perjury,1
34,permission,2
34,permitted,1
34,piety,1
34,pilgrimage,1
34,place,1
34,plain,1
34,please,1
34,pledges,1
34,point,1
34,polytheistsgod,1
34,poor,1
34,possessed,1
34,poured,1
34,powerful,1
34,praise,1
34,praised,2
34,pray,2
34,prayer,2
34,prayers,2
34,presented,1
34,produce,1
34,produced,1
34,producing,1
34,profound,1
34,promise,1
34,promised,1
34,pronounce,1
34,pronounced,1
34,proper,1
34,prophet,1
34,prostrate,2
34,prostrates,1
34,protector,2
34,provide,1
34,provided,2
34,providers,1
34,providing,1
34,provision,1
34,provisions,1
34,punishment,4
34,purify,1
34,purity,1
34,purpose,1
34,pursued,1
34,pursuer,1
34,quantity,1
34,reaches,2
34,reality,1
34,realize,1
34,reason,1
34,recite,1
34,recited,2
34,recognize,1
34,recover,1
34,referred,1
34,regarding,2
34,regular,2
34,regularly,1
34,reject,1
34,rejected,1
34,rejection,1
34,religionthe,1
34,repel,1
34,repels,1
34,repository,1
34,reprieved,2
34,residing,1
34,resurrected,1
34,resurrection,3
34,retaliates,1
34,revealed,1
34,revelations,1
34,revelationsthese,2
34,revives,1
34,rich,1
34,right,1
34,righteous,1
34,righteousness,1
34,righteousnessfor,1
34,rite,1
34,rivers,2
34,ruins,1
34,sabeans,1
34,sacraments,1
34,sacred,1
34,sacrilege,1
34,safeguard,2
34,said,3
34,sail,1
34,sanctities,1
34,satan,2
34,satans,1
34,saved,1
34,savior,1
34,say,5
34,saying,1
34,scalding,1
34,sea,1
34,seasoning,1
34,secure,1
34,see,3
34,seed,2
34,seeing,2
34,seek,1
34,seeks,1
34,seized,2
34,sends,1
34,sent,5
34,settled,2
34,seven,1
34,sever,1
34,shall,1
34,shames,1
34,ships,2
34,should,1
34,showed,1
34,sides,1
34,signs,2
34,silk,1
34,similarly,1
34,sinai,1
34,skins,1
34,sky,4
34,snatched,1
34,so,15
34,soften,1
34,something,2
34,sovereignty,1
34,speak,1
34,speech,1
34,spend,1
34,spouses,1
34,springing,1
34,stand,1
34,stars,1
34,stay,2
34,steals,1
34,stilled,1
34,straight,2
34,straying,1
34,strikes,1
34,strive,2
34,striving,1
34,strong,2
34,subdued,1
34,subjected,1
34,sublime,1
34,submit,1
34,subservient,1
34,succeed,1
34,successful,1
34,suddenly,1
34,suffer,1
34,suffering,1
34,suggestions,1
34,sun,1
34,superiority,1
34,supports,2
34,surely,1
34,swept,1
34,synagogues,1
34,tailored,1
34,take,2
34,taste,2
34,testing,1
34,thamood,1
34,than,3
34,thankful,1
34,that,30
34,thatthese,1
34,the,120
34,their,20
34,them,35
34,themselves,1
34,then,22
34,there,4
34,therein,3
34,thereinwe,1
34,these,1
34,they,29
34,things,2
34,thinks,1
34,this,7
34,those,41
34,though,1
34,thousand,1
34,throughand,1
34,thus,3
34,time,1
34,to,57
34,together,2
34,torment,1
34,towards,1
34,town,2
34,traitor,1
34,transgressors,2
34,transport,1
34,transported,1
34,transporters,1
34,tree,1
34,trees,1
34,tremble,1
34,trial,1
34,true,1
34,trusts,1
34,truth,1
34,try,1
34,turn,1
34,turnaround,1
34,two,2
34,unappreciative,1
34,under,1
34,unfortunate,1
34,ungrateful,1
34,unjust,1
34,unjustly,1
34,until,2
34,up,2
34,upon,3
34,us,1
34,value,1
34,valued,1
34,vanity,1
34,venerates,2
34,verses,2
34,victory,1
34,vines,1
34,vows,1
34,wants,1
34,warner,1
34,warrant,1
34,was,5
34,water,3
34,way,1
34,we,29
34,weak,1
34,wells,1
34,were,4
34,what,21
34,whatever,2
34,when,9
34,whenever,1
34,wherein,1
34,whether,1
34,which,4
34,while,2
34,who,41
34,whoever,7
34,whom,1
34,whomever,2
34,whose,4
34,will,29
34,willed,1
34,wills,3
34,wind,1
34,wise,1
34,wishes,1
34,with,21
34,within,1
34,without,1
34,witness,3
34,witnesses,1
34,word,1
34,work,2
34,world,1
34,worse,1
34,worship,3
34,would,1
34,wretched,1
34,wrong,3
34,wrongdoers,1
34,wrongdoing,1
34,wronged,1
34,years,1
34,yet,1
34,yielding,1
34,you,56
34,youbefore,1
34,your,9
34,zoroastrians,1
35,a,35
35,aaron,1
35,able,1
35,about,3
35,above,1
35,accept,1
35,according,1
35,account,1
35,accuse,2
35,acquitted,1
35,act,1
35,adulterer,2
35,adultererwhip,1
35,adulteress,3
35,advance,1
35,advocates,1
35,affluence,1
35,after,3
35,afterwards,1
35,against,1
35,agony,1
35,all,1
35,allforgiving,1
35,allhearing,1
35,allknowing,1
35,already,1
35,alternation,1
35,am,2
35,among,6
35,an,5
35,ancestorsthese,1
35,ancients,2
35,and,115
35,another,5
35,any,2
35,apparent,1
35,are,37
35,arrogant,2
35,as,2
35,ask,2
35,asked,1
35,asking,1
35,associate,2
35,assume,1
35,astray,1
35,at,2
35,attendants,1
35,authority,1
35,averted,1
35,avoiding,1
35,aware,4
35,away,3
35,awe,1
35,back,4
35,bad,5
35,band,1
35,barrier,1
35,be,17
35,bears,1
35,beauty,2
35,because,1
35,become,4
35,been,2
35,before,1
35,beforewe,1
35,begin,1
35,begotten,1
35,behind,1
35,being,1
35,believe,7
35,believed,1
35,believers,3
35,believersfor,1
35,believing,4
35,belong,1
35,belongings,1
35,besides,2
35,best,3
35,better,3
35,between,1
35,bewilderment,1
35,bewitched,1
35,beyond,2
35,blame,1
35,blast,1
35,blindly,1
35,blown,1
35,bones,2
35,breasts,1
35,bring,4
35,brings,1
35,brother,1
35,brothers,2
35,brought,2
35,burden,1
35,but,25
35,by,5
35,called,2
35,came,2
35,can,2
35,cannot,2
35,capacity,1
35,cautions,1
35,cautious,1
35,chapter,1
35,chaste,1
35,children,2
35,clear,2
35,clement,1
35,cognizant,1
35,come,1
35,comes,1
35,community,1
35,conceal,1
35,conciliatory,1
35,conform,1
35,conformed,1
35,consider,1
35,considered,1
35,continue,1
35,count,1
35,coverings,1
35,created,2
35,curse,1
35,cursed,1
35,day,8
35,death,2
35,decadent,1
35,deeds,1
35,defiance,1
35,denied,1
35,denying,1
35,describe,2
35,desires,2
35,despair,1
35,despised,1
35,destroyed,1
35,devils,1
35,did,7
35,die,1
35,died,2
35,dignitaries,1
35,disbelieved,1
35,disbelievers,1
35,display,1
35,do,21
35,does,2
35,dominion,1
35,draw,1
35,drink,1
35,drinks,1
35,dust,2
35,dwell,1
35,each,4
35,earth,4
35,eat,2
35,eats,1
35,eighty,1
35,emigrants,1
35,endurance,1
35,enter,2
35,entering,1
35,equivalent,1
35,established,1
35,even,1
35,ever,3
35,every,1
35,everyone,2
35,evident,1
35,evil,2
35,exalted,2
35,except,5
35,exist,1
35,explains,1
35,expose,1
35,eyesight,1
35,faces,1
35,fact,4
35,fail,1
35,faith,1
35,far,2
35,farfetched,2
35,fathers,2
35,favor,1
35,fear,1
35,fearful,1
35,feelings,1
35,feet,1
35,fifth,2
35,filled,1
35,find,1
35,fire,1
35,first,1
35,flowing,1
35,follow,2
35,follows,1
35,footsteps,1
35,footstepshe,1
35,for,31
35,forefathers,1
35,forever,1
35,forget,1
35,forgive,2
35,forgiveness,1
35,forgiving,1
35,four,4
35,from,8
35,full,1
35,furnishing,1
35,gained,1
35,gate,1
35,gathered,1
35,gave,1
35,generation,1
35,generations,1
35,generous,1
35,give,4
35,given,3
35,gives,1
35,glory,2
35,god,34
35,godhe,1
35,gods,8
35,gone,1
35,good,7
35,goodness,1
35,grace,3
35,gratitude,1
35,great,1
35,greeted,1
35,grimace,1
35,gripped,1
35,groan,2
35,ground,1
35,group,2
35,guard,2
35,guided,1
35,had,3
35,hand,1
35,hands,2
35,happen,2
35,happy,1
35,has,5
35,hate,1
35,have,32
35,he,26
35,heard,2
35,hearing,1
35,hearts,2
35,heavens,2
35,heavythose,1
35,heed,1
35,heels,1
35,hell,1
35,help,2
35,her,2
35,hereafter,5
35,hidden,1
35,high,1
35,him,10
35,his,11
35,history,1
35,homes,1
35,honorable,1
35,horn,1
35,houses,1
35,how,1
35,human,2
35,humble,1
35,hundred,1
35,husbands,3
35,i,7
35,idea,1
35,idolater,1
35,idolatress,1
35,if,17
35,immoral,1
35,immorality,2
35,in,32
35,indulged,1
35,innocent,1
35,integrity,1
35,intense,1
35,into,3
35,inviting,1
35,invokes,1
35,is,54
35,it,28
35,itdisregarded,1
35,its,2
35,ittalked,1
35,just,1
35,justifiably,1
35,keep,2
35,kept,1
35,knew,1
35,know,4
35,knower,1
35,knowing,2
35,knowledge,1
35,knows,2
35,lashes,3
35,last,1
35,laugh,1
35,law,1
35,leave,1
35,legends,1
35,lest,1
35,let,4
35,liar,3
35,liars,3
35,lie,1
35,lies,1
35,life,5
35,lightthose,1
35,like,5
35,little,2
35,live,1
35,looks,2
35,lord,20
35,lords,1
35,losers,1
35,lost,1
35,love,2
35,made,6
35,major,1
35,making,1
35,male,1
35,man,1
35,manifest,1
35,many,1
35,marry,2
35,marys,1
35,may,4
35,me,7
35,means,2
35,meeting,1
35,men,6
35,merciful,5
35,mercy,7
35,message,2
35,messenger,3
35,messengers,2
35,more,1
35,mortals,1
35,moses,2
35,most,2
35,mother,1
35,mouths,1
35,multiplied,1
35,my,11
35,nation,3
35,needy,1
35,neglected,1
35,never,3
35,night,1
35,no,16
35,noble,1
35,nobles,1
35,none,2
35,nonsense,1
35,nor,3
35,not,38
35,nothing,4
35,o,3
35,obey,1
35,obligatory,1
35,obscenity,1
35,obvious,1
35,occupants,1
35,of,44
35,old,1
35,on,11
35,once,1
35,one,9
35,ones,1
35,only,2
35,opened,1
35,oppressive,1
35,or,8
35,other,3
35,others,1
35,otherwise,1
35,our,9
35,out,2
35,over,3
35,overcome,1
35,overlook,1
35,own,2
35,painful,1
35,pardon,2
35,part,1
35,partners,1
35,party,1
35,path,2
35,pay,1
35,payment,1
35,people,7
35,permission,2
35,perpetrate,1
35,perpetrated,1
35,persist,1
35,person,1
35,pharaoh,1
35,pity,1
35,place,1
35,played,1
35,pondered,1
35,possess,1
35,possessed,1
35,postpone,1
35,present,2
35,prevailed,1
35,privates,2
35,problems,1
35,produced,1
35,prohibited,1
35,promise,2
35,promised,3
35,proof,1
35,proper,1
35,protected,1
35,protects,1
35,providers,1
35,provision,1
35,punishment,6
35,pure,1
35,purer,1
35,purifies,1
35,puzzled,1
35,quake,1
35,race,2
35,raised,1
35,reach,1
35,real,1
35,reality,1
35,receive,1
35,recited,2
35,reckoning,1
35,recognize,1
35,record,1
35,reflect,1
35,reform,1
35,refuge,2
35,refuse,1
35,regarding,2
35,regret,1
35,rejected,1
35,rejecting,1
35,relations,1
35,relatives,1
35,relieved,1
35,remain,1
35,remained,2
35,remembrance,1
35,repeat,1
35,repel,1
35,repent,1
35,restrain,2
35,rests,1
35,resurrected,3
35,return,2
35,returned,2
35,reveal,1
35,revealed,2
35,revelations,1
35,revenue,1
35,rewarded,1
35,ridicule,1
35,right,2
35,righteous,1
35,rolefor,1
35,ruin,1
35,ruler,1
35,rumored,1
35,said,7
35,sake,1
35,satans,2
35,say,23
35,says,1
35,scales,2
35,scripture,1
35,scum,1
35,sects,1
35,security,1
35,see,1
35,seek,2
35,seize,1
35,send,1
35,sent,3
35,serious,2
35,servants,1
35,serve,1
35,seven,1
35,sexual,1
35,shall,3
35,share,1
35,she,1
35,sheltered,1
35,should,2
35,show,3
35,sight,1
35,sign,1
35,signs,1
35,sin,1
35,sisters,1
35,slander,3
35,slaves,1
35,so,9
35,some,1
35,son,2
35,sons,4
35,soon,1
35,soul,1
35,souls,1
35,speak,1
35,splendid,1
35,spoke,1
35,spouses,1
35,spread,1
35,springs,1
35,still,1
35,straight,1
35,struck,1
35,succeed,1
35,successful,1
35,succession,1
35,suffered,1
35,suffering,1
35,supremacy,1
35,surely,1
35,surrender,1
35,swears,2
35,swerving,1
35,take,1
35,taken,1
35,target,1
35,tell,2
35,tells,1
35,terrible,2
35,testify,2
35,testimonies,1
35,testimony,2
35,than,2
35,that,27
35,the,84
35,their,46
35,them,47
35,themselves,4
35,then,9
35,there,7
35,therein,2
35,thereof,1
35,thereofhis,1
35,these,1
35,they,58
35,things,3
35,think,2
35,this,13
35,those,18
35,throne,2
35,thus,1
35,time,5
35,times,1
35,to,51
35,today,2
35,tongues,2
35,tore,1
35,torment,1
35,towards,4
35,triumphant,1
35,trivial,1
35,truly,1
35,truth,5
35,truthful,2
35,turn,2
35,turned,3
35,two,1
35,understand,1
35,uninhabited,1
35,until,8
35,up,1
35,upon,5
35,urgings,1
35,us,9
35,used,2
35,utters,1
35,vain,1
35,ventured,1
35,verses,4
35,was,1
35,we,36
35,wealth,1
35,well,1
35,were,10
35,what,26
35,when,9
35,which,2
35,while,2
35,whip,1
35,who,28
35,whoever,2
35,whom,1
35,whomever,1
35,whose,3
35,why,2
35,wicked,2
35,will,30
35,wills,1
35,wise,2
35,with,17
35,witness,1
35,witnesses,4
35,women,9
35,word,2
35,world,2
35,would,9
35,wrath,1
35,wretchedness,1
35,wronged,1
35,years,1
35,you,83
35,your,7
35,yours,2
35,yourselves,1
36,a,44
36,aad,1
36,aaron,1
36,abandoned,1
36,about,1
36,above,2
36,abstain,1
36,accept,1
36,accommodated,1
36,according,1
36,account,1
36,address,2
36,adhered,1
36,advice,1
36,affair,1
36,after,3
36,afterwards,1
36,age,1
36,agent,1
36,all,2
36,allegory,1
36,allencompassing,1
36,allknowing,1
36,almost,2
36,alms,1
36,alongside,1
36,also,1
36,alternates,1
36,always,3
36,among,5
36,an,5
36,ancestors,1
36,ancients,1
36,and,106
36,angel,1
36,angels,2
36,angelsthere,1
36,another,3
36,anotherwill,1
36,any,7
36,anyone,1
36,anything,1
36,appointed,1
36,approved,1
36,are,28
36,argument,1
36,arras,1
36,arrogant,1
36,as,7
36,ask,4
36,asked,2
36,assign,1
36,assistant,1
36,associating,1
36,assume,1
36,assumes,1
36,astray,2
36,at,5
36,ate,1
36,attend,1
36,attention,1
36,aunts,2
36,avert,1
36,aware,1
36,away,7
36,be,15
36,beauty,1
36,became,1
36,because,1
36,become,1
36,been,1
36,befalls,1
36,before,5
36,believe,4
36,believed,1
36,believers,4
36,bellies,1
36,belong,1
36,belongs,3
36,beneath,1
36,benefit,1
36,besides,2
36,best,1
36,betrayer,1
36,better,5
36,between,3
36,beware,1
36,binding,1
36,birds,1
36,bite,1
36,blame,3
36,blaze,1
36,blessed,4
36,blind,1
36,bounty,3
36,brilliant,1
36,brings,3
36,brother,1
36,brothers,1
36,but,17
36,by,11
36,called,2
36,came,1
36,can,3
36,cannot,1
36,capable,1
36,celebrated,1
36,change,1
36,charity,1
36,chaste,1
36,childbearing,1
36,children,1
36,chose,1
36,cites,1
36,city,1
36,clarifies,2
36,clarifying,2
36,cleft,1
36,clothes,1
36,clothing,1
36,clouds,2
36,cognizant,1
36,come,2
36,commanded,1
36,commerce,1
36,commit,2
36,commits,1
36,committed,1
36,common,1
36,companions,1
36,compel,2
36,completely,1
36,compulsion,1
36,conscious,1
36,could,1
36,covered,1
36,crawl,1
36,create,1
36,created,3
36,creates,1
36,creature,1
36,criterion,1
36,darkness,3
36,dawn,1
36,day,11
36,death,3
36,deaths,1
36,deeds,1
36,defiant,1
36,deliver,1
36,denied,2
36,deny,1
36,desert,1
36,desire,4
36,destination,2
36,destroyed,1
36,determined,1
36,devastated,1
36,dictated,1
36,did,4
36,difficult,1
36,disbelieve,4
36,disbelievers,1
36,disbelieves,1
36,distant,1
36,distracts,1
36,diverting,1
36,do,16
36,dominion,1
36,down,8
36,draw,1
36,drenched,1
36,dropped,1
36,drops,1
36,drowned,1
36,dust,1
36,each,3
36,earth,8
36,eastern,1
36,eating,2
36,eats,2
36,emerging,1
36,enemies,1
36,enjoyments,1
36,enlightening,1
36,enrich,1
36,enriches,1
36,enter,1
36,escape,1
36,establish,1
36,eternity,1
36,even,2
36,evening,3
36,every,2
36,everything,4
36,evildoers,1
36,examples,2
36,excessively,1
36,excuses,1
36,expect,2
36,experienced,1
36,explains,1
36,exposition,1
36,facesthose,1
36,fact,2
36,fairly,1
36,fathers,1
36,fear,3
36,fears,1
36,feet,2
36,find,2
36,finds,2
36,finery,1
36,fire,2
36,fit,1
36,flash,1
36,flaunt,1
36,flimsy,1
36,flowand,1
36,fog,1
36,followed,1
36,following,1
36,food,2
36,for,37
36,forever,1
36,forgiveness,1
36,forgiving,3
36,forgot,1
36,formation,1
36,four,1
36,freed,1
36,friend,1
36,friends,1
36,from,18
36,fueled,1
36,full,2
36,further,2
36,garden,2
36,gathers,1
36,gave,2
36,generations,1
36,girls,1
36,give,4
36,given,1
36,giving,1
36,glass,2
36,glorified,2
36,glory,1
36,go,1
36,god,51
36,gods,5
36,gone,1
36,good,3
36,grant,1
36,granted,1
36,great,1
36,greet,1
36,greeting,1
36,grievous,1
36,grown,1
36,guide,1
36,guided,1
36,guides,2
36,had,5
36,hail,1
36,hand,1
36,hands,1
36,hardly,1
36,harm,1
36,has,10
36,have,20
36,he,39
36,heap,1
36,hear,2
36,hearing,1
36,heart,1
36,hearts,2
36,heavens,6
36,hell,1
36,help,1
36,helped,1
36,herded,1
36,hidden,1
36,him,14
36,himself,1
36,himthese,1
36,his,24
36,home,1
36,homes,10
36,hour,2
36,houses,1
36,how,3
36,humanity,1
36,i,3
36,if,16
36,illuminate,1
36,in,29
36,increase,1
36,incumbent,1
36,inform,1
36,inhabitants,1
36,injustice,3
36,insight,1
36,instead,1
36,interest,1
36,intermingle,1
36,into,5
36,invent,1
36,is,45
36,it,23
36,its,6
36,judge,2
36,justice,1
36,keys,1
36,kingdom,1
36,kingship,1
36,know,1
36,knowing,1
36,knowledge,1
36,knowledgeable,2
36,knows,5
36,lame,1
36,lamp,2
36,leave,1
36,led,2
36,lesson,2
36,lest,1
36,let,2
36,lie,1
36,life,2
36,light,7
36,lightening,1
36,like,3
36,likewise,1
36,living,1
36,loads,1
36,lodged,1
36,look,1
36,lord,5
36,lords,1
36,lost,1
36,made,4
36,maids,1
36,maintain,1
36,make,2
36,man,2
36,mankind,1
36,manner,2
36,many,2
36,marketplaces,2
36,marriage,1
36,marry,1
36,materials,1
36,maternal,2
36,matter,1
36,may,4
36,me,5
36,means,1
36,measure,1
36,meet,1
36,men,1
36,merciful,4
36,mercy,1
36,message,3
36,messenger,15
36,messengers,2
36,midst,1
36,mine,1
36,mirage,1
36,miserable,1
36,misled,1
36,mobilize,1
36,mockery,1
36,modesty,1
36,more,1
36,morning,2
36,moses,1
36,most,1
36,mothers,1
36,must,2
36,my,2
36,nakedness,1
36,name,1
36,nearly,1
36,neither,3
36,never,5
36,news,1
36,night,1
36,no,10
36,noah,1
36,noon,1
36,nor,6
36,not,21
36,nothing,4
36,o,1
36,oaths,1
36,obedience,1
36,obey,6
36,obeys,1
36,obligations,2
36,observing,1
36,occasions,2
36,ocean,1
36,of,50
36,off,1
36,oh,1
36,oil,1
36,olive,1
36,on,23
36,once,1
36,one,6
36,only,6
36,oppose,1
36,or,25
36,ordeal,1
36,order,3
36,orders,1
36,other,1
36,others,2
36,our,3
36,out,1
36,outer,1
36,over,1
36,overturned,1
36,own,1
36,painful,2
36,palaces,1
36,parables,2
36,paradise,1
36,partner,1
36,passed,1
36,past,1
36,paternal,2
36,path,1
36,patient,1
36,patiently,1
36,people,5
36,performing,1
36,perjury,1
36,permission,7
36,permitted,1
