chunk_60_id,term_str,n
1,plainly,1
1,please,1
1,pleasing,1
1,pledge,3
1,plentifully,1
1,plow,1
1,poverty,1
1,practice,1
1,praise,1
1,praises,1
1,prayed,1
1,prayer,1
1,prayers,2
1,prepared,1
1,presented,1
1,press,1
1,price,2
1,privately,1
1,produce,2
1,profit,1
1,prophets,1
1,provided,4
1,provision,1
1,punishment,1
1,pure,1
1,put,1
1,quails,1
1,raised,1
1,ransom,1
1,read,1
1,recall,12
1,received,2
1,recognized,1
1,reformers,1
1,refused,1
1,regular,1
1,reject,1
1,rejected,1
1,relented,1
1,relenting,1
1,remain,1
1,remember,3
1,repent,1
1,repentance,2
1,residence,1
1,return,2
1,returned,1
1,reveal,2
1,revealed,4
1,revelations,2
1,revived,1
1,reward,1
1,ridicules,1
1,ridiculing,1
1,righteous,3
1,righteouslywill,1
1,righteousness,1
1,rivals,1
1,rivers,2
1,rock,1
1,rocks,2
1,sabbath,1
1,sabeansany,1
1,sacrifice,1
1,said,31
1,same,1
1,sanctify,1
1,satan,2
1,saved,1
1,say,13
1,says,3
1,scripture,4
1,sea,1
1,seal,1
1,secrets,1
1,see,2
1,seek,2
1,sends,1
1,sent,2
1,servant,1
1,set,1
1,seven,1
1,sever,1
1,severe,1
1,shaded,1
1,shall,2
1,she,3
1,shed,1
1,should,1
1,show,3
1,shows,1
1,shy,1
1,sickness,2
1,sight,2
1,signs,1
1,signsthese,1
1,sincere,1
1,sink,1
1,sins,1
1,sky,3
1,slew,1
1,slip,1
1,small,1
1,snatches,1
1,so,14
1,some,3
1,someone,1
1,something,1
1,sons,1
1,soul,1
1,souls,1
1,sound,1
1,sparing,1
1,speculate,1
1,splinter,1
1,spouse,1
1,spouses,1
1,springs,1
1,staff,1
1,stand,1
1,state,1
1,still,1
1,stones,1
1,straight,1
1,strike,2
1,struck,2
1,structure,1
1,subsequent,1
1,substitute,1
1,substituted,1
1,successful,1
1,successor,1
1,surely,1
1,surrounds,1
1,sustenance,2
1,take,1
1,taken,2
1,taught,2
1,tell,3
1,terrible,1
1,than,1
1,that,34
1,the,92
1,their,28
1,them,27
1,themselves,1
1,themthey,1
1,then,14
1,there,3
1,thereby,4
1,therefore,1
1,therefrom,1
1,therein,3
1,thereupon,2
1,these,5
1,they,68
1,things,2
1,this,6
1,those,24
1,though,3
1,through,2
1,thunder,1
1,thunderbolt,1
1,thunderbolts,1
1,thus,2
1,to,60
1,together,1
1,told,1
1,too,2
1,took,2
1,torment,1
1,touch,1
1,towards,2
1,town,1
1,trade,1
1,transgressed,1
1,transgression,1
1,tree,1
1,tremendous,1
1,trial,1
1,tribe,1
1,trouble,1
1,troublemakers,1
1,truth,4
1,truthful,1
1,turned,4
1,twelve,1
1,unable,1
1,unaware,1
1,understand,3
1,understanding,1
1,uneducated,1
1,unless,1
1,unseen,1
1,upon,7
1,us,10
1,used,2
1,veil,1
1,violate,1
1,violated,1
1,virtuous,2
1,vision,1
1,walk,1
1,warned,2
1,was,8
1,water,3
1,we,42
1,were,8
1,what,26
1,whatever,1
1,when,18
1,whenever,3
1,where,1
1,whether,1
1,which,8
1,while,4
1,who,30
1,whoever,1
1,whom,1
1,whose,1
1,wicked,2
1,will,31
1,willed,1
1,willing,1
1,wise,1
1,wish,1
1,with,16
1,without,1
1,witnesses,1
1,woe,3
1,women,1
1,word,1
1,words,2
1,worlds,1
1,worse,1
1,worship,2
1,worshiping,2
1,would,3
1,wrath,1
1,write,1
1,written,1
1,wrong,3
1,wrongdoers,3
1,wrongfully,1
1,yellow,1
1,yet,1
1,yoked,1
1,you,101
1,young,1
1,your,22
1,yourselves,2
2,a,41
2,about,5
2,above,1
2,abraham,11
2,absence,1
2,accept,2
2,accepted,1
2,acceptor,1
2,adopted,1
2,after,5
2,against,3
2,agreed,1
2,alike,1
2,all,7
2,almighty,1
2,alms,2
2,alone,1
2,although,2
2,am,1
2,ambiguous,1
2,among,6
2,an,1
2,and,124
2,angels,2
2,another,1
2,any,3
2,anybody,1
2,anyone,1
2,anything,4
2,apart,1
2,approached,1
2,approve,1
2,are,23
2,argue,1
2,around,1
2,arrogant,1
2,as,9
2,aside,1
2,assigned,1
2,avail,1
2,aware,1
2,away,3
2,babylon,1
2,back,1
2,backs,1
2,based,2
2,be,20
2,became,1
2,because,2
2,become,1
2,becomes,2
2,been,3
2,before,3
2,begotten,1
2,behind,1
2,believe,9
2,believed,3
2,believers,3
2,believes,1
2,belong,2
2,belongs,1
2,benefit,2
2,besieged,1
2,bestowed,1
2,better,4
2,between,3
2,beware,1
2,beyond,1
2,blessing,1
2,blood,1
2,book,5
2,both,1
2,bought,1
2,breaks,1
2,bring,1
2,brings,1
2,but,14
2,by,2
2,calf,2
2,calling,1
2,came,4
2,cannot,1
2,capable,1
2,captives,1
2,cause,2
2,certain,2
2,children,2
2,chooses,2
2,chose,1
2,chosen,1
2,christian,1
2,christians,5
2,circle,1
2,clear,5
2,coloring,2
2,come,3
2,comes,1
2,command,1
2,commands,1
2,commissioned,1
2,commits,1
2,community,4
2,conceals,1
2,confirming,3
2,confirms,1
2,consign,1
2,contributes,1
2,could,1
2,covenant,4
2,creed,1
2,curse,1
2,cursed,1
2,day,4
2,deals,1
2,death,2
2,decrees,1
2,deedsthese,1
2,demeaning,1
2,descendants,2
2,desire,1
2,desires,1
2,destiny,1
2,devils,2
2,devoted,1
2,did,2
2,die,1
2,differences,1
2,difficult,1
2,direction,3
2,disbelief,2
2,disbelieve,1
2,disbelieved,3
2,disbelievedbut,1
2,disbelievers,4
2,disbelieves,1
2,disgrace,1
2,disobey,1
2,distinction,1
2,distinguish,1
2,do,23
2,doer,1
2,does,2
2,down,2
2,during,1
2,dwell,2
2,eager,1
2,earned,4
2,earth,3
2,east,2
2,enjoyment,1
2,enter,2
2,envy,1
2,established,1
2,even,1
2,every,1
2,everything,2
2,evict,1
2,evildoers,1
2,except,6
2,exchanges,1
2,exclusion,1
2,exhorted,1
2,expelling,1
2,face,2
2,fact,2
2,faction,1
2,faith,5
2,faithless,1
2,fathers,1
2,favored,1
2,fear,2
2,few,1
2,filled,1
2,final,1
2,find,2
2,fire,2
2,firmly,1
2,focal,1
2,follow,4
2,followed,3
2,followedthese,1
2,fools,1
2,for,26
2,forbidden,1
2,forbids,1
2,forever,2
2,forgotten,1
2,forrejecting,1
2,forsake,1
2,forward,1
2,forwarded,1
2,foundations,1
2,from,19
2,fruitswhoever,1
2,fulfilled,1
2,gabriel,1
2,gabrielit,1
2,gave,2
2,give,3
2,given,5
2,gives,1
2,giving,1
2,glorified,1
2,go,1
2,god,47
2,godgod,1
2,gods,8
2,good,6
2,grace,2
2,granted,1
2,greater,1
2,grew,1
2,grieve,1
2,group,1
2,guardian,2
2,guidance,3
2,guided,3
2,guides,1
2,had,3
2,hands,1
2,harm,2
2,harut,1
2,has,14
2,have,29
2,havealthough,1
2,he,24
2,hear,1
2,hearer,2
2,heart,1
2,hearts,3
2,heaven,2
2,heavens,3
2,heels,1
2,hell,1
2,helped,2
2,helper,2
2,here,1
2,hereafter,4
2,him,13
2,himself,2
2,his,17
2,holy,1
2,home,1
2,homes,1
2,homesconspiring,1
2,hostile,3
2,hostility,1
2,house,3
2,how,1
2,humanity,2
2,humiliation,1
2,i,6
2,idolater,1
2,if,12
2,ignorant,2
2,impostors,1
2,in,34
2,include,1
2,incurred,1
2,indeed,2
2,ingratitude,1
2,inhabitants,1
2,iniquitiesthese,1
2,inmates,2
2,intercession,1
2,into,1
2,is,41
2,isaac,3
2,ishmael,5
2,israel,2
2,it,30
2,its,1
2,itthese,1
2,jacob,4
2,jesus,2
2,jew,1
2,jews,5
2,judge,1
2,kill,1
2,killing,2
2,kind,1
2,kneel,1
2,knew,3
2,know,6
2,knower,2
2,knowledge,1
2,land,1
2,last,1
2,leader,1
2,learned,2
2,leave,1
2,let,1
2,life,4
2,lightened,1
2,listen,2
2,little,2
2,live,1
2,long,1
2,lord,11
2,lordthey,1
2,lose,1
2,losers,1
2,love,1
2,made,6
2,make,4
2,making,1
2,man,1
2,mankind,1
2,many,1
2,marut,1
2,mary,1
2,may,3
2,me,1
2,means,1
2,merciful,2
2,mercy,1
2,messenger,6
2,messengers,2
2,michaelgod,1
2,misdeeds,1
2,miserable,3
2,moderate,1
2,monotheist,1
2,more,2
2,moses,4
2,most,3
2,mount,1
2,my,6
2,name,1
2,needy,1
2,neither,1
2,never,5
2,news,2
2,nicely,1
2,no,6
2,none,3
2,nor,6
2,not,29
2,nothing,1
2,nudge,1
2,nullify,1
2,o,4
2,obedient,1
2,of,61
2,omnipresent,1
2,omniscient,1
2,on,6
2,once,2
2,one,3
2,only,4
2,or,10
2,originator,1
2,orphans,1
2,other,1
2,others,1
2,ought,2
2,our,9
2,out,2
2,over,2
2,overlook,1
2,own,4
2,painful,1
2,paradise,1
2,pardon,1
2,parents,1
2,part,3
2,passed,2
2,path,2
2,patriarchs,2
2,peaceful,1
2,people,11
2,perform,1
2,permission,1
2,place,1
2,places,1
2,pledge,1
2,point,1
2,polytheists,2
2,possessor,1
2,power,1
2,pray,1
2,prayer,4
2,preceded,1
2,presence,1
2,present,1
2,previously,1
2,produce,1
2,promise,1
2,promiseor,1
2,proof,1
2,proofs,2
2,prophets,1
2,prophetsfrom,1
2,prostrate,1
2,protect,1
2,provide,1
2,punishment,5
2,purify,1
2,question,1
2,questioned,4
2,raise,1
2,raised,1
2,raises,1
2,ransom,2
2,rather,3
2,read,1
2,recanting,1
2,received,1
2,recite,1
2,recognized,1
2,regarding,1
2,regularly,1
2,reign,1
2,reject,2
2,rejects,1
2,relatives,1
2,religion,3
2,remember,1
2,remembrance,1
2,repentance,2
2,resentment,1
2,respect,1
2,resurrection,2
2,revealed,8
2,revelations,1
2,reward,3
2,right,1
2,righteous,3
2,rites,1
2,ruin,1
2,sacred,1
2,said,15
2,same,2
2,sanctify,1
2,sanctuary,1
2,satisfy,1
2,say,22
2,saying,1
2,says,1
2,schism,1
2,scripture,5
2,sealed,1
2,seclude,1
2,seeing,2
2,seeking,1
2,seen,1
2,send,1
2,sent,3
2,separation,1
2,servants,1
2,severe,1
2,shall,3
2,share,1
2,shed,1
2,should,2
2,show,1
2,shrine,1
2,sign,1
2,signs,2
2,similar,1
2,similarly,1
2,sincere,2
2,sinners,1
2,so,6
2,sold,2
2,solomon,2
2,some,2
2,son,2
2,sons,3
2,soul,2
2,souls,3
2,sovereignty,1
2,speak,2
2,spirit,1
2,straight,1
2,strayed,1
2,sublime,1
2,submissive,2
2,submit,2
2,submits,1
2,submitted,2
2,succession,1
2,supported,1
2,surrender,1
2,take,1
2,taught,2
2,teach,2
2,terrible,1
2,test,1
2,tested,1
2,testimony,1
2,than,5
2,that,22
2,the,124
2,their,17
2,them,33
2,themselves,2
2,then,5
2,there,4
2,these,2
2,they,51
2,thing,2
2,things,2
2,this,5
2,those,15
2,thousand,1
2,threw,1
2,thus,3
2,to,65
2,together,1
2,torment,2
2,toss,1
2,towards,4
2,truth,2
2,truthbringing,1
2,truthful,1
2,turn,6
2,turned,3
2,two,1
2,unaware,2
2,unbelievers,1
2,unjust,1
2,unless,4
2,until,2
2,up,1
2,upon,4
2,us,8
2,use,1
2,used,2
2,verse,1
2,victory,1
2,want,1
2,warnings,1
2,was,13
2,waste,1
2,way,2
2,we,32
2,were,8
2,west,2
2,what,33
2,whatever,1
2,when,10
2,whenever,3
2,wherein,2
2,which,3
2,whichever,1
2,who,26
2,whoever,7
2,whom,3
2,whomever,2
2,why,1
2,wife,1
2,will,34
2,wills,2
2,wisdom,1
2,wise,1
2,wish,4
2,wishes,2
2,witchcraft,1
2,with,16
2,witness,1
2,witnesses,3
2,words,3
2,works,2
2,world,2
2,worlds,1
2,worship,4
2,would,7
2,wrath,2
2,wretched,1
2,wrong,2
2,wrongdoers,1
2,wrongdoing,1
2,years,1
2,yet,3
2,you,83
2,your,19
2,yours,1
2,yourselves,1
3,a,21
3,able,1
3,abode,1
3,about,5
3,accept,1
3,acceptor,1
3,adversaries,1
3,afflicts,1
3,after,6
3,against,5
3,aggression,3
3,aggressors,1
3,alive,1
3,all,5
3,allhearing,1
3,allknowing,1
3,alone,1
3,alternation,1
3,although,1
3,am,2
3,among,9
3,an,3
3,ancestors,2
3,and,133
3,angels,2
3,another,2
3,anothers,1
3,answer,2
3,any,2
3,anyone,1
3,appreciative,1
3,approach,4
3,approaches,1
3,approval,1
3,arafat,1
3,are,20
3,argument,1
3,as,12
3,ask,3
3,astray,1
3,at,4
3,attain,1
3,awaits,1
3,backs,1
3,be,20
3,because,1
3,become,1
3,becomes,1
3,before,2
3,beggars,1
3,believe,6
3,believes,1
3,bellies,1
3,belong,1
3,benefit,1
3,benevolent,1
3,best,2
3,betray,1
3,better,1
3,between,4
3,beware,1
3,bias,1
3,black,1
3,blessings,2
3,blindthey,1
3,blood,1
3,book,7
3,bounty,1
3,bribes,1
3,bring,2
3,but,30
3,by,4
3,calamity,1
3,call,1
3,caller,1
3,calls,4
3,can,2
3,capable,1
3,carrion,1
3,carry,1
3,case,1
3,cause,3
3,cease,2
3,celebrate,1
3,certainly,1
3,chance,1
3,change,1
3,changes,1
3,changing,1
3,charitable,2
3,charity,2
3,children,1
3,circulating,1
3,clarified,1
3,clarifies,1
3,clear,1
3,clouds,1
3,cognizant,1
3,come,7
3,commands,1
3,commit,2
3,commits,7
3,committed,1
3,community,1
3,compassionate,1
3,compelled,1
3,complete,3
3,completed,1
3,conceal,2
3,concession,1
3,conflict,1
3,conscious,2
3,consist,1
3,consume,2
3,continues,1
3,correctlya,1
3,corruption,2
3,creation,1
3,creatures,1
3,crescents,1
3,criterion,1
3,crops,1
3,curse,2
3,cursers,1
3,curses,1
3,dawn,1
3,day,3
3,days,6
3,dead,1
3,deaf,1
3,dear,1
3,death,1
3,decides,1
3,decreed,1
3,dedicated,1
3,deeds,1
3,deep,1
3,demand,1
3,designated,1
3,desire,1
3,desires,2
3,desiring,1
3,destination,1
3,destroying,1
3,devoted,1
3,did,1
3,die,1
3,died,1
3,differ,1
3,direction,4
3,disbelieve,1
3,disbelievers,1
3,discord,1
3,disown,2
3,disowned,1
3,disperse,3
3,disposed,1
3,distinguished,1
3,do,23
3,does,4
3,doors,1
3,down,1
3,dreadful,1
3,drink,1
3,dumb,1
3,during,4
3,duty,1
3,earned,1
3,earth,5
3,ease,1
3,east,1
3,eat,3
3,enemy,2
3,enough,1
3,enter,1
3,equals,1
3,error,3
3,even,3
3,every,2
3,everything,1
3,evil,1
3,exceeding,1
3,except,3
3,exchange,2
3,expel,1
3,expelled,1
3,face,3
3,faces,3
3,fairly,1
3,faith,2
3,fast,4
3,fasting,3
3,favor,1
3,fear,3
3,feasible,2
3,feeding,1
3,female,2
3,fight,6
3,fire,4
3,flesh,1
3,follow,8
3,followed,3
3,following,1
3,footsteps,2
3,for,40
3,forbidden,1
3,forever,1
3,forgiven,1
3,forgiveness,2
3,forgiving,4
3,found,1
3,free,2
3,freeing,1
3,from,17
3,fulfill,1
3,gains,1
3,garment,2
3,gathered,1
3,give,4
3,given,3
3,gives,1
3,god,61
3,gods,2
3,good,5
3,goodgod,1
3,goodness,4
3,grant,1
3,greater,1
3,guidance,4
3,guided,6
3,guilt,1
3,had,2
3,hajj,6
3,hajjthere,1
3,hands,1
3,hardship,2
3,has,11
3,have,14
3,having,1
3,he,29
3,head,1
3,heads,1
3,heard,1
3,hears,1
3,heart,1
3,heavens,1
3,heedless,1
3,hell,1
3,help,1
3,hereafter,2
3,him,9
3,hima,1
3,himself,2
3,his,4
3,homeless,1
3,homes,2
3,hostile,1
3,hostility,1
3,house,1
3,household,1
3,humanity,3
3,hunger,1
3,hurries,1
3,i,5
3,if,15
3,illicitly,1
3,impresses,1
3,in,35
3,injury,1
3,injustice,1
3,insist,1
3,intercourse,1
3,into,3
3,is,67
3,it,23
3,its,1
3,journey,2
3,just,1
3,kill,2
3,killed,1
3,kin,1
3,kind,1
3,kinds,1
3,knew,1
3,know,9
3,knowledge,1
3,knows,2
3,lacks,1
3,landmark,1
3,last,1
3,lawful,1
3,leads,1
3,leaves,1
3,let,2
3,life,2
3,lightened,1
3,like,1
3,limits,1
3,lives,2
3,lord,8
3,loss,1
3,love,4
3,loves,1
3,maintains,1
3,make,1
3,makes,1
3,making,1
3,mankind,1
3,marwa,1
3,may,13
3,me,8
3,means,2
3,measure,1
3,merciful,5
3,mercy,2
3,messenger,1
3,mindful,1
3,misconduct,1
3,money,1
3,month,4
3,months,1
3,more,3
3,mosque,5
3,mosques,1
3,most,3
3,murder,1
3,murdered,1
3,my,2
3,near,3
3,needy,2
3,news,1
3,night,2
3,nightfall,1
3,no,11
3,nor,6
3,not,32
3,nothing,3
3,now,1
3,number,4
3,o,8
3,obey,1
3,obligatory,1
3,observe,1
3,oceans,1
3,of,66
3,offer,1
3,offering,2
3,offerings,1
3,officials,1
3,on,11
3,one,5
3,ones,1
3,only,3
3,open,1
3,oppression,2
3,oppressors,1
3,or,9
3,ordained,2
3,order,1
3,orphans,1
3,other,5
3,our,4
3,out,2
3,outright,1
3,overtake,1
3,own,2
3,painful,2
3,parable,1
3,pardoned,1
3,parents,2
3,part,2
3,patience,1
3,patiently,1
3,pay,2
3,people,12
3,peoples,1
3,perceive,1
3,perform,2
3,performs,1
3,permitted,1
3,persecution,1
3,persevere,1
3,person,1
3,piety,1
3,pilgrimage,1
3,pious,2
3,portents,1
3,possessions,1
3,power,2
3,powerful,1
3,prayers,2
3,prescribed,2
3,present,1
3,prevented,1
3,pricethose,1
3,pride,1
3,proclaim,1
3,promise,2
3,proof,1
3,proofs,2
3,properties,1
3,prophets,1
3,protect,1
3,provided,1
3,provision,1
3,provisions,1
3,punishment,3
3,purifies,1
3,purify,1
3,quarrelling,1
3,quran,1
3,race,1
3,ramadan,1
3,ransom,1
3,rather,1
3,reached,1
3,realize,1
3,reasonable,1
3,recites,1
3,reckoning,1
3,recognize,2
3,reconciles,1
3,redemption,1
3,reform,1
3,refrain,1
3,regrets,1
3,reject,1
3,rejectingthoseupon,1
3,relations,1
3,relatives,2
3,remain,2
3,remember,7
3,repent,1
3,repentance,2
3,reprieved,1
3,resurrection,1
3,retaliate,1
3,retaliation,3
3,retreat,1
3,retribution,3
3,return,1
3,returned,1
3,revealed,5
3,revelations,2
3,revives,1
3,righteous,4
3,righteousness,3
3,rightly,1
3,rites,2
3,ruin,1
3,sacred,7
3,sacrilege,1
3,safa,1
3,said,1
3,sail,1
3,same,1
3,satan,2
3,say,6
3,says,2
3,scatters,1
3,screaming,1
3,scripture,1
3,scripturethosegod,1
3,secure,1
3,see,2
3,seek,2
3,seeking,2
3,sells,1
3,sends,1
3,sent,1
3,serious,1
3,servants,2
3,serve,1
3,seven,1
3,severe,1
3,severed,1
3,sexual,1
3,shadows,1
3,shall,2
3,share,2
3,shave,1
3,ships,1
3,should,1
3,show,1
3,sick,3
3,signs,1
3,sin,3
3,sincere,1
3,skeptic,1
3,sky,2
3,slave,2
3,slaves,1
3,slip,1
3,small,1
3,so,10
3,some,3
3,someone,3
3,speak,1
3,specific,1
3,specified,1
3,speech,1
3,spend,1
3,spread,1
3,stays,1
3,steadfast,2
3,stern,1
3,streak,2
3,strives,1
3,submission,1
3,succeed,1
3,such,1
3,suppress,1
3,suspect,1
3,swallow,1
3,swift,1
3,swine,1
3,take,2
3,teaches,2
3,ten,1
3,test,1
3,testament,1
3,testator,1
3,than,3
3,thank,1
3,thankful,1
3,thanks,1
3,that,28
3,the,150
3,their,12
3,them,33
3,then,14
3,there,5
3,therefore,1
3,these,6
3,they,30
3,things,1
3,this,5
3,those,23
3,thosei,1
3,though,1
3,three,1
3,through,1
3,throw,1
3,thus,2
3,ties,1
3,time,1
3,timetables,1
3,to,42
3,together,1
3,told,1
3,torment,4
3,towards,8
3,truth,5
3,turn,4
3,turned,1
3,turning,1
3,turns,1
3,two,1
3,umrah,3
3,unaware,1
3,under,1
3,understand,2
3,understanding,2
3,understood,1
3,ungrateful,1
3,unjust,1
3,unless,1
3,until,5
3,upon,6
3,us,4
3,used,1
3,vice,1
3,virtue,1
3,virtuous,1
3,volunteers,2
3,waiting,1
3,was,3
3,water,1
3,we,12
3,wealth,3
3,were,7
3,west,1
3,what,12
3,whatever,3
3,when,13
3,where,2
3,wherever,6
3,which,2
3,while,4
3,white,1
3,who,35
3,whoever,14
3,wholeheartedly,1
3,whom,1
3,whose,2
3,why,1
3,will,22
3,winds,1
3,wisdom,1
3,wise,1
3,with,7
3,without,1
3,witness,1
3,witnesses,1
3,wives,1
3,world,2
3,worldly,1
3,worship,2
3,would,3
3,wrong,2
3,wrongdoers,2
3,wrongprovided,1
3,yelling,1
3,yet,2
3,you,88
3,youexcept,1
3,your,16
3,yourselves,2
4,a,21
4,aaron,1
4,abiding,1
4,about,7
4,above,1
4,abstinence,1
4,access,1
4,accordance,1
4,according,3
4,account,2
4,acquainted,1
4,advantage,1
4,adversity,1
4,advised,1
4,afflicted,1
4,after,4
4,again,1
4,against,1
4,aggression,1
4,agree,1
4,ahead,1
4,all,1
4,allow,1
4,allowed,1
4,along,1
4,alters,1
4,amicably,2
4,among,3
4,amplifies,1
4,an,2
4,and,115
4,angels,2
4,announcing,1
4,another,4
4,any,1
4,anything,1
4,appoint,1
4,appointed,1
4,appreciative,1
4,approach,3
4,are,18
4,ark,1
4,as,6
4,ask,7
4,authority,2
4,aware,3
4,away,2
4,back,4
4,bad,1
4,bar,1
4,be,18
4,beautified,1
4,become,3
4,before,8
4,behind,2
4,behinda,1
4,believe,4
4,believed,7
4,believers,2
4,believes,2
4,believing,2
4,belong,2
4,belongs,1
4,benefit,1
4,benefits,1
4,best,1
4,bestows,1
4,better,4
4,between,4
4,beware,1
4,beyond,1
4,blame,4
4,blessing,1
4,break,1
4,brethren,1
4,bringing,2
4,brings,1
4,burden,1
4,burdened,1
4,but,23
4,by,15
4,call,1
4,calls,1
4,came,1
4,can,4
4,cannot,3
4,capacity,1
4,carried,1
4,cause,3
4,cease,1
4,charity,1
4,child,2
4,children,3
4,chosen,1
4,clean,1
4,clear,5
4,clothe,1
4,clouds,1
4,come,4
4,comes,1
4,commit,5
4,communications,1
4,community,1
4,compensate,1
4,compensation,1
4,complete,1
4,compulsion,1
4,conceal,1
4,confirm,1
4,confronted,1
4,consent,1
4,considered,2
4,consultation,1
4,contract,1
4,could,1
4,couple,1
4,created,1
4,crossed,1
4,cultivation,2
4,darkness,1
4,david,1
4,day,4
4,days,1
4,death,1
