chunk_80_id,term_str,n
20,k'u'x,1
20,k'ut,12
20,k'ute,2
20,ka'yij,1
20,kab'ixik,1
20,kacha',1
20,kame,8
20,kanuta'o,1
20,karilo,1
20,ki,2
20,kib',3
20,kib'il,1
20,kik',2
20,kina'ojwila',1
20,kixkamik,1
20,kixpusik,1
20,kojcha',1
20,konojel,1
20,kuchuma,2
20,kus,1
20,la',2
20,ma,7
20,mach'upuwik,1
20,maja,1
20,me'al,2
20,nab'ek,1
20,naqi,1
20,nay,1
20,nim,2
20,nimal,1
20,nu,2
20,ok,1
20,on,1
20,pa,1
20,pe,1
20,pu,1
20,puch,1
20,puk'b'al,2
20,q'alaj,2
20,q'apoj,4
20,q'ij,1
20,qajaw,2
20,qitzij,1
20,ri,19
20,ronojel,1
20,roponik,1
20,ruk',3
20,rumal,2
20,sik',1
20,su,1
20,ta,11
20,tijob'al,2
20,tikil,3
20,tukel,1
20,tzijoxik,3
20,tzima,3
20,u,36
20,utz,1
20,wa',2
20,wa'e,1
20,wach,11
20,wakamik,2
20,waral,1
20,wi,6
20,wuqub',6
20,xa,5
20,xb'e,2
20,xb'ek,1
20,xcha',3
20,xchiqab'ij,1
20,xchiwewaj,1
20,xe'ok,2
20,xecha',2
20,xemuq,2
20,xepus,1
20,xib'alb'a,4
20,xk'is,1
20,xkik',1
20,xkiq'ataj,1
20,xkiq'il,1
20,xkiqaq'up,1
20,xkisachik,1
20,xmuqik,1
20,xo'l,2
20,xok,1
20,xopon,1
20,xq'at,1
20,xq'eq,1
20,xqak'iso,1
20,xub'anik,1
20,xuchax,1
20,xumayijaj,1
20,xuta,3
20,xux,1
20,xuxik,1
20,xwachin,1
20,ya'oq,2
21,a,1
21,achij,1
21,aj,2
21,ajaw,3
21,ajawab',3
21,aq'anoq,1
21,are',5
21,b'a,2
21,b'aq,6
21,b'aqil,1
21,b'i,2
21,b'i',2
21,ch'i'pi,1
21,chak,1
21,chak'oto',1
21,chalik'ib'a',1
21,chawe,2
21,che',2
21,chi,7
21,chi',1
21,chib'e,1
21,chib'ek,1
21,chik,2
21,chikamik,1
21,chikech,1
21,chila',1
21,chipitz',1
21,chipus,1
21,chire,2
21,chirech,1
21,chisach,1
21,chitz'aqatajik,1
21,chiwachin,1
21,chub',5
21,chupan,1
21,chupel,1
21,chuwach,2
21,chuxib'ij,1
21,chuxoq,2
21,ik',1
21,ix,1
21,ja,1
21,jolom,4
21,joxb'al,1
21,ju,2
21,jun,2
21,junajpu,4
21,junoq,1
21,juraqan,1
21,k'ajol,4
21,k'ate,2
21,k'axaj,2
21,k'iya,1
21,k'o,3
21,k'oje'ik,1
21,k'u,6
21,k'ut,13
21,kab'an,1
21,kachoko'n,1
21,kakamik,1
21,kame,2
21,kanurayij,1
21,kaqulja,2
21,karayij,2
21,kata,1
21,kataq'an,1
21,katok,1
21,keje',5
21,ki,3
21,kik',3
21,kikam,1
21,kisach,1
21,konojel,1
21,kub'ij,1
21,kuchuma,3
21,kuk',1
21,kus,1
21,la,1
21,la',2
21,ma,6
21,ma'ixel,1
21,maja,2
21,maki,1
21,mawi,2
21,me'al,1
21,mi,2
21,mi'al,1
21,na,1
21,na'oj,2
21,na'ol,2
21,najt,1
21,naqi,1
21,natajik,1
21,nim,1
21,nu,4
21,pa,3
21,pixab',1
21,pu,4
21,puch,2
21,pusu,1
21,q'ab',3
21,q'apoj,8
21,qajaw,3
21,qi,1
21,ral,3
21,raxa,1
21,retal,1
21,ri,18
21,ri',2
21,rib',1
21,rochoch,2
21,ruk',1
21,rumal,4
21,su,1
21,suk',1
21,ta,14
21,taj,2
21,taqal,1
21,tio'jil,1
21,tzalijik,1
21,tzij,2
21,u,29
21,ucha'n,2
21,ula,1
21,ulew,1
21,uloq,1
21,utz,3
21,wa',1
21,wach,2
21,waqib',1
21,we,3
21,we',1
21,wi,6
21,wikiq'ab',2
21,wila',1
21,winaq,1
21,winaqirik,1
21,wuqub',2
21,xa,9
21,xb'alanke,1
21,xb'ix,1
21,xch'aw,1
21,xch'awik,1
21,xcha',7
21,xchinch'up,1
21,xichikanajik,1
21,xil,1
21,xkib'ano,1
21,xkikuch,1
21,xma,1
21,xnawachil,1
21,xnub'an,1
21,xnuya',1
21,xo'l,1
21,xopon,1
21,xoponik,1
21,xpetik,1
21,xril,1
21,xtz'aqat,1
21,xuchaxik,1
21,xulik'ib'a',1
21,xunik'oj,1
21,xwinaqir,1
22,a,2
22,achij,2
22,aj,1
22,ajawab',3
22,alaq,1
22,apa,1
22,apanoq,1
22,aq'anoq,1
22,are',3
22,at,3
22,awal,1
22,b'a,5
22,b'i,2
22,ch'ek,1
22,ch'elem,1
22,cha',1
22,cha'j,1
22,chanim,1
22,chapam,1
22,che',7
22,chi,5
22,chichi'j,1
22,chik,1
22,chik'am,1
22,chik'ama',2
22,chik'at,2
22,chik'olob'a',1
22,chikamik,1
22,chike,1
22,chikitzololej,1
22,chikiwach,1
22,chikojo',1
22,chila',2
22,chipusu',1
22,chirech,1
22,choq'e,1
22,chuchaxik,2
22,chuj,1
22,chupan,3
22,chutzinik,1
22,chuwach,3
22,chuxik,2
22,chuxoq,3
22,e,1
22,i,1
22,iwech,2
22,iwochoch,1
22,ix,3
22,jolom,1
22,jolomax,2
22,joxb'al,1
22,joxol,2
22,jun,2
22,junajpu,1
22,k'ate,4
22,k'ek'e,1
22,k'exel,3
22,k'exewach,1
22,k'o,4
22,k'olok'ik,1
22,k'olom,1
22,k'u,4
22,k'u'x,8
22,k'ut,13
22,kajib',1
22,kame,2
22,kaq,4
22,kaqaj,1
22,kaqlujluj,1
22,katkamik,1
22,kech,1
22,keje',2
22,ki,2
22,kik',6
22,kik'el,1
22,kinikamisaj,1
22,kinipus,1
22,kixloq'ox,1
22,kuk'a'am,1
22,la',5
22,lal,1
22,ma,3
22,maja,2
22,mawi,6
22,mayijaj,1
22,me'al,2
22,mi,2
22,na,1
22,nab'ek,1
22,naqi,2
22,nay,1
22,nu,5
22,oj,1
22,pa,6
22,pam,1
22,pop,1
22,pu,1
22,puch,1
22,puk'b'al,1
22,pusb'al,1
22,q'apoj,5
22,qa,1
22,qab'in,1
22,qajaw,2
22,qajoq,1
22,qawab'a',1
22,qitzij,3
22,raj,1
22,re,1
22,rech,2
22,ri,24
22,ri',1
22,rib',1
22,rij,1
22,ruk',1
22,rumal,4
22,samajel,3
22,saqi,1
22,sel,7
22,ta,12
22,taj,2
22,tik'em,1
22,toq',1
22,tukur,2
22,tz'aqik,1
22,u,19
22,ulew,1
22,uloq,5
22,utz,4
22,wa,1
22,wa'l,4
22,wach,2
22,wakamik,1
22,wal,1
22,waral,1
22,weta'm,1
22,wi,2
22,winaq,1
22,wuqub',1
22,xa,4
22,xaqi,1
22,xb'e,1
22,xb'ix,1
22,xch'awik,1
22,xcha',5
22,xchikijunamwachij,1
22,xchikitz'aqix,1
22,xchikitzololej,1
22,xchiqakoj,1
22,xchiqaya',1
22,xe'uchax,1
22,xeb'ek,2
22,xecha',1
22,xelik,2
22,xere,1
22,xk'ol,1
22,xojuchax,1
22,xqab'e,1
22,xqop,1
22,xub'i'naj,1
22,xuk'olo,1
22,xutz'onoj,1
22,xuwon,1
22,xuxik,2
22,xwinaqirik,1
22,ya'ix,1
22,yitz',1
23,a,1
23,ajawab',3
23,alib',2
23,alk'u'al,1
23,apa,1
23,aq'anoq,2
23,are',4
23,at,3
23,ati't,8
23,awila,1
23,b'a,3
23,b'atz',4
23,b'i',3
23,b'ix,1
23,chakij,1
23,chapam,1
23,chi,11
23,chichu',2
23,chik,1
23,chikiwach,1
23,chiloq,1
23,chilu',1
23,chiqichoj,1
23,chire,2
23,chiya',1
23,chowen,4
23,chuch,2
23,chupan,1
23,chuwi',4
23,e,5
23,ib'a,1
23,in,4
23,iwila',1
23,ix,1
23,ixoq,4
23,jat,1
23,joxb'al,1
23,ju,1
23,jul,1
23,jun,13
23,junajpu,4
23,k'aslik,1
23,k'ate,1
23,k'axtok',1
23,k'o,5
23,k'ok',1
23,k'otonik,1
23,k'u,7
23,k'u'x,2
23,k'ut,14
23,k'utb'al,1
23,k'ute,1
23,kab'ij,1
23,kaib',1
23,kakib'ano,1
23,kame,3
23,kaminaq,1
23,kanoq,2
23,kanub'ij,1
23,kanuta'o,1
23,kaqlujluj,1
23,katel,1
23,katpe,2
23,katurur,1
23,kawaj,1
23,keje',2
23,keq'aq'al,1
23,ketal,1
23,ketz'elewachin,1
23,keyake'ik,1
23,ki,4
23,kik',2
23,komaj,1
23,konojel,3
23,ku'b'ul,1
23,kus,1
23,la,3
23,la',4
23,lal,3
23,loq,1
23,ma,1
23,mawi,3
23,mi,3
23,na,2
23,pa,3
23,pu,1
23,puch,3
23,q'apoj,3
23,q'aq',3
23,q'ij,1
23,qajoq,1
23,qitzij,3
23,rajawal,1
23,ral,1
23,re,2
23,rech,2
23,ri,23
23,ri',2
23,rib',1
23,rij,2
23,ruk',2
23,rumal,2
23,samajel,1
23,saq,1
23,sel,1
23,sib'el,1
23,sqaqi'n,1
23,su',1
23,ta,10
23,tukur,1
23,tz'ib'anik,1
23,tzijel,1
23,u,9
23,ub'ik,1
23,ulew,1
23,uloq,3
23,utz,3
23,wa',3
23,wab'anel,1
23,wab'ay,1
23,wach,2
23,wal,2
23,walib',3
23,we,1
23,wi,9
23,wila',1
23,wuk'a'am,2
23,wuqub',1
23,xa,7
23,xb'alanke,1
23,xcha',7
23,xe',1
23,xeb'e,1
23,xech'akataj,1
23,xecha',1
23,xechiqe,1
23,xek'is,1
23,xekam,1
23,xekamik,1
23,xemoywachixik,1
23,xere,1
23,xib'alb'a,3
23,xinulik,1
23,xk'o,2
23,xkib'ano,1
23,xkichaqij,1
23,xkik',2
23,xkina',1
23,xkina'o,1
23,xma,1
23,xok,1
23,xopon,1
23,xtzalij,1
23,xuchax,1
23,xuchaxik,1
23,xuchuyej,1
23,xukiya',1
23,xul,3
23,xutzinik,2
23,yakataj,1
24,a,3
24,ab'ix,5
24,anim,1
24,apa,2
24,aq'anoq,1
24,are',3
24,at,3
24,ati't,6
24,awumal,1
24,b'a,1
24,b'anoj,1
24,b'atz',2
24,b'e'el,1
24,b'i',2
24,chach,1
24,chajal,2
24,chi,13
24,chi',1
24,chib'e,1
24,chik,3
24,chikaw,1
24,chikiwa'ej,1
24,chikop,1
24,chipetik,1
24,chire,1
24,chiri',3
24,chiwil,1
24,chowen,2
24,chuwi',1
24,chuxe',1
24,e,3
24,echa',5
24,in,2
24,ix,1
24,ja,1
24,ja',3
24,jach'a,1
24,jal,3
24,je',1
24,jokam,1
24,ju,3
24,jun,7
24,junajpu,2
24,juyub',1
24,k'am,1
24,k'ama',1
24,k'asb'ol,1
24,k'at,7
24,k'ate,4
24,k'ix,1
24,k'o,4
24,k'olib'al,1
24,k'u,8
24,k'u'x,1
24,k'ut,16
24,ka,1
24,kab'ix,1
24,kab'ixik,1
24,kaib',1
24,kalaxik,4
24,kanuta'o,1
24,kecha',2
24,keje',1
24,kewarik,1
24,ki,4
24,kila',1
24,ko'k,1
24,kumal,1
24,kus,1
24,la',1
24,lib'aj,1
24,ma,2
24,makol,1
24,mawi,1
24,mi,3
24,na,3
24,nawinaq,1
24,nima,3
24,pa,6
24,pu,1
24,puch,6
24,q'alaj,1
24,q'apoj,8
24,q'ij,1
24,qab'ix,1
24,qitzij,2
24,re,1
24,reqan,1
24,retal,1
24,ri,25
24,ri',3
24,rila,1
24,rochoch,1
24,rox,1
24,rumal,1
24,sanik,1
24,sik'ixik,1
24,ta,13
24,tak'aloq,1
24,tatul,2
24,tz'i'a,1
24,tzami'y,1
24,tzami'yal,1
24,tzaqa,1
24,u,11
24,uloq,2
24,utz,1
24,wa'e,1
24,wach,1
24,walib',2
24,waloq,1
24,waram,1
24,we,1
24,wi,12
24,wi',7
24,wi'y,1
24,wila',1
24,xa,4
24,xalan,1
24,xb'alanke,2
24,xb'e,3
24,xb'ek,1
24,xcha',6
24,xchink'am,1
24,xchiqab'ij,1
24,xchiqatzijoj,1
24,xe'alaxik,1
24,xe'el,1
24,xe'elaq'alab'a',1
24,xe'ok,1
24,xeqan,1
24,xere,3
24,xeya',2
24,xeyake',1
24,xeyake'ik,1
24,xk'is,2
24,xkakaw,1
24,xkik',1
24,xma,1
24,xopon,1
24,xoponik,1
24,xpe,3
24,xpetik,1
24,xq'anil,1
24,xq'axinik,1
24,xril,2
24,xtoj,1
24,xub'oq,1
24,xuchax,2
24,xujach',1
24,xuk'am,1
24,xuk'ut,1
24,xul,1
24,xuriq,1
24,xutaqej,1
24,xuwachelam,1
24,xuwachij,1
24,ya',1
25,aj,6
25,apanoq,1
25,are',1
25,ati't,1
25,b'a,1
25,b'a'tz,1
25,b'anoj,1
25,b'atz',8
25,b'i,4
25,b'ix,3
25,ch'akik,1
25,ch'aqimal,1
25,chaq',3
25,chaq'an,1
25,che',2
25,chi,4
25,chib'e,1
25,chik,2
25,chikaj,1
25,chikech,2
25,chikib'ano,2
25,chikij,1
25,chikikuyu,1
25,chikiti',1
25,chiqe,1
25,chirech,1
25,chiri',1
25,chiya',2
25,chowen,9
25,chutzin,1
25,chuwi',3
25,chuxoq,1
25,e,8
25,eta'manel,2
25,ichal,2
25,iwuk',1
25,iwuk'a'am,1
25,ix,2
25,ja,2
25,ju,2
25,jun,18
25,junajpu,4
25,juyub',1
25,k'axk'ol,2
25,k'exel,1
25,k'ix,1
25,k'oje'ik,2
25,k'ot,1
25,k'u,10
25,k'u'x,2
25,k'ut,7
25,kab',2
25,kakilo,1
25,kaminaq,1
25,kaqwachib'al,2
25,kati't,1
25,katz,1
25,ke'ulik,2
25,keb'e,1
25,keje',2
25,keloq'oxik,1
25,keq'aq'arik,1
25,keta'm,3
25,ki,21
25,kojb'e,1
25,kuk'a'am,2
25,kumal,4
25,la',2
25,ma,3
25,maja,3
25,mawi,5
25,mi,2
25,na'oj,1
25,na'wikil,1
25,nab'ek,2
25,naqi,2
25,nima,2
25,nima'q,3
25,oj,1
25,oyowarik,1
25,pa,4
25,pam,1
25,pu,6
25,puch,3
25,q'ij,2
25,qa,3
25,qajaw,2
25,qasaj,1
25,qati't,2
25,qatz,1
25,quk',1
25,ra'il,1
25,ri,16
25,ri',3
25,ronojel,2
25,rumal,5
25,sanik,1
25,saq,1
25,saqirik,1
25,su',3
25,ta,13
25,taj,2
25,tz'ib'ab',1
25,tz'ikin,5
25,tzij,1
25,tzolq'omij,1
25,u,3
25,uloq,2
25,utz,1
25,wa,1
25,wa'im,1
25,wainaq,1
25,wi,8
25,wub'anik,1
25,xa,12
25,xb'alanke,4
25,xb'aninaq,1
25,xcha',1
25,xe,1
25,xe'alaxik,1
25,xe'ik'ow,1
25,xe'ok,1
25,xe'uchax,1
25,xe'ul,1
25,xe'uxik,2
25,xeb'e,1
25,xech'akowik,1
25,xecha',2
25,xek'axk'ob'isaxik,1
25,xek'iy,1
25,xek'ulax,1
25,xekam,2
25,xel,1
25,xenawinaq,1
25,xenimaqir,1
25,xepoysaxik,1
25,xere,2
25,xetanatob',1
25,xewinaqir,1
25,xib'alb'a,1
25,xk'aminaq,1
25,xkaj,3
25,xketa'm,1
25,xkib'an,1
25,xojkam,1
25,xojsach,1
25,xq'aq'ar,1
25,xqaj,1
25,yoq',1
26,ajilan,1
26,ala,1
26,are',2
26,ati't,1
26,b'a,1
26,b'atz',2
26,b'i,1
26,b'i',2
26,b'inik,1
26,b'ix,1
26,ch'akatajik,1
26,ch'uti,1
26,chaq',3
26,che',11
26,chi,8
26,chijure',1
26,chik,8
26,chike,2
26,chikech,1
26,chikira',1
26,chikop,1
26,chila',1
26,chiqab'ano,1
26,chire,2
26,chiwe,1
26,chiwij,1
26,chixima',1
26,chowen,2
26,chuch,1
26,chuq'ab',1
26,chuwi',6
26,chuxe',2
26,e,2
26,i,3
26,iwatz,2
26,ix,6
26,je',2
26,jix,1
26,ju,1
26,jun,4
26,junajpu,5
26,junoq,1
26,jupacha,1
26,juyub',2
26,k'amik,1
26,k'ate,6
26,k'iche'laj,1
26,k'oy,3
26,k'u,6
26,k'u'x,1
26,k'ut,19
26,kachb'ilan,1
26,kaqilo,1
26,kati't,3
26,katz,3
26,kaxib'in,1
26,kech'ititik,1
26,keje',4
26,keqachak,1
26,keqaj,1
26,kewojon,1
26,ki,13
26,kib',1
26,kib'il,1
26,kisiloj,1
26,kochoch,1
26,kojucha'nik,1
26,kuk',1
26,kumal,2
26,la,1
26,la',3
26,ma,2
26,maja,1
26,mawi,2
26,mi,5
26,mixb'isonik,1
26,mixtze'nik,1
26,na,1
26,najtik,1
26,naqi,2
26,nawal,1
26,nima,1
26,pa,3
26,pam,2
26,pu,3
26,puch,4
26,q'an,1
26,q'ij,1
26,q'ojom,1
26,qa,4
26,qaj,1
26,qajik,1
26,qasaj,1
26,qati't,3
26,qatija',1
26,qatz,2
26,qi,1
26,rax,1
26,retal,1
26,ri,13
26,ri',2
26,ruk',2
26,rumal,1
26,su,1
26,su',3
26,su'anik,1
26,ta,12
26,taq,3
26,te',1
26,tijowik,1
26,to'q,1
26,toq'ob',1
26,tz'ikin,4
26,tza'm,2
26,u,7
26,uloq,9
26,utz,3
26,wa',1
26,wach,3
26,we,1
26,we',1
26,we'x,1
26,wi,2
26,wi'y,1
26,wub'anik,1
26,xa,6
26,xb'alanke,3
26,xcha',1
26,xchiwil,1
26,xe',1
26,xe'aq'anik,1
26,xe'ok,1
26,xe'opon,1
26,xe'oponik,1
26,xe'uchax,1
26,xeb'e,2
26,xeb'ek,3
26,xeb'ixanik,1
26,xecha',11
26,xemayijan,1
26,xeq'ojomanik,1
26,xeraj,1
26,xere,1
26,xesik'ix,1
26,xesu'anik,2
26,xib'an,2
26,xinich'iqib'a',1
26,xiniq'alab'a',1
26,xke'ulik,1
26,xkib'ano,1
26,xkijurub'a',1
26,xkik'ulwachij,1
26,xkil,1
26,xkisu'aj,1
26,xkitikib'a',2
26,xkiwachib'ej,1
26,xku'b'e',1
26,xnimar,1
26,xojpe,1
26,xqaj,1
26,xsipoj,1
26,xub'i'naj,1
26,xuxik,1
27,aj,6
27,are',3
27,ati't,6
27,b'anoj,1
27,b'atz',3
27,b'ix,3
27,chaq',1
27,chi,12
27,chi',3
27,chib'ano,1
27,chich'ilita,1
27,chik,14
27,chik'imal,1
27,chike,1
27,chikijoq'ij,1
27,chikiwach,2
27,chikop,1
27,chikuyu',1
27,chiloq'oj,1
27,chiqab'ano,1
27,chire,1
27,chixiririk,1
27,chowen,3
27,chu,2
27,chuch,2
27,chuchi',1
27,chukatanaj,1
27,chukuyuka',1
27,chusik'ij,1
27,chutze'j,1
27,chuxoq,1
27,e,6
27,i,1
27,itzel,1
27,iwi'y,1
27,ix,5
27,ja,1
27,ju,2
27,jun,6
27,junajpu,3
27,juyub',1
27,k'ate,4
27,k'eche'laj,2
27,k'i,1
27,k'o,1
27,k'olik,1
27,k'ot,1
27,k'oy,2
27,k'u,7
27,k'u'x,2
27,k'ut,9
27,kaj,3
27,kakib'ano,1
27,kakitaqchi'j,1
27,kaqruxruj,1
27,kati't,5
27,ke'uchaxik,1
27,keje',2
27,kena'b'ax,1
27,kexajow,1
27,kexajowik,2
27,ki,14
27,kib',1
27,kochoch,1
27,kukus,1
27,lib'aj,1
27,ma,2
27,ma'ixik,1
27,mak'ama,1
27,mawi,2
27,mi,5
27,mixb'ison,1
27,mul,5
27,mutzuma'q,1
27,na,1
27,nab'e,1
27,naqi,2
27,nik'ajal,1
27,nim,1
27,oj,2
27,ojer,2
27,ox,1
27,pa,7
27,pam,1
27,pu,4
27,puch,2
27,q'alab'il,1
27,qa,1
27,qati't,5
27,qatija',1
27,qatz,1
27,qi,2
27,qitzij,1
27,ramaq'elal,1
27,rati't,1
27,ri,17
27,ri',1
27,rox,1
27,ruk',2
27,rumal,3
27,sik'ixik,1
27,su,2
27,su',3
27,ta,10
27,tak,1
27,taq,1
27,tz'aq,1
27,tz'ib',1
27,tze',5
27,tze'b'al,2
27,u,7
27,ub'ik,1
27,uloq,3
27,wa,1
27,wa',2
27,wach,4
27,wi,5
27,winaq,1
27,xa,9
27,xb'alanke,3
27,xcha',1
27,xchiqatijo,2
27,xe',2
27,xe'aq'an,1
27,xe'ok,2
27,xe'ul,3
27,xe'ulik,2
27,xe'uxik,2
27,xeb'e,2
27,xeb'ek,2
27,xeb'i'najik,1
27,xecha',3
27,xechikopirik,1
27,xek'oje'ik,1
27,xekob'i'k,1
27,xere,3
27,xesachik,1
27,xesik'ix,1
27,xesu'an,2
27,xesu'ax,1
27,xil,2
27,xkeqapixab'aj,1
27,xkeqasik'ij,1
27,xkib'ano,1
27,xkinimarisaj,1
27,xkitikib'a',1
27,xkiyoq',1
27,xmuqun,1
27,xpoq'olij,1
27,xqatij,1
27,xqatijo,1
27,xril,2
27,xtze'n,1
27,xtze'nik,1
27,xukuy,1
27,yakatik,1
28,ab'ix,1
28,ab'ixik,3
28,ab'ixom,1
28,ajilan,2
28,anim,1
28,apachinaq,1
28,aq,1
28,aq'ab',1
28,aq'anoq,1
28,are',6
28,b'a,2
28,b'alam,1
28,b'i',1
28,ch'uti,3
28,chawil,1
28,che',6
28,che'nel,1
28,chi,5
28,chib'e,2
28,chib'ek,2
28,chichapo,1
28,chichapow,1
28,chik,4
28,chikib'ano,3
28,chikich'ikib'a',1
28,chikikikij,1
28,chikipisla,1
28,chikiyuq,1
28,chikop,3
28,chilajajik,1
28,chipetik,1
28,chiq'atoj,1
28,chiq'upuj,1
28,chiqachap,1
28,chire,1
28,chiri',1
28,chitajin,2
28,chitik'oj,1
28,choq',1
28,chu,1
28,chub'an,1
28,chub'aqala',1
28,chuch,2
28,chupuk'ij,1
28,chuq'ab',1
28,chutolok',1
28,chutukel,1
28,chutz'iloj,1
28,chuwach,3
28,chuwi',1
28,ikaj,4
28,iwi'y,1
28,ix,5
28,jolom,1
28,ju,1
28,jujun,1
28,jun,7
28,juna,1
28,junajpu,2
28,juyub',2
28,k'a'am,2
28,k'ate,5
28,k'exel,1
28,k'is,1
28,k'ixik,1
28,k'olik,1
28,k'u,8
28,k'ut,16
28,k'utb'al,1
28,ka,1
28,kab'ek,1
28,kab'ix,1
28,kaj,1
28,kaqan,1
28,kaqchakachoj,1
28,kati't,5
28,katoq'ik,1
28,ke'ab'ix,1
28,ke'oponik,1
28,keb'anow,1
28,kecha',1
28,kej,1
28,keje',3
28,kepetik,1
28,kewa'ik,1
28,ki,11
28,kib',1
28,kochoch,2
28,koj,1
28,kojab'ixik,1
28,kojmich'owik,1
28,kub'an,1
28,kuta'm,1
28,la',2
28,ma,2
28,mawi,2
28,mi,1
28,mixb'isonik,1
28,mixk'ina',8
28,na,2
28,nab'e,1
28,nima,4
28,oj,3
28,pa,1
28,petoq,1
28,pu,6
28,puch,2
28,q'ab',2
28,q'atoj,1
28,q'ij,2
28,q'upuj,1
28,qa,3
28,qati't,4
28,qatz,1
28,qi,3
28,qitzij,5
28,ri,18
28,ri',2
28,rib',1
28,ronojel,3
28,ruk',2
28,rumal,1
28,sis,1
28,su,1
28,ta,9
28,tum,1
28,tz'ikin,2
28,tzatz,1
28,u,4
28,ulew,3
28,umul,1
28,utiw,1
28,utz,2
28,wa,4
28,wach,1
28,web'al,1
28,wi,4
28,wi',1
28,wi'y,1
28,wub',1
28,wub'anik,1
28,xa,14
28,xaloq',4
28,xb'alanke,2
28,xcha',2
28,xe'el,1
28,xe'opon,2
28,xe'oponik,1
28,xeb'anowik,1
28,xeb'e,2
28,xeb'ek,1
28,xecha',5
28,xil,1
28,xkib'ano,2
28,xkich'ikib'a',1
28,xkik'am,1
28,xkipixab',1
28,xkipixab'aj,1
28,xkit'uyub'a',1
28,xkitelej,1
28,xkitikib'a',1
28,xmukur,3
28,xojkosik,1
28,xokem,1
28,ya',1
28,ya'ik,1
28,ya'ol,1
28,ya'oq,1
28,yak,1
28,yakatajinaq,1
29,ab'ixik,1
29,ana,1
29,apa,1
29,aq,1
29,aq'ab',1
29,are',6
29,awecha',1
29,b'a,3
29,b'alam,1
29,b'aq',1
29,b'e,1
29,b'i,2
29,b'i',1
29,b'ik,1
29,b'iyik,1
29,b'iyo,1
29,ch'ab'al,1
29,ch'o,5
29,ch'uti,1
29,chab'ij,2
29,chapo,1
29,che',5
29,chi,9
29,chik,6
29,chik'atat,1
29,chikiwach,2
29,chikop,3
29,chinb'ij,1
29,chiqariqo,1
29,chiqaya'o,1
29,chiqe,1
29,chire,3
29,chiri',3
29,chirij,1
29,chiwe,1
29,chiya',1
29,chu,1
29,chuch,1
29,chuwi',2
29,e,1
29,i,2
29,iwe,1
29,iwumal,1
29,ix,1
29,ja,2
29,je',8
29,jun,3
29,junajpu,4
29,k'a'am,2
29,k'ajolab',2
29,k'at,1
29,k'ate,6
29,k'eche'laj,1
29,k'im,1
29,k'o,4
29,k'u,9
29,k'u'x,2
29,k'ut,13
29,kab'an,1
29,kab'ano,1
29,kanajoq,1
29,kanoq,2
29,kati't,1
29,katzotzotik,1
29,kej,3
29,keneb'eb'ik,1
29,ketz'ab'al,1
29,ki,12
29,kib',2
29,kikamik,1
29,kinitzoqopij,1
29,koj,1
29,konojel,2
29,kumal,1
29,la,1
29,la',2
29,laqi,1
29,ma,2
29,maja,2
29,mawi,3
29,mier,1
29,muqumuxinaq,1
29,na,5
29,na'oj,2
29,nab'e,1
29,nay,1
29,nima,3
29,nu,2
29,pa,5
29,pam,1
29,patan,1
29,pu,2
29,puch,5
29,q'ab',1
29,q'aq',1
29,q'atoj,3
29,q'upuj,1
29,qab'ix,1
29,qajaw,1
29,qati't,1
29,qe,1
29,rech,1
29,ri,17
29,ri',5
29,rib',2
29,rismal,1
29,ronojel,1
29,ruk',2
29,rumal,2
29,sis,1
29,sqi'n,1
29,ta,17
29,tik'il,1
29,tzij,1
29,u,13
29,ulew,1
29,ulo,1
29,umul,2
29,utiw,1
29,utz,2
29,wach,1
29,wecha',1
29,wi,6
29,wi',1
29,wuqub',1
29,xa,3
29,xam,1
29,xb'alanke,2
29,xcha',2
29,xchiqawaraj,1
29,xe',2
29,xe'ik'owik,1
29,xe'opon,1
29,xeb'atz'onik,1
29,xech'awije'ik,1
29,xecha',5
29,xek'utun,1
29,xekam,1
29,xekel,1
29,xematzeje',1
29,xepetik,3
29,xeyopijik,1
29,xib'alb'a,1
29,xk'am,2
29,xkichap,1
29,xkichapo,2
29,xkik'atej,1
29,xkiporoj,1
29,xkise,1
29,xkisep,1
29,xkiya',1
29,xkiyotej,1
29,xkojb'e,1
29,xojopon,1
29,xpe,1
29,xpetik,1
29,xq'upuq'ub',1
29,xraj,3
29,xskataq,1
29,xub'an,1
29,xuchaxik,1
29,xuk'am,2
29,xuya',1
29,xyopij,1
29,yak,1
29,yaklin,2
30,a,1
30,apanoq,1
30,aq'ab',1
30,aq'anoq,2
30,are',5
30,ati't,1
30,awech,2
30,aweta'm,1
30,b'a,1
30,b'ate,2
30,b'e,1
30,b'e'el,1
30,ch'o,9
30,chak'uxu',1
30,chaqi'j,2
30,chel,1
30,chi,5
30,chi',2
30,chik,2
30,chik'ama',1
30,chikiwach,1
30,chikop,1
30,chiq'utu',1
30,chire,4
30,chiri',2
30,chirij,1
30,chitz'apitaj,1
30,chitzaq,1
30,chiwach,1
30,chuch,3
30,chupan,1
30,chutijo,1
30,chuwach,1
30,i,1
30,ik,4
30,iwati't,2
30,ix,2
30,ixim,1
30,ja,6
30,ja',2
30,jisab'aj,1
30,joko,1
30,jom,1
30,ju,2
30,jun,5
30,junajpu,2
30,k'ajolab',2
30,k'ate,4
30,k'o,1
30,k'olik,1
30,k'olon,1
30,k'u,12
30,k'u'n,1
30,k'u'x,2
30,k'ut,15
30,k'utajinaq,1
30,kak'ut,1
30,kakaw,1
