w0,w1,w2,n
,,,79
,,</s>,25
,,a,9
,,abuela,1
,,acaso,1
,,acompanadnos,1
,,agrego,1
,,aguardemos,1
,,ah,2
,,ahora,2
,,alla,1
,,amantes,1
,,anda,2
,,aqui,2
,,asi,5
,,atadlos,1
,,ay,14
,,buena,1
,,bueno,2
,,buenos,1
,,chabicacchihunahpu,1
,,comelo,1
,,comenzara,1
,,como,11
,,con,1
,,contadnos,1
,,contemplad,1
,,contestareis,2
,,contestaron,2
,,contesto,1
,,criatura,1
,,cual,1
,,cuando,2
,,danos,2
,,de,15
,,decia,7
,,decian,5
,,dentro,2
,,desatad,1
,,desgraciados,3
,,despedazad,1
,,dice,2
,,digamosles,1
,,dijeran,1
,,dijeron,22
,,dijo,15
,,dijole,1
,,diras,1
,,direis,3
,,donde,2
,,e,1
,,ea,1
,,el,6
,,en,3
,,eramos,1
,,eres,1
,,esta,4
,,estan,1
,,estara,1
,,este,1
,,esto,2
,,exclamaron,3
,,exclamo,3
,,fue,1
,,gritaron,1
,,grito,1
,,guardianes,1
,,ha,2
,,habeis,1
,,habla,1
,,hablad,2
,,haced,1
,,hagamos,1
,,hagase,1
,,han,1
,,has,1
,,hasta,1
,,hay,1
,,he,2
,,hemos,3
,,hormigas,1
,,id,3
,,ixpurpuvec,1
,,juntaos,1
,,la,2
,,le,25
,,les,23
,,levantaos,2
,,levantate,1
,,llamadlos,1
,,lleguemos,1
,,lo,2
,,los,1
,,luego,2
,,manana,1
,,matad,1
,,mia,1
,,mira,1
,,mirad,1
,,miranos,1
,,muchachos,1
,,muy,2
,,ni,1
,,no,19
,,nos,3
,,nuestra,1
,,nuestros,1
,,observa,1
,,oh,21
,,oid,1
,,oscurece,1
,,pavilix,1
,,pensaban,1
,,pero,2
,,perpo,1
,,pintad,1
,,por,7
,,porque,1
,,preguntaron,2
,,pregunto,1
,,presentareis,1
,,probad,3
,,puesto,1
,,puhuyulpuhuyu,1
,,que,60
,,quees,1
,,quel,1
,,quemad,1
,,queremos,1
,,querran,1
,,quien,5
,,quienes,2
,,sacrificadnos,1
,,sacrificaos,1
,,sal,1
,,salud,12
,,se,4
,,seguid,1
,,sera,2
,,sereis,1
,,si,6
,,solo,1
,,somos,1
,,sus,1
,,te,1
,,tened,4
,,tierra,1
,,tomemos,1
,,traedme,1
,,tu,3
,,unios,1
,,utiu,1
,,vamonos,2
,,vamos,2
,,venid,2
,,verdaderamente,3
,,vete,1
,,viboras,1
,,vosotros,3
,,vuestras,1
,,xpurpuved,1
,,y,12
,,ya,3
,,yo,8
,</s>,</s>,2124
,a,,1
,a,cada,2
,a,cauda,1
,a,causa,1
,a,corta,1
,a,cortar,1
,a,cortarlas,1
,a,donde,8
,a,huracan,1
,a,ia,1
,a,la,4
,a,las,3
,a,los,2
,a,mediodia,1
,a,ninguna,1
,a,nosotros,1
,a,nuestro,1
,a,oidos,1
,a,pesar,1
,a,probar,2
,a,que,1
,a,quien,2
,a,quienes,3
,a,reunirse,1
,a,si,1
,a,su,1
,a,sus,1
,a,ti,1
,a,tocar,1
,a,todos,3
,a,traer,1
,a,ver,1
,a,zipacna,1
,abandonando,su,1
,aborrecian,a,1
,abuela,,10
,abuela,de,1
,abuela,del,1
,abuela,nuestra,4
,abuela,nuestrasolo,1
,abuela,y,1
,abuelita,,1
,abuelo,,1
,abuelos,,1
,abundante,en,1
,acaso,no,8
,aceptad,vuestro,1
,acompanadnos,para,1
,acoplaos,,1
,acostumbraban,no,1
,aculvinac,,1
,ademas,,2
,adonde,estaba,1
,adoradnos,,1
,agarraban,las,1
,agregaron,,1
,agrego,,3
,aguardemos,que,1
,ah,,2
,ah,raxa,2
,ahal,puh,1
,ahalcana,,2
,ahalgana,,1
,ahalmez,,1
,ahalpuh,,2
,ahaltoco,,1
,ahau,,1
,ahauahpop,,1
,ahaugale,,1
,ahaulolmet,,1
,ahaunimchocohahau,y,1
,ahora,lo,1
,ahora,probareis,1
,ahora,quedate,1
,ahora,si,2
,ahora,velaremos,1
,ahpop,achih,1
,ahpop,y,1
,ahtzicvinac,,1
,ahtzicvinacahau,se,1
,al,abrir,1
,al,amanecer,1
,al,bano,1
,al,cerro,1
,al,formador,1
,al,gobierno,1
,al,instante,5
,al,jabali,1
,al,lado,1
,al,mismo,1
,al,observar,1
,al,orden,1
,al,patio,1
,al,pecado,1
,al,pie,1
,al,pisote,1
,al,principio,1
,al,punto,3
,al,que,1
,al,segundo,1
,al,tzite,1
,alabadnos,a,1
,alargaban,y,1
,alcanzaron,a,2
,alegraronse,mucho,1
,alegres,todos,1
,alguaciles,de,1
,algunas,hubo,1
,alimentos,pequenos,1
,alla,de,2
,alla,donde,1
,alla,en,3
,alla,esta,1
,alla,quedaron,1
,alli,comian,1
,alli,dentro,1
,alli,donde,1
,alli,en,3
,alli,esta,1
,alli,estaba,1
,alli,estuvieron,1
,alli,instalaron,1
,alli,os,2
,alli,quemaron,1
,alli,se,1
,alom,,2
,amantes,,1
,ambos,de,1
,amparadores,y,1
,anda,a,2
,anda,llamarlos,1
,andamos,buscando,1
,andrajosos,y,1
,anduvieron,,1
,anonas,,1
,ante,los,1
,antes,que,1
,apastes,,1
,apretadme,los,1
,aquel,les,1
,aquel,que,1
,aquellos,adoradores,1
,aquellos,que,3
,aqui,a,1
,aqui,deseamos,1
,aqui,esta,4
,aqui,estaban,1
,aqui,estamos,2
,aqui,se,2
,arboles,,1
,arenas,arrancadas,1
,armadillo,,1
,arreglados,por,1
,asi,,3
,asi,como,1
,asi,conviene,1
,asi,daremos,1
,asi,decian,1
,asi,desaparecieron,1
,asi,dijeron,2
,asi,encontraron,1
,asi,fue,1
,asi,les,3
,asi,llamada,1
,asi,llamadas,2
,asi,llamado,5
,asi,llamados,11
,asi,lleno,1
,asi,lo,2
,asi,nombrado,1
,asi,quedo,1
,asi,se,3
,asi,sea,2
,asi,sera,2
,atadlos,debajo,1
,atizad,bien,1
,aun,no,1
,aunque,ellos,1
,aunque,esto,1
,aunque,no,1
,aunque,se,1
,avilix,,1
,avilix,y,21
,avuix,y,1
,ay,,16
,ay,de,2
,ayunando,,1
,ayuntaos,,1
,baiamquitze,tuvo,1
,bailad,,1
,bailarines,,1
,bailaron,el,1
,baja,a,1
,bajo,los,2
,balam,acab,3
,balamacab,,32
,balamacab,era,1
,balamacab,mahucutah,2
,balamacab,y,5
,balamiha,,2
,balamquitze,,5
,barrancas,,1
,bejucos,,1
,bien,,2
,bien,adornadas,1
,bien,que,1
,bitol,,2
,bostezaba,y,1
,boveda,del,1
,buena,ha,1
,bueno,,5
,buenocontesto,,1
,buenos,saldran,1
,buscaron,dentro,1
,busquemos,dos,1
,cabezas,y,1
,cabracan,se,1
,cacareaban,y,1
,cada,dia,2
,cada,generacion,1
,cada,uno,1
,cahapaluna,,1
,cahucutah,,1
,calabacillas,,1
,calentad,nuestra,1
,calladas,o,1
,callado,y,1
,caminaban,sin,1
,caminos,planos,1
,cana,,1
,canas,vivas,1
,cangrejos,,1
,cantiles,,1
,cantores,,2
,caquix,tucur,1
,caquixtucur,y,1
,castigala,,1
,cavec,,1
,cavizimah,,1
,cayo,en,1
,cazam,ah,1
,chabicacchihunahpu,,1
,chabitucur,,1
,chamiabac,,4
,chamiaholom,,3
,chayinha,,1
,chichac,,1
,chipicaculha,,4
,chipicaculha,y,2
,chipinanauac,,1
,chiquix,,1
,chitemah,,1
,chomiha,se,1
,chupar,la,1
,chuvatzac,y,1
,ciempies,,1
,ciertamente,no,1
,ciertamente,son,1
,ciertamente,yo,1
,cohah,,1
,comadreja,,1
,comelo,,1
,comenzara,ya,1
,comenzo,la,1
,comenzo,su,1
,como,ahora,1
,como,el,2
,como,es,1
,como,esmeraldas,1
,como,estais,2
,como,fue,4
,como,fueron,1
,como,guardianes,1
,como,ha,1
,como,han,1
,como,haremos,5
,como,hechas,1
,como,la,1
,como,les,1
,como,llamaban,1
,como,locos,1
,como,no,1
,como,nos,1
,como,os,1
,como,podrian,1
,como,se,3
,como,senal,1
,como,si,2
,como,testimonio,1
,como,una,2
,con,aire,1
,con,el,1
,con,lo,2
,con,quien,1
,con,seguridad,2
,con,vosotras,1
,concedeles,la,1
,conchas,de,1
,congregados,en,1
,construyeron,una,1
,consultando,entre,1
,contadnos,,1
,contemplaban,el,1
,contemplad,el,1
,contestando,,1
,contestareis,,2
,contestaron,,18
,contestaron,aquellos,2
,contestaron,ellos,1
,contestaron,estos,3
,contestaron,la,1
,contestaron,las,1
,contestaron,los,1
,contestaron,todos,1
,contestaronlos,muchachos,1
,contesto,,7
,contesto,el,5
,contesto,ella,1
,contesto,este,1
,contesto,ixmucur,1
,contesto,la,2
,contesto,tohil,1
,contesto,zipacna,1
,continuad,vuestro,1
,conversaron,,1
,corazon,de,2
,corazon,del,5
,cortados,de,1
,criatura,,2
,cual,es,1
,cuando,abrieron,1
,cuando,aclare,1
,cuando,amanece,1
,cuando,amanecio,2
,cuando,amanezca,2
,cuando,aparecieron,1
,cuando,aparecio,1
,cuando,construyeron,1
,cuando,contaban,1
,cuando,despertaron,1
,cuando,el,2
,cuando,escuchaban,1
,cuando,este,1
,cuando,estuvieron,2
,cuando,fue,2
,cuando,fuisteis,1
,cuando,hablaron,1
,cuando,iban,1
,cuando,la,1
,cuando,las,1
,cuando,les,1
,cuando,llegaban,1
,cuando,llegaron,1
,cuando,lo,2
,cuando,los,3
,cuando,nace,1
,cuando,nos,2
,cuando,oraban,1
,cuando,os,1
,cuando,oyeron,2
,cuando,salga,1
,cuando,salieron,1
,cuando,salio,1
,cuando,se,6
,cuando,surgieron,1
,cuando,te,1
,cuando,terminaron,1
,cuando,vencierona,1
,cuando,vinieron,1
,cuando,ya,2
,cuarta,generacion,1
,cuatro,de,1
,cuatro,senores,1
,cuchumaquic,,3
,cuentas,amarillas,1
,cuevas,,1
,culbd,y,1
,culebras,,1
,cumatz,,1
,cumplase,asi,1
,cumplid,vuestro,1
,curamos,los,1
,cuya,casa,1
,cuya,figura,1
,cuya,fruta,1
,cuya,historia,1
,cuya,madre,1
,cuyas,varas,1
,cuyo,contenido,1
,cuyo,nombre,1
,cuyo,oficio,1
,cuyo,reinado,1
,cuyos,corazones,1
,cuyos,instrumentos,1
,cuyos,nombres,2
,daba,gusto,1
,daba,vueltas,1
,dad,a,1
,dador,de,1
,dales,sus,1
,dando,a,1
,dando,el,1
,dando,vueltas,2
,dandole,de,1
,dandoles,sus,1
,danos,muchos,1
,danos,nuestra,1
,daremos,principio,1
,de,,3
,de,alla,4
,de,aquella,1
,de,aquellos,1
,de,buena,1
,de,cayala,1
,de,chipicaculha,1
,de,dios,1
,de,donde,15
,de,esculpir,1
,de,ese,1
,de,esperar,1
,de,esta,2
,de,gato,1
,de,grandes,1
,de,hombres,1
,de,hunahpu,1
,de,ixpiacoc,1
,de,la,4
,de,las,4
,de,leon,1
,de,lo,1
,de,lodo,1
,de,los,8
,de,maiz,1
,de,masa,1
,de,matasanos,1
,de,ninguna,2
,de,noche,1
,de,nuevo,1
,de,pahac,1
,de,pintar,1
,de,que,3
,de,queerna,1
,de,quien,1
,de,raxacaculha,1
,de,rocio,1
,de,su,1
,de,sus,1
,de,tigres,1
,de,todo,1
,de,tuhalaha,1
,de,un,2
,de,una,1
,de,veras,5
,de,verdad,2
,de,vuc,1
,de,vucamag,1
,de,vucubcaquix,1
,de,zapotes,1
,decia,,2
,decia,cabracan,1
,decia,en,2
,decia,vucubcaquix,1
,decia,zipacna,1
,decian,,6
,decian,ellos,1
,decian,en,1
,decian,entre,4
,decian,hablando,1
,decian,los,1
,decian,todos,2
,decid,,2
,decidles,cuando,1
,decidles,que,1
,decima,generacion,2
,decimocuarta,generacion,1
,declarad,si,1
,dejando,largas,1
,del,corazon,3
,del,cuerpo,1
,del,hombre,3
,del,que,1
,del,rey,2
,del,sexto,1
,delante,de,1
,demonios,,1
,dentro,de,4
,desatad,vuestros,1
,desde,antier,1
,desde,el,1
,desde,entonces,1
,desde,su,1
,deseando,reinar,1
,deseando,tener,1
,desgraciada,de,1
,desgraciado,de,1
,desgraciados,de,3
,desnudaos,ante,1
,despacharon,a,2
,despedazad,a,1
,despedazadnos,uno,1
,despues,de,2
,despues,resucitareis,1
,despues,retonaron,1
,despues,te,1
,destruida,,1
,destruidos,y,1
,detulan,,1
,dice,ahora,1
,dice,el,1
,dice,vuestra,1
,dicen,las,1
,dicen,los,3
,dicenlos,mensajeros,1
,dicho,,1
,diciendo,,2
,diciendoles,,1
,dieron,,1
,dieron,el,1
,diferentes,volvieronse,1
,digamosles,a,1
,dije,ron,1
,dijeran,los,1
,dijeron,,29
,dijeron,a,1
,dijeron,al,5
,dijeron,ante,1
,dijeron,asi,1
,dijeron,balamquitze,2
,dijeron,cuando,6
,dijeron,dando,1
,dijeron,desde,1
,dijeron,discurriendo,1
,dijeron,ellas,1
,dijeron,ellos,1
,dijeron,entonces,2
,dijeron,entre,3
,dijeron,estos,1
,dijeron,hunahpu,8
,dijeron,huncame,2
,dijeron,las,1
,dijeron,llegando,1
,dijeron,los,26
,dijeron,sus,2
,dijeron,todas,2
,dijeron,todos,4
,dijeron,unicamente,1
,dijeron,y,2
,dijo,a,1
,dijo,aquel,1
,dijo,cabracan,1
,dijo,chimalmat,1
,dijo,cuando,2
,dijo,el,6
,dijo,en,1
,dijo,entonces,3
,dijo,esta,1
,dijo,este,1
,dijo,hunahpu,1
,dijo,huncame,1
,dijo,la,11
,dijo,su,1
,dijo,zipacna,4
,dijole,al,1
,dio,a,1
,diras,,1
,direis,,5
,diremos,como,1
,dirigiendo,la,1
,dirigiendose,a,2
,disponed,lo,1
,dolor,y,1
,dominareis,a,1
,donde,debian,1
,donde,esta,4
,donde,estaan,1
,donde,estan,1
,donde,estuvieron,1
,donde,fuisteis,1
,donde,habian,1
,donde,hunahpu,1
,donde,la,1
,donde,les,1
,donde,llego,1
,donde,lo,1
,donde,los,1
,donde,nace,1
,donde,recibieron,1
,donde,se,3
,donde,solo,1
,donde,tuvieron,1
,dormiras,con,1
,dos,,1
,dos,veces,4
,durante,el,1
,durante,la,3
,e,dijo,1
,e,hicieron,2
,e,ilumina,1
,e,imitando,1
,e,iquibalam,1
,e,lenguaje,1
,ea,,1
,echad,la,1
,echandose,cada,1
,ejecutaron,la,1
,el,abuelo,2
,el,actual,1
,el,ahgucumatz,1
,el,ahpop,4
,el,ahpopcamha,3
,el,ahtohil,1
,el,anillo,1
,el,animal,1
,el,avilix,1
,el,azadon,1
,el,baile,1
,el,brazo,1
,el,cacao,1
,el,camino,2
,el,cantil,1
,el,cantily,1
,el,centro,1
,el,chamcham,1
,el,chigag,1
,el,conejo,1
,el,corazon,6
,el,coyote,3
,el,creador,2
,el,cual,2
,el,cuarto,1
,el,cuervo,1
,el,decimo,2
,el,dios,1
,el,dosel,1
,el,escultor,1
,el,espacio,1
,el,formador,4
,el,frijol,1
,el,fuego,1
,el,galel,4
,el,galelcamha,1
,el,galesachi,1
,el,gato,2
,el,gavilan,1
,el,hijo,2
,el,hombre,2
,el,incienso,1
,el,jabali,2
,el,joyero,1
,el,leon,3
,el,llamado,4
,el,lolmetquehnay,1
,el,maestro,2
,el,maiz,1
,el,mar,1
,el,mensajero,1
,el,nimacamha,1
,el,nimchocoh,2
,el,nimchocohcavec,1
,el,nimchocohnihaibab,1
,el,no,1
,el,nombre,1
,el,nosotros,1
,el,noveno,2
,el,ocote,1
,el,octavo,2
,el,origen,1
,el,pajaro,1
,el,pataxte,1
,el,pecho,1
,el,pisote,1
,el,pizomgogal,1
,el,popolvinac,1
,el,popolvinacchituy,1
,el,precio,2
,el,primer,4
,el,primero,3
,el,principio,4
,el,pueblo,1
,el,que,3
,el,recuerdo,1
,el,rey,1
,el,sabio,1
,el,segundo,3
,el,senor,4
,el,sexto,1
,el,tallador,1
,el,tercero,2
,el,tigre,4
,el,tributo,1
,el,trono,1
,el,uchuchcamha,1
,el,undecimo,1
,el,unico,1
,el,uno,1
,el,utzampopzaclatol20,1
,el,venado,2
,el,yacolatam,1
,ellos,llegaran,1
,ellos,volveran,1
,empunaron,el,1
,en,consulta,1
,en,cuatro,1
,en,cuyo,1
,en,donde,5
,en,el,11
,en,gran,1
,en,la,11
,en,las,2
,en,lo,1
,en,los,7
,en,medio,3
,en,mi,1
,en,monte,1
,en,nosotros,1
,en,pintar,1
,en,realidad,1
,en,seguida,3
,en,silencio,1
,en,su,1
,en,tu,2
,en,verdad,3
,en,zuiva,1
,encendido,tambien,1
,encendieron,,1
,encima,de,1
,engendraron,sus,1
,ensenadme,el,1
,entonando,la,1
,entonces,conferenciaron,1
,entonces,llegaban,1
,entonces,llegaron,1
,entonces,que,1
,entonces,se,1
,entonces,te,1
,entrad,,1
,entrando,sola,1
,entraron,,1
,entre,el,1
,entre,las,2
,entregaos,de,1
,enviaron,entonces,1
,envidiosos,y,1
,envoltorio,de,1
,era,el,1
,era,muchisimos,1
,era,muy,1
,era,que,1
,era,soltero,1
,era,un,1
,eramos,atormentados,1
,eramos,pequenos,1
,eran,adivinos,1
,eran,castigos,1
,eran,grandes,1
,eran,hombres,1
,eran,los,1
,eres,un,1
,eres,una,1
,es,bueno,1
,es,cierto,1
,es,el,2
,es,la,2
,es,que,1
,es,solo,1
,es,verdad,1
,esa,no,1
,esa,sera,1
,escondidos,entre,1
,escrito,antiguamente,1
,escuchanos,,1
,escultores,,1
,ese,no,1
,eso,no,2
,esos,son,1
,especie,de,1
,esperando,que,1
,esperemos,hasta,1
,espiada,y,1
,esta,bien,40
,esta,es,3
,esta,fue,1
,esta,muy,2
,esta,no,1
,esta,se,1
,esta,sera,2
,estaba,aguado,1
,estaba,blando,1
,estaba,el,2
,estaban,con,1
,estaban,en,2
,estaban,temblando,1
,estaban,todo,1
,estaban,todos,3
,estaban,vivos,1
,estableceos,alli,1
,estamos,completamente,1
,estamos,verdaderamente,1
,estan,entre,1
,estan,vivos,1
,estandartes,de,1
,estando,reunidos,1
,estara,bien,1
,estariamos,perdidos,1
,estas,noticias,1
,estas,son,1
,este,arbol,1
,este,es,5
,este,labraba,1
,este,no,1
,este,sera,2
,este,vucubcaquix,1
,estirando,sin,1
,esto,decian,1
,esto,dijeron,1
,esto,eran,1
,esto,es,1
,esto,le,1
,esto,les,1
,esto,nos,1
,esto,que,1
,estos,dejaron,1
,estos,eran,2
,estos,fueron,1
,estos,que,1
,estos,se,1
,estos,seran,1
,estos,son,4
,estuvieron,alli,1
,estuvieron,jugando,1
,exaltando,su,1
,exclamaban,,1
,exclamaron,,3
,exclamaron,hunahpu,1
,exclamaron,los,1
,exclamo,,4
,exclamo,el,1
,exclamo,huncame,1
,exclamo,la,1
,extendieron,ambos,1
,familias,,2
,formaronse,nueve,1
,fortines,y,1
,fue,,2
,fue,advertido,1
,fue,la,1
,fue,resuelta,1
,fue,separada,1
,fue,su,1
,fueron,a,2
,fueron,anegados,1
,fueron,heridos,1
,fueron,hijos,1
,fueron,hunhunahpu,1
,fueron,musicos,1
,gag,quicab,1
,gagchecjueleb,fue,1
,galelahau,,1
,galezaquic,,1
,garras,de,1
,garras,tigre,1
,gimiendo,en,1
,gorjead,,1
,gracias,a,1
,grande,era,2
,grande,fue,1
,grande,sera,1
,grandes,seran,1
,grandes,y,1
,granizo,,1
,gritaban,y,1
,gritad,,1
,gritando,desde,1
,gritaron,hacia,1
,grito,la,1
,grunian,y,1
,guardian,de,1
,guardianes,de,1
,gucumatz,,4
,gucumatz,era,1
,ha,dicho,2
,ha,llegado,1
,ha,sido,1
,ha,tiempo,1
,habeis,labrado,1
,habia,en,1
,habian,crecido,1
,habian,dejado,1
,habian,ganadoy,1
,habiendo,concebido,1
,habiendo,conquistado,1
,habiendo,llegado,1
,habiendo,relatado,1
,habiendose,dividido,1
,habitareis,sobre,1
,habla,,2
,habla,tu,1
,hablaban,,1
,hablaban,como,1
,hablad,,3
,hablad,cada,1
,hablamos,,1
,hablando,de,1
,hablando,en,1
,hablaran,y,1
,hablaron,,1
,hablaron,entonces,1
,hablo,entonces,1
,hacavitz,,1
,haced,lo,1
,haced,que,2
,haced,todo,1
,haced,vuestros,1
,hacerles,brotar,1
,hacia,las,1
,hacia,un,1
,haciendo,cautivos,1
,haciendo,monerias,1
,haciendo,muecas,1
,haciendo,reverencias,1
,haciendoles,llegar,2
,hagamos,al,1
,hagase,asi,1
,han,de,1
,han,dicho,3
,han,llegado,1
,han,quedado,1
,han,venido,1
,haremos,otros,1
,has,bajado,1
,hasta,donde,1
,hasta,que,2
,hay,ahora,1
,hay,gentes,1
,hay,que,1
,haz,unicamente,1
,he,aqui,3
,he,llegado,1
,hechas,,1
,hechos,de,2
,hemos,abandonado,1
,hemos,hecho,1
,hemos,sido,1
,hemos,triunfado,1
,herbosos,caminos,1
,hermanos,nuestros,1
,hermosura,del,1
,hicieron,la,1
,hicieron,muchos,1
,hierbas,,1
,hija,de,2
,hija,mia,1
,hijas,,1
,hijas,de,1
,hijo,mio,1
,hijos,,1
,hijos,los,1
,hiqui,,1
,hizo,,1
,hizo,ixmucane,1
,holi,,1
,hombres,de,2
,hombres,fueron,1
,hormigas,cortadoras,1
,hubo,que,1
,humetaha,,1
,hunahpu,,1
,hunahpu,e,3
,hunahpu,y,1
,hunahpuutiu,,3
,hunahpuvuch,,2
,hunbatz,hunchouen,1
,hunbatz,y,2
,huncame,,3
,hunhunahpu,habia,1
,hunhunahpu,y,2
,huqui,nuestras,1
,huracan,,4
,huracan,y,1
,huracantucur,,1
,huracantucur,tenia,1
,i,,2
,iban,a,1
,id,,2
,id,a,7
,id,alla,2
,id,y,1
,idos,ahora,1
,igual,fue,1
,igualmente,fuertes,1
,ii,,1
,ilocab,este,1
,imitando,la,1
,incitando,a,1
,investidos,de,1
,invocad,,1
,invocadnos,,1
,io,que,1
,ios,quiches,1
,ios,varones,1
,iremos,con,1
,iremos,en,1
,ixbalanque,,1
,ixcacau,,1
,ixcanil,,1
,ixmucane,,4
,ixpiyacoc,,3
,ixpurpuvec,,1
,ixtah,se,1
,jay,,1
,jefe,de,1
,jocotes,,1
,joven,tamazul,1
,joyeros,,1
,juntaos,,1
,juntaron,sus,1
,junto,a,2
,junto,con,2
,juntos,esperaban,1
,kaxacaculha,,1
,l,vosotras,1
,la,abuela,4
,la,actual,1
,la,aurora,1
,la,boca,2
,la,brillante,1
,la,cabellera,1
,la,cabeza,1
,la,cara,1
,la,carne,1
,la,casa,2
,la,causa,1
,la,corona,1
,la,cual,2
,la,cuarta,1
,la,cuerda,1
,la,culebra,2
,la,declaracion,1
,la,del,1
,la,duodecima,1
,la,echada,1
,la,felicidad,1
,la,figura,1
,la,formadora,1
,la,gente,1
,la,gran,1
,la,humanidad,1
,la,joven,1
,la,lanzaron,1
,la,lengua,1
,la,llamada,3
,la,llegada,1
,la,luna,6
,la,madre,1
,la,mujer,4
,la,nariz,1
,la,narracion,2
,la,naturaleza,1
,la,patria,1
,la,pelota,3
,la,perdida,1
,la,piel,1
,la,pintura,1
,la,promocion,1
,la,publicacion,1
,la,que,2
,la,quinta,1
,la,raja,1
,la,representacion,1
,la,reunion,1
,la,revelacion,1
,la,sangre,2
,la,segunda,1
,la,septima,2
,la,sexta,1
,la,sustancia,1
,la,tercera,1
,la,undecima,1
,lanzando,el,1
,lanzando,grandes,1
,las,aves,1
,las,casas,2
,las,cuales,1
,las,de,1
,las,disposiciones,1
,las,dos,1
,las,flautas,1
,las,generaciones,2
,las,montanas,2
,las,nueve,1
,las,pepitas,1
,las,pieles,1
,las,piernas,2
,las,pinturas,1
,las,ramas,1
,las,rocas,1
,las,sembraron,1
,las,tribus,1
,las,veian,1
,le,apretaron,1
,le,contestaron,1
,le,contesto,2
,le,decian,1
,le,dijeron,25
,le,dijo,18
,le,diremos,1
,le,dirigieron,1
,le,encargaron,1
,le,fue,5
,le,hicieron,1
,le,llamaron,1
,le,preguntaremos,1
,le,preguntaron,1
,le,senalaron,1
,le,tiraremos,1
,le,visteis,1
,lechuga,o,1
,leones,,2
,les,,1
,les,contestaron,1
,les,decian,2
,les,dieron,1
,les,dijeron,40
,les,dijo,12
,les,direis,4
,les,fue,4
,les,molio,1
,les,preguntaron,3
,les,pregunto,1
,les,pusieron,1
,les,respondereis,1
,les,sobrevino,1
,levantando,las,1
,levantaos,,1
,levantaos,arboles,1
,levantate,,1
,levantemonos,ya,1
,li,,1
,libro,popol,1
,llamabanse,xulu,1
,llamad,,1
,llamadlos,,1
,llamado,huracan,1
,llamandose,uno,1
,llega,pronto,1
,llegaron,,1
,llegaron,a,1
,llegaron,alla,1
,llegaron,junto,1
,llegaron,las,1
,llegaron,prosternandose,1
,llegaron,todos,1
,llegaron,y,1
,llego,alli,1
,llego,otro,1
,llego,vucubcaquix,1
,llego,y,1
,lleguemos,pronto,1
,llena,de,1
,llenos,de,1
,llevaba,a,1
,llevad,la,1
,llevadla,ante,1
,llevadnos,a,1
,llevando,cada,2
,llevando,las,1
,llevando,solamente,1
,llevando,su,1
,llevo,un,2
,lloraron,sus,1
,lluvia,negra,1
,lo,adoraremos,1
,lo,cantaron,1
,lo,cubrieron,1
,lo,grande,1
,lo,hicieron,1
,lo,hizo,1
,lo,mismo,1
,lo,que,9
,lo,recibieron,1
,lo,sabes,1
,lo,sacaremos,1
,lo,suspendieron,1
,los,,4
,los,acecharemos,1
,los,anillos,1
,los,animales,2
,los,armaron,1
,los,arroyos,1
,los,buhos,1
,los,cakchiqueles,6
,los,canchaheles,1
,los,creadores,1
,los,cuales,2
,los,cuatro,3
,los,cuatrocientos,1
,los,cueros,1
,los,daremos,1
,los,de,18
,los,desventurados,1
,los,detziquinaha,1
,los,dioses,2
,los,estreche,1
,los,flecheros,1
,los,genios,1
,los,guantes,3
,los,guardianes,1
,los,guerreros,1
,los,hijos,2
,los,honderos,1
,los,jovenes,1
,los,lagos,1
,los,llamados,2
,los,llamaron,1
,los,malos,1
,los,mares,1
,los,mataremos,1
,los,mataron,1
,los,mensajeros,1
,los,muchachos,3
,los,munecos,1
,los,nombres,2
,los,nueve,1
,los,ojos,1
,los,oyeron,1
,los,pajaros,4
,los,pelos,1
,los,primeros,2
,los,progenitores,4
,los,pueblos,3
,los,que,9
,los,sacerdotes,4
,los,senores,7
,los,servidores,1
,los,trece,2
,los,tres,1
,los,tristes,1
,los,vasallos,2
,los,venados,1
,los,venceremos,1
,los,vengadores,1
,los,yaquis,1
,luego,,1
,luego,buscaron,1
,luego,conviene,1
,luego,iban,1
,luego,les,3
,luego,pico,1
,luego,probamos,1
,luego,que,1
,luego,se,1
,luego,vienen,1
,lxtoh,,1
,macamob,y,1
,madre,,1
,madre,nuestra,1
,magnifico,,1
,mahucutah,,1
,mahucutah,e,33
,mahucutahelquibalam,,1
,maiz,,1
,manana,veremos,1
,manifiesto,esta,1
,marchando,ellos,1
,matad,ahora,1
,matasanos,y,1
,me,habeis,1
,me,he,1
,me,perdere,1
,mensajeros,,2
,metido,dentro,1
,mi,hija,1
,mi,senora,1
,mi,trono,1
,mia,sera,1
,mientras,aguardaban,1
,mientras,caia,1
,mientras,camine,1
,mientras,comenzaba,1
,mientras,en,1
,mientras,escuchaban,1
,mientras,los,1
,mientras,meditaban,1
,mientras,que,2
,mira,tu,1
,mirad,,1
,mirad,el,1
,mirad,lo,1
,miranos,,1
,mis,dientes,1
,mis,hijos,1
,misericordia,de,1
,moriremos,de,1
,mucha,paz,1
,muchacho,,7
,muchachos,,11
,muchos,pueblos,1
,muchos,trabajos,1
,muertos,fueron,1
,muertos,son,1
,murallas,,1
,muy,,1
,muy,bien,22
,muy,duro,1
,nada,poseian,1
,nada,pudieron,1
,nances,,1
,negros,y,1
,ni,a,2
,ni,arrebatandolos,1
,ni,bosques,1
,ni,cosa,1
,ni,de,2
,ni,debeis,1
