ana_id|quc|spa|label|dh
CHI_JUNAJPU|1|1|Chi Junajpu|1.0
CHI_K'IX|2|2|Chi K'Ix|0.0
CHI_PIXAB'|3|3|Chi Pixab'|1.0
CHI_Q'AQ'|1|1|Chi Q'Aq'|0.0
CHI_RATINIB'AL_TOJIL|4|3|Chi Ratinib'Al Tojil|1.5849625007211559
CHOLOCHIK_AB'AJ|1|1|Cholochik Ab'Aj|1.0
CHOMI_JA'|2|2|Chomi Ja'|2.321928094887362
CHULIMAL|2|2|Chulimal|1.0
CHUQ'ANAL|1|1|Chuq'Anal|1.0
CHUWA_TZ'AQ|1|1|Chuwa Tz'Aq|0.0
CHUWI'_MEQ'ENA'|1|1|Chuwi' Meq'Ena'|1.0
CHUWI_MEQ'ENA'|1|1|Chuwi Meq'Ena'|0.0
DIOS|1|1|Dios|0.0
DONADIU|1|1|Donadiu|0.0
DON_CRISTÓBAL_NJDOCE|0|1|Don Cristóbal Njdoce|
DON_CRISTÓBAL_NJONCE|1|0|Don Cristóbal Njonce|0.0
DON_JUAN_CORTES_KQCATORCE|1|1|Don Juan Cortes Kqcatorce|0.0
DON_JUAN_DE_ROJAS_KQCATORCE|1|1|Don Juan De Rojas Kqcatorce|0.0
DON_PEDRO_DE_ROBLES_NJTRECE|0|1|Don Pedro De Robles Njtrece|
EWAB'AL_SIWAN|1|1|Ewab'Al Siwan|1.0
IB'OY|2|1|Ib'Oy|1.0
IK|4|6|Ik|2.0
IK'OQ'IJ|5|7|Ik'Oq'Ij|3.169925001442312
IKAJ|7|7|Ikaj|2.584962500721156
ILOKAB'|21|21|Ilokab'|3.9068905956085187
IQ'I_B'ALAM|41|47|Iq'I B'Alam|4.169925001442312
ISTAYUL_KQCUATRO|5|4|Istayul Kqcuatro|1.5849625007211559
ISTAYUL_KQOCHO|1|1|Istayul Kqocho|0.0
ISTAYUL_KQSEIS|2|2|Istayul Kqseis|1.5849625007211559
ISTAYUL_NJSIETE|1|1|Istayul Njsiete|0.0
IXB'ALAMQ'E|2|0|Ixb'Alamq'E|1.0
IXB'AQIYALO|6|4|Ixb'Aqiyalo|2.584962500721156
IXBAQ'IYALO|0|1|Ixbaq'Iyalo|
IXIM|9|10|Ixim|3.3219280948873626
IXKAKAW|1|1|Ixkakaw|1.0
IXKIK'|59|53|Ixkik'|4.247927513443585
IXMUKANE|115|105|Ixmukane|4.754887502163468
IXOQ_AJAWAB'|24|17|Ixoq Ajawab'|3.169925001442312
IXPUCH'|7|6|Ixpuch'|1.5849625007211559
IXQ'ANIL|1|1|Ixq'Anil|1.0
IXTAJ|7|6|Ixtaj|1.5849625007211559
IXTAJ_IXPUCH|1|0|Ixtaj Ixpuch|1.0
IXTAJ_IXPUCH'|24|25|Ixtaj Ixpuch'|1.5849625007211559
IXTOJ|1|1|Ixtoj|1.0
IXTZIYA'|1|1|Ixtziya'|1.0
JA'_SIMAJ|1|1|Ja' Simaj|1.5849625007211559
JAL|13|10|Jal|2.584962500721156
JAQAWITZ|31|29|Jaqawitz|3.8073549220576046
JAQAWITZ_JUYUB'|21|20|Jaqawitz Juyub'|3.3219280948873626
JA_CHI_Q'AQ''|1|1|Ja Chi Q'Aq''|0.0
JOJ|1|1|Joj|1.0
JOLOM|1|1|Jolom|0.0
JOLOM_OKOX|1|1|Jolom Okox|1.0
JOLOM_TUKUR|2|1|Jolom Tukur|1.0
JOM|16|14|Jom|3.4594316186372973
JULISNAB'|1|1|Julisnab'|0.0
JUMETA_JA|1|1|Jumeta Ja|0.0
JUNAJPU|87|75|Junajpu|4.954196310386875
JUNAJPU_JUYUB'|1|1|Junajpu Juyub'|0.0
JUNAJPU_K'OY|2|2|Junajpu K'Oy|1.5849625007211559
JUNAJPU_UTIW|3|4|Junajpu Utiw|2.0
JUNAJPU_WUCH'|3|4|Junajpu Wuch'|2.0
JUN_B'ATZ|27|26|Jun B'Atz|2.8073549220576037
JUN_B'ATZ'_JUN_CHOWEN|11|14|Jun B'Atz' Jun Chowen|2.0
JUN_BATZ'_JUN_CHOWEN|1|0|Jun Batz' Jun Chowen|1.5849625007211559
JUN_CHOWEN|27|26|Jun Chowen|2.8073549220576037
JUN_JUNAJPU|66|59|Jun Junajpu|4.0
JUN_KAME'|45|43|Jun Kame'|4.169925001442312
JUN_KAME'_WUQUB'_KAME|8|6|Jun Kame' Wuqub' Kame|1.5849625007211559
JUN_KAME'_WUQUB'_KAME'|6|1|Jun Kame' Wuqub' Kame'|2.321928094887362
JUN_RAQAN|17|14|Jun Raqan|4.169925001442312
JUN_TOJ|1|1|Jun Toj|1.5849625007211559
JUN_WINAQ|6|5|Jun Winaq|1.0
JURAQAN_TUKUR|2|2|Juraqan Tukur|1.0
K'AJB'A_JA|1|1|K'Ajb'A Ja|0.0
K'AJOLOM|19|10|K'Ajolom|3.169925001442312
K'ANTI'|4|4|K'Anti'|2.321928094887362
K'AWEX|1|1|K'Awex|1.0
K'AYALA'|2|2|K'Ayala'|1.0
K'EL|1|1|K'El|1.0
K'ELETZU|1|1|K'Eletzu|1.5849625007211559
K'ENECH_AJAW|1|1|K'Enech Ajaw|1.5849625007211559
K'IKAB|1|0|K'Ikab|0.0
K'IKAB'_KQDIEZ|1|1|K'Ikab' Kqdiez|0.0
K'IKAB'_KQSIETE|12|13|K'Ikab' Kqsiete|2.0
K'IM|1|1|K'Im|1.0
K'O'AJAW|1|1|K'O'Ajaw|1.0
K'O'AJAW_AKDOS|3|3|K'O'Ajaw Akdos|1.5849625007211559
K'O'AKUL|1|1|K'O'Akul|1.0
K'O'AKUL_NJDOS|1|1|K'O'Akul Njdos|0.0
K'O'AKUTEK|1|0|K'O'Akutek|1.0
K'O'AKUTEK_NJDOS|3|3|K'O'Akutek Njdos|1.5849625007211559
K'OCHAJUJ_NJTRES|1|1|K'Ochajuj Njtres|0.0
K'OJAJ|1|1|K'Ojaj|1.5849625007211559
K'OKA'IB|1|0|K'Oka'Ib|1.0
K'OKA'IB_KQDOS|4|5|K'Oka'Ib Kqdos|1.5849625007211559
K'OKAMEL_AKSIETE|1|1|K'Okamel Aksiete|0.0
K'OKOSOM_AKCUATRO|1|1|K'Okosom Akcuatro|0.0
K'OOL|3|2|K'Ool|2.584962500721156
K'OQAWIB_KQDOS|3|3|K'Oqawib Kqdos|1.5849625007211559
K'OTAL|6|6|K'Otal|2.8073549220576037
K'OTK'OWACH|1|1|K'Otk'Owach|1.0
